video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
jLFG_FZKbks,2,160,the_you_is,the you is
2ZV29QhLfjw,4,190,el_de_la,el de la
MOrBFf1DVvs,0,586,de_en_por,de en por
YGwqvGyl9f8,0,586,de_en_por,de en por
OTt76d3wPiQ,0,586,de_en_por,de en por
gpfhjHmbmIE,0,586,de_en_por,de en por
kB_PJC80JhY,0,586,de_en_por,de en por
rzVhPTSNWnE,0,586,de_en_por,de en por
66gMxbNKaYA,4,190,el_de_la,el de la
W65cfPslnzo,0,586,de_en_por,de en por
v_1Dhh8G84c,0,586,de_en_por,de en por
A2O_CSDImRs,2,160,the_you_is,the you is
_OGwq1_pxCE,4,190,el_de_la,el de la
Su0aCV35IFM,2,160,the_you_is,the you is
WgcdDVIUXcI,0,586,de_en_por,de en por
xjcVnFd-4YA,0,586,de_en_por,de en por
75QtulYanTE,0,586,de_en_por,de en por
FCaTFLdtsco,2,160,the_you_is,the you is
pUlUgkaTQZg,0,586,de_en_por,de en por
r79B-_e2v-s,0,586,de_en_por,de en por
fuxYQrqkfns,0,586,de_en_por,de en por
PnpHwhTWw0c,2,160,the_you_is,the you is
eOI7WQIEX1Y,0,586,de_en_por,de en por
NOv3U3ZUiro,0,586,de_en_por,de en por
mpZK1dqX6aA,0,586,de_en_por,de en por
suqYhItddAc,0,586,de_en_por,de en por
tkLxg6h07aE,2,160,the_you_is,the you is
OEtIq4tR1rA,2,160,the_you_is,the you is
U5l0Z8T4tCk,0,586,de_en_por,de en por
ExlWYbISs6I,0,586,de_en_por,de en por
iBpxQpktHN4,0,586,de_en_por,de en por
tpay1lEGZ7g,4,190,el_de_la,el de la
PoHZWjU54jY,2,160,the_you_is,the you is
Rij6WQMuxcw,2,160,the_you_is,the you is
pG99B0ui06s,0,586,de_en_por,de en por
2pao0845DQQ,0,586,de_en_por,de en por
-fWUTi8u0_k,4,190,el_de_la,el de la
0HSNPIttevk,0,586,de_en_por,de en por
z2Y4_cDvEYc,0,586,de_en_por,de en por
uWa0odbimaU,4,190,el_de_la,el de la
pXI3xinu4bc,0,586,de_en_por,de en por
snM0UfZxakc,0,586,de_en_por,de en por
0AheTRgTBzU,4,190,el_de_la,el de la
Z50QkVZcP1k,4,190,el_de_la,el de la
W41XcEogOB0,0,586,de_en_por,de en por
SAtFZPtbMpI,0,586,de_en_por,de en por
2r0m4TsyIxs,0,586,de_en_por,de en por
dl0-TveDDGA,2,160,the_you_is,the you is
3yj9rCGNqjU,0,586,de_en_por,de en por
FMdrD_jcYgE,2,160,the_you_is,the you is
uTBQ0E07n88,4,190,el_de_la,el de la
KUvWaj4IFZg,0,586,de_en_por,de en por
0t118SCf-2w,0,586,de_en_por,de en por
N-zjDtQOwxc,1,128,que_lo_shorts,que lo shorts
m-nnyNZ0TQ0,2,160,the_you_is,the you is
yE8fJOgv7Pc,0,586,de_en_por,de en por
if955Z_s4Ts,0,586,de_en_por,de en por
rHDw0XcyZ1I,4,190,el_de_la,el de la
gdjCR9h1yGc,2,160,the_you_is,the you is
JjwHFerSu4M,0,586,de_en_por,de en por
6dt3fd17_d0,1,128,que_lo_shorts,que lo shorts
Lqq78q17jDY,0,586,de_en_por,de en por
MKL0tk-3UM8,2,160,the_you_is,the you is
5wuHYQMnYhA,0,586,de_en_por,de en por
3PZ3d4eNWrc,2,160,the_you_is,the you is
UPbaPjDGQIE,2,160,the_you_is,the you is
0kHJZFOuMWc,4,190,el_de_la,el de la
07T7V-Szcx0,2,160,the_you_is,the you is
a9T6IRpz31E,0,586,de_en_por,de en por
-CTY5XDxt8E,2,160,the_you_is,the you is
k3wiE1KtSW4,0,586,de_en_por,de en por
7tilLI0Vifk,4,190,el_de_la,el de la
8u7HqZJQHDM,2,160,the_you_is,the you is
fwUWAoSeg2g,0,586,de_en_por,de en por
ERWIJPTNZVM,0,586,de_en_por,de en por
Ehoi-h7_rgM,2,160,the_you_is,the you is
ktkpd9A8MD8,4,190,el_de_la,el de la
roUppNywDks,2,160,the_you_is,the you is
ucN2hf0CgI8,0,586,de_en_por,de en por
t9PF8V132Y4,0,586,de_en_por,de en por
MVFd0qFB9TE,0,586,de_en_por,de en por
eRD2C7w9r6Y,0,586,de_en_por,de en por
SzDnUAJkenI,2,160,the_you_is,the you is
8TvJvfKz8Fo,7,76,es_shorts_es_la,es shorts es la
U0f47Nt9g-Q,4,190,el_de_la,el de la
rfRFwXnk660,0,586,de_en_por,de en por
5YKhtb3DNNo,0,586,de_en_por,de en por
kY7n4gNtHXA,7,76,es_shorts_es_la,es shorts es la
zRD_VJMMaPI,2,160,the_you_is,the you is
BdUzhVM5w1U,2,160,the_you_is,the you is
u5XWNSVJajg,0,586,de_en_por,de en por
wAi4zvgGy4w,4,190,el_de_la,el de la
LLK879SXq_w,4,190,el_de_la,el de la
dU5sDKcwN9E,2,160,the_you_is,the you is
IrGd4xIhTN0,2,160,the_you_is,the you is
YFc40YFhMvk,0,586,de_en_por,de en por
XsY6iChNzf0,0,586,de_en_por,de en por
SWyHoj5CRqs,1,128,que_lo_shorts,que lo shorts
s6XPoPYDn-Y,0,586,de_en_por,de en por
4Zi41MRVP0g,4,190,el_de_la,el de la
JWOErbTL9N4,0,586,de_en_por,de en por
dk-pvsityfs,0,586,de_en_por,de en por
QNHEqcXa3Zg,4,190,el_de_la,el de la
vNXFk8iGHk8,2,160,the_you_is,the you is
BflRX7z7SHs,0,586,de_en_por,de en por
qNEB_w5ECeI,0,586,de_en_por,de en por
vgwG6e9TFcw,2,160,the_you_is,the you is
Czf68kDF_7Y,0,586,de_en_por,de en por
mK3xENFCGnI,4,190,el_de_la,el de la
LNKCHWOW7aI,0,586,de_en_por,de en por
Cr7oGnSzmb4,2,160,the_you_is,the you is
msYTFQ4OIu8,0,586,de_en_por,de en por
wgtGulLPwE8,0,586,de_en_por,de en por
lxRJpsidN4U,7,76,es_shorts_es_la,es shorts es la
33HT7CnI79k,2,160,the_you_is,the you is
9pPCy9wqxuk,4,190,el_de_la,el de la
Y9HJ_U3TdXk,0,586,de_en_por,de en por
39czcByvq7c,0,586,de_en_por,de en por
4at2bVIhLgc,2,160,the_you_is,the you is
TET8fTKH1e8,4,190,el_de_la,el de la
dNNyCZwEa6k,0,586,de_en_por,de en por
98VQpHj17Ws,0,586,de_en_por,de en por
R-klQGp_308,0,586,de_en_por,de en por
er7v-GJj_V0,7,76,es_shorts_es_la,es shorts es la
kijJaXVri7Q,0,586,de_en_por,de en por
tbvteFr4SPQ,4,190,el_de_la,el de la
yhuivB5l4dQ,5,12,en_en_más_escúchalo,en en más escúchalo
oCsFEpxTxlI,7,76,es_shorts_es_la,es shorts es la
RRDqtyH9sZc,0,586,de_en_por,de en por
DmcKWMeNWaQ,1,128,que_lo_shorts,que lo shorts
NUQcYZADgLw,7,76,es_shorts_es_la,es shorts es la
HRxULulg_hM,0,586,de_en_por,de en por
FYMdllTCrc0,2,160,the_you_is,the you is
KGeCwEOLPGE,2,160,the_you_is,the you is
5XkSf-AWb_Y,0,586,de_en_por,de en por
5-ASQ44GpNI,4,190,el_de_la,el de la
nN9QYJdEcw0,0,586,de_en_por,de en por
jytAQWCc_TI,2,160,the_you_is,the you is
jFZPpkVszCg,7,76,es_shorts_es_la,es shorts es la
8--Bq5oEsZ8,0,586,de_en_por,de en por
aRLwX_dN8AQ,0,586,de_en_por,de en por
7NeECqsR_u4,2,160,the_you_is,the you is
BOmc_wliaRg,0,586,de_en_por,de en por
a1aFhMw2wQE,0,586,de_en_por,de en por
8QsAx7s9PmQ,0,586,de_en_por,de en por
JQ8OpyAeTxw,0,586,de_en_por,de en por
5z8hOrxhApI,7,76,es_shorts_es_la,es shorts es la
MqpQhyjFZQU,0,586,de_en_por,de en por
oOCN30ulVyo,0,586,de_en_por,de en por
jAaw0vn7eLs,2,160,the_you_is,the you is
8OjVlmrtW4M,7,76,es_shorts_es_la,es shorts es la
wy3a_xJI3so,2,160,the_you_is,the you is
z7Qp9Q_Br88,2,160,the_you_is,the you is
io_Ysi-LFWE,2,160,the_you_is,the you is
1baBzd1XPkU,0,586,de_en_por,de en por
x-SEoMFBPQQ,4,190,el_de_la,el de la
u5HPVyEpyNI,4,190,el_de_la,el de la
WeliLUboy3M,2,160,the_you_is,the you is
OwbaFLtBpkQ,0,586,de_en_por,de en por
UM9dcnJXX0k,0,586,de_en_por,de en por
JrGlAw_Q7ow,2,160,the_you_is,the you is
OCGgYu3vku4,0,586,de_en_por,de en por
VVLYJf2t88c,0,586,de_en_por,de en por
1pglkwgsu1I,0,586,de_en_por,de en por
3fsJFUvA6Ts,2,160,the_you_is,the you is
S0WQP5GeTZs,2,160,the_you_is,the you is
sKME5er1OKc,1,128,que_lo_shorts,que lo shorts
GXeBi91SkIw,2,160,the_you_is,the you is
_UFmkJrpc3Q,2,160,the_you_is,the you is
XoDfpxBy8Ag,0,586,de_en_por,de en por
69AWec8qjjo,0,586,de_en_por,de en por
8nwaOxXIj0g,0,586,de_en_por,de en por
RniYUmKs93U,0,586,de_en_por,de en por
rc-xQnupse0,4,190,el_de_la,el de la
eBbqRceO2qY,0,586,de_en_por,de en por
qobWiBK3PPY,0,586,de_en_por,de en por
81RBVN6P9cM,0,586,de_en_por,de en por
Qy_YMLKX8bQ,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
31t_CBePs34,4,190,el_de_la,el de la
aZVcAlzBIp4,0,586,de_en_por,de en por
Y254oB1QNOE,0,586,de_en_por,de en por
3LnNwS6rqk8,4,190,el_de_la,el de la
lEhOg8oVpjU,0,586,de_en_por,de en por
1PIbKMyFMAY,4,190,el_de_la,el de la
VgH5rhALEfU,0,586,de_en_por,de en por
IldLswg2yAM,0,586,de_en_por,de en por
QfUb5MEAOXA,2,160,the_you_is,the you is
wgADj9n8XMs,0,586,de_en_por,de en por
kH_bSvf7EVA,2,160,the_you_is,the you is
Z1Ac2v8mULM,1,128,que_lo_shorts,que lo shorts
IMM5cm6xrXQ,0,586,de_en_por,de en por
gzjXoJoWgjs,2,160,the_you_is,the you is
kBctc9rV__4,4,190,el_de_la,el de la
QUBjCcBXy3o,0,586,de_en_por,de en por
ndkH5fZSIvs,0,586,de_en_por,de en por
bRy54zQmixQ,0,586,de_en_por,de en por
7h3nazBbFCc,0,586,de_en_por,de en por
IAn3Wu2BdyY,4,190,el_de_la,el de la
-1Fhry-Mqks,0,586,de_en_por,de en por
0D14LJGiBkg,2,160,the_you_is,the you is
P9yleRV8tto,2,160,the_you_is,the you is
oRVJREzko-M,0,586,de_en_por,de en por
aqvgY-woRYk,0,586,de_en_por,de en por
p4zPmpXfGyY,2,160,the_you_is,the you is
_WrHMsTYlOU,0,586,de_en_por,de en por
DYkyYUjOZTk,0,586,de_en_por,de en por
5tW7CPAVii0,2,160,the_you_is,the you is
98ShZgIhSbk,0,586,de_en_por,de en por
SZ8r5VKtGes,4,190,el_de_la,el de la
D4fkiQfzw_I,0,586,de_en_por,de en por
fvtE4TCiMa0,7,76,es_shorts_es_la,es shorts es la
Cp3DxMyEBIM,0,586,de_en_por,de en por
F2VZtrSncAg,4,190,el_de_la,el de la
gEUMAljLr78,0,586,de_en_por,de en por
ZAmCJoz4c4w,0,586,de_en_por,de en por
VjqsnOrW3AM,0,586,de_en_por,de en por
VRLM4RDuurc,4,190,el_de_la,el de la
jCyhEO3h-Ik,0,586,de_en_por,de en por
qx6ZbgO8vtU,2,160,the_you_is,the you is
pcAJLeGAtwc,0,586,de_en_por,de en por
QIKiQjEMUjY,0,586,de_en_por,de en por
KdmRWazuBRU,0,586,de_en_por,de en por
YhNUPGphSM8,4,190,el_de_la,el de la
ywEV7NQlO1Y,0,586,de_en_por,de en por
UUzxEVhRQgQ,0,586,de_en_por,de en por
fbStigxrqsk,0,586,de_en_por,de en por
3era1_feC3U,0,586,de_en_por,de en por
JuRjZqzpP0g,2,160,the_you_is,the you is
UgfrzicHc80,0,586,de_en_por,de en por
UsS6bOYnnOI,2,160,the_you_is,the you is
6jI9H3lyil4,4,190,el_de_la,el de la
kTlm_3HwRFg,0,586,de_en_por,de en por
KztyymfW3Dg,0,586,de_en_por,de en por
WfDXOW1dNo4,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
Rvy2kXZpBtM,4,190,el_de_la,el de la
ZtF5VFbAs6M,3,26,de_la_guía_guía,de la guía guía
fpmYvXCzO1c,0,586,de_en_por,de en por
zxQJIBt9CBI,0,586,de_en_por,de en por
3Ip-TJvpjLQ,7,76,es_shorts_es_la,es shorts es la
K9S3YgFZN9Y,0,586,de_en_por,de en por
g-7nUex4nVg,4,190,el_de_la,el de la
POn6IRgP5-A,0,586,de_en_por,de en por
XGAhqBxEV78,0,586,de_en_por,de en por
yIUDe9YH0ac,0,586,de_en_por,de en por
iP-y1c7euSI,0,586,de_en_por,de en por
Q47YOagFwk8,4,190,el_de_la,el de la
iR6FvFoW0F4,0,586,de_en_por,de en por
iK6HT02LYX4,0,586,de_en_por,de en por
mJsIzeo1Onw,4,190,el_de_la,el de la
tVpky2riji0,4,190,el_de_la,el de la
Ycdklm6W1_o,2,160,the_you_is,the you is
9oVPXnEkegY,0,586,de_en_por,de en por
Scg5AwFfs-w,0,586,de_en_por,de en por
6r-qlEX6hGY,0,586,de_en_por,de en por
iRach9lpIlg,0,586,de_en_por,de en por
TfojYStTlZE,1,128,que_lo_shorts,que lo shorts
p5zWy46yWxU,0,586,de_en_por,de en por
J7ieKmP96Hc,2,160,the_you_is,the you is
rJgtb2s7Oz8,0,586,de_en_por,de en por
Q5rmW96IGqA,0,586,de_en_por,de en por
DYhg0nWZ1UQ,4,190,el_de_la,el de la
vMnp3ptycik,5,12,en_en_más_escúchalo,en en más escúchalo
4iXwPD-VHyg,0,586,de_en_por,de en por
Gs0INaKmzzQ,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
iaYdIU5n6vw,0,586,de_en_por,de en por
VjcXNeQ8A_0,7,76,es_shorts_es_la,es shorts es la
t6GzhyGTKCo,2,160,the_you_is,the you is
f9AFrDB-73g,1,128,que_lo_shorts,que lo shorts
ttdfIEKLVks,0,586,de_en_por,de en por
FZbMPtLRr00,0,586,de_en_por,de en por
L5HQ_jx0HX8,2,160,the_you_is,the you is
Q3JZcugU5zw,0,586,de_en_por,de en por
XXZ2wOom1l0,0,586,de_en_por,de en por
lVBnEL1fWnw,7,76,es_shorts_es_la,es shorts es la
6WqWhSmCbXk,0,586,de_en_por,de en por
up__2flbXw4,0,586,de_en_por,de en por
mMLOG0bsjRQ,1,128,que_lo_shorts,que lo shorts
KXpgCNB6Dcs,0,586,de_en_por,de en por
_dxtH2u5aAk,0,586,de_en_por,de en por
GlgzzZEePXo,1,128,que_lo_shorts,que lo shorts
DSRfs1qKWR0,0,586,de_en_por,de en por
YpOBx8xUEn8,5,12,en_en_más_escúchalo,en en más escúchalo
Lc4kaEMcYPQ,7,76,es_shorts_es_la,es shorts es la
rVixyOY_Xr4,0,586,de_en_por,de en por
-lDwUYFl7Iw,4,190,el_de_la,el de la
qluuZfYE02A,0,586,de_en_por,de en por
CPJhzRv9y_8,0,586,de_en_por,de en por
AHyZdLVYJfc,0,586,de_en_por,de en por
Cit2bKRejmc,1,128,que_lo_shorts,que lo shorts
6hNY0K71Ewo,4,190,el_de_la,el de la
BHCpoVaQyyw,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
ABoKfabPQyY,2,160,the_you_is,the you is
T7_l896OH20,0,586,de_en_por,de en por
EGTF9mGda4U,0,586,de_en_por,de en por
mYxbmWCkImc,0,586,de_en_por,de en por
ve_y3EI_VeA,2,160,the_you_is,the you is
rRw7sYwfSVI,4,190,el_de_la,el de la
rbSEOholMxI,0,586,de_en_por,de en por
9rHaUzPlJws,0,586,de_en_por,de en por
MpPS5I1pJD8,2,160,the_you_is,the you is
kmKuk_TCEvU,4,190,el_de_la,el de la
1d3wR5LJ4-4,0,586,de_en_por,de en por
eCw33snvoNI,0,586,de_en_por,de en por
fPnt0Q0vl-Y,0,586,de_en_por,de en por
wJOakc64crg,0,586,de_en_por,de en por
mDh52QTqR0o,4,190,el_de_la,el de la
8fIRAhGGRgA,2,160,the_you_is,the you is
m8nU1oWeHAI,0,586,de_en_por,de en por
CWCrgNlU4UY,0,586,de_en_por,de en por
0Z1lChyi2W4,2,160,the_you_is,the you is
dhbt8y_LXQY,0,586,de_en_por,de en por
EFhMcL3Kf1c,0,586,de_en_por,de en por
crrTHKN_R58,0,586,de_en_por,de en por
0DB_Qj43O6Q,0,586,de_en_por,de en por
uSjcVPbJayU,4,190,el_de_la,el de la
FJNk3OGtmbk,0,586,de_en_por,de en por
daa-UCIuoY8,0,586,de_en_por,de en por
1VSBgPn28zA,2,160,the_you_is,the you is
Cql6TAdpPDU,0,586,de_en_por,de en por
bfENsVP77VQ,2,160,the_you_is,the you is
zj0BKLv9r8Y,4,190,el_de_la,el de la
3lUxnG8nKC0,4,190,el_de_la,el de la
_9bYQ2tvc_s,1,128,que_lo_shorts,que lo shorts
-uSQcEfnKp0,0,586,de_en_por,de en por
YPboGQjMxNY,0,586,de_en_por,de en por
wEb6ULf3TzU,0,586,de_en_por,de en por
xIE99iYdH_o,0,586,de_en_por,de en por
F1gM7N-WXdU,0,586,de_en_por,de en por
iQxwDGnuByc,4,190,el_de_la,el de la
RWGr8LwG3TY,4,190,el_de_la,el de la
Gmfpq60LbVQ,0,586,de_en_por,de en por
dqOmDZPkIF4,0,586,de_en_por,de en por
u3RceRwvVaw,0,586,de_en_por,de en por
nJ0oh5u6YbM,0,586,de_en_por,de en por
-uUlnDjQxhg,2,160,the_you_is,the you is
nHH771Vtkxw,0,586,de_en_por,de en por
iTOXHp4c1YE,0,586,de_en_por,de en por
WPOhGVSPOyM,0,586,de_en_por,de en por
oNjLzGpMCuw,4,190,el_de_la,el de la
hXPy19kPego,4,190,el_de_la,el de la
rPAGWO3mtuE,0,586,de_en_por,de en por
dyy-YNiS0U4,0,586,de_en_por,de en por
sjbKZ4CY1Ow,2,160,the_you_is,the you is
48hHo2WcAQI,4,190,el_de_la,el de la
aQi987cz1nk,0,586,de_en_por,de en por
q1l42BPzbIk,1,128,que_lo_shorts,que lo shorts
wdCDxH9KBss,4,190,el_de_la,el de la
yk8ziJow5dw,0,586,de_en_por,de en por
x2r3FTy9HHE,2,160,the_you_is,the you is
5W2lIWDyXjI,2,160,the_you_is,the you is
em_K85l2WNY,1,128,que_lo_shorts,que lo shorts
_jxLMMcKmRQ,4,190,el_de_la,el de la
SnqFU1SppX8,0,586,de_en_por,de en por
k7aOM--Ycts,0,586,de_en_por,de en por
RnT_izvRznQ,1,128,que_lo_shorts,que lo shorts
nnUFM61waQU,1,128,que_lo_shorts,que lo shorts
MlcUa5-3G68,1,128,que_lo_shorts,que lo shorts
q_ynGwBIxLk,3,26,de_la_guía_guía,de la guía guía
THMW7bXTog4,0,586,de_en_por,de en por
rk2b7fH_Gcc,0,586,de_en_por,de en por
nVHr2D6tnA4,1,128,que_lo_shorts,que lo shorts
1X8BPKi1kP8,0,586,de_en_por,de en por
v2SVwN2WLHA,1,128,que_lo_shorts,que lo shorts
0VjrLsr61pk,4,190,el_de_la,el de la
z_XHk-DZ1nY,0,586,de_en_por,de en por
TekYNY3eGC0,0,586,de_en_por,de en por
2gFNJ6_ogzg,1,128,que_lo_shorts,que lo shorts
UEBpQgCIFTk,4,190,el_de_la,el de la
CE6tiT3Q6c4,1,128,que_lo_shorts,que lo shorts
TRVnxUYQAmI,4,190,el_de_la,el de la
2mOqRPcWgMM,0,586,de_en_por,de en por
fr78adfAnuA,0,586,de_en_por,de en por
vTXoE7BLv9s,4,190,el_de_la,el de la
zuzydZz-cmo,4,190,el_de_la,el de la
465Vc9I4fvc,2,160,the_you_is,the you is
XfY_L8MLOsU,0,586,de_en_por,de en por
9rRvmcDpWwA,2,160,the_you_is,the you is
GAf7J_t1o8U,4,190,el_de_la,el de la
H3lUaL6-XQQ,0,586,de_en_por,de en por
OgbLx7K5jKI,0,586,de_en_por,de en por
Fy8H9I2kJkI,2,160,the_you_is,the you is
sbzsqNJuZvg,0,586,de_en_por,de en por
3REHDZgXE1k,0,586,de_en_por,de en por
3OUrr_2UCYs,2,160,the_you_is,the you is
MWrMtRjLhjk,1,128,que_lo_shorts,que lo shorts
WKBwkE4dn-k,2,160,the_you_is,the you is
Hpl10gpuOGw,1,128,que_lo_shorts,que lo shorts
AzNb2nQrM7U,1,128,que_lo_shorts,que lo shorts
NlW_R21cBXs,0,586,de_en_por,de en por
dZftIemBYVE,4,190,el_de_la,el de la
xhCLLakHBa8,0,586,de_en_por,de en por
NRELko2BoRk,0,586,de_en_por,de en por
OuOIrxBXB0M,0,586,de_en_por,de en por
sXV44nHGfAA,2,160,the_you_is,the you is
GmTuhpMe1oM,0,586,de_en_por,de en por
qey62i2fvg0,0,586,de_en_por,de en por
OWkM5YoEhgM,4,190,el_de_la,el de la
fKtG9uPeMCc,0,586,de_en_por,de en por
KKwxanUOAd4,0,586,de_en_por,de en por
tUmd3tWCDKs,2,160,the_you_is,the you is
Rpw1_eKZCEA,0,586,de_en_por,de en por
o39vHtwxPRg,0,586,de_en_por,de en por
WwEyLRmGU9g,0,586,de_en_por,de en por
rfnB9MhBI44,4,190,el_de_la,el de la
gPmmDEGCQLg,7,76,es_shorts_es_la,es shorts es la
UtXLbVdM7wk,0,586,de_en_por,de en por
ckyeC880OPA,4,190,el_de_la,el de la
LkaaMQx9uZ0,4,190,el_de_la,el de la
_jqAr4E6dGs,0,586,de_en_por,de en por
yy_J5fdELm0,2,160,the_you_is,the you is
nnKkk3CpLes,0,586,de_en_por,de en por
FBq_mtNPweg,0,586,de_en_por,de en por
YR-4vFbwe18,4,190,el_de_la,el de la
PDQ3laPc--4,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
ZhRgnBzcYHQ,0,586,de_en_por,de en por
-txFIHA4ez8,0,586,de_en_por,de en por
VsLOWe6VuyQ,0,586,de_en_por,de en por
d7qfcHa4LTY,0,586,de_en_por,de en por
Gl_2LVRaM8U,0,586,de_en_por,de en por
-0FsgHxwxgQ,7,76,es_shorts_es_la,es shorts es la
VVfMO6SJZLw,4,190,el_de_la,el de la
LKxIrZFhONI,0,586,de_en_por,de en por
oqoBSeL5GIU,0,586,de_en_por,de en por
IwjPma4PPTM,4,190,el_de_la,el de la
krqt6eg3UoI,4,190,el_de_la,el de la
1gyuiKoSc-w,0,586,de_en_por,de en por
-Ap6qWvqk0I,0,586,de_en_por,de en por
o8YcWD2ri9U,2,160,the_you_is,the you is
aqIgIWIc3uw,0,586,de_en_por,de en por
toJGQUZbdqc,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
h9kh7KssnMc,0,586,de_en_por,de en por
kLJNcHqVmJA,1,128,que_lo_shorts,que lo shorts
Jnc7hVslXdk,4,190,el_de_la,el de la
Duk_kOhIimU,4,190,el_de_la,el de la
wd_xh6gSSOs,0,586,de_en_por,de en por
e7IyFScAa-Q,1,128,que_lo_shorts,que lo shorts
JRHTVNoJjb0,0,586,de_en_por,de en por
q8AEtTOo2ZU,7,76,es_shorts_es_la,es shorts es la
PbH29W90aw4,3,26,de_la_guía_guía,de la guía guía
OEqMxMEBQQY,0,586,de_en_por,de en por
mbGPgjXCx24,4,190,el_de_la,el de la
ehizptRtYzM,0,586,de_en_por,de en por
r2choiRm7k8,4,190,el_de_la,el de la
4vHF2qU89Jo,1,128,que_lo_shorts,que lo shorts
LPTQADIf6Xk,1,128,que_lo_shorts,que lo shorts
-pNi4dh7VFo,4,190,el_de_la,el de la
NoXtR658c_k,0,586,de_en_por,de en por
9LsgBjswQZY,0,586,de_en_por,de en por
eGmGoahyI-U,0,586,de_en_por,de en por
na5Enw8P18A,0,586,de_en_por,de en por
oj3-hWAf1uQ,0,586,de_en_por,de en por
2y_3sFy4R1A,4,190,el_de_la,el de la
VKaslzzv1QM,0,586,de_en_por,de en por
x3P8Zqux4A4,2,160,the_you_is,the you is
HeY4a7uDlkg,0,586,de_en_por,de en por
eYDQWSBQ47s,4,190,el_de_la,el de la
a4jo0YM7WRg,0,586,de_en_por,de en por
JbjnuF8OiZc,0,586,de_en_por,de en por
r6AB_e8Rk1I,4,190,el_de_la,el de la
DgX6SMZaC_8,0,586,de_en_por,de en por
rr8ZpzHcZJc,1,128,que_lo_shorts,que lo shorts
tFD4653hJYE,3,26,de_la_guía_guía,de la guía guía
