video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
rHDw0XcyZ1I,7,239,de_el_por,de el por
u5XWNSVJajg,0,492,the_you_to,the you to
OEtIq4tR1rA,0,492,the_you_to,the you to
SAtFZPtbMpI,0,492,the_you_to,the you to
SzDnUAJkenI,0,492,the_you_to,the you to
2ZV29QhLfjw,7,239,de_el_por,de el por
rfRFwXnk660,0,492,the_you_to,the you to
U5l0Z8T4tCk,0,492,the_you_to,the you to
5z8hOrxhApI,4,176,que_lo_es,que lo es
YUwjueXzffE,0,492,the_you_to,the you to
pXI3xinu4bc,0,492,the_you_to,the you to
VVLYJf2t88c,0,492,the_you_to,the you to
tkLxg6h07aE,0,492,the_you_to,the you to
vmRbevilfpU,2,126,la_de_de_la,la de de la
dl0-TveDDGA,0,492,the_you_to,the you to
gdjCR9h1yGc,0,492,the_you_to,the you to
ucN2hf0CgI8,0,492,the_you_to,the you to
vgwG6e9TFcw,0,492,the_you_to,the you to
-CTY5XDxt8E,0,492,the_you_to,the you to
8--Bq5oEsZ8,0,492,the_you_to,the you to
a9T6IRpz31E,0,492,the_you_to,the you to
m-nnyNZ0TQ0,0,492,the_you_to,the you to
66gMxbNKaYA,7,239,de_el_por,de el por
dNNyCZwEa6k,0,492,the_you_to,the you to
v_1Dhh8G84c,0,492,the_you_to,the you to
Cr7oGnSzmb4,0,492,the_you_to,the you to
W65cfPslnzo,0,492,the_you_to,the you to
JWOErbTL9N4,0,492,the_you_to,the you to
yE8fJOgv7Pc,0,492,the_you_to,the you to
Z50QkVZcP1k,7,239,de_el_por,de el por
LNKCHWOW7aI,0,492,the_you_to,the you to
ExlWYbISs6I,0,492,the_you_to,the you to
if955Z_s4Ts,0,492,the_you_to,the you to
ERWIJPTNZVM,0,492,the_you_to,the you to
KUvWaj4IFZg,2,126,la_de_de_la,la de de la
mK3xENFCGnI,7,239,de_el_por,de el por
IrGd4xIhTN0,0,492,the_you_to,the you to
8QsAx7s9PmQ,0,492,the_you_to,the you to
Lqq78q17jDY,2,126,la_de_de_la,la de de la
BdUzhVM5w1U,0,492,the_you_to,the you to
t9PF8V132Y4,0,492,the_you_to,the you to
BflRX7z7SHs,0,492,the_you_to,the you to
R-klQGp_308,0,492,the_you_to,the you to
tpay1lEGZ7g,7,239,de_el_por,de el por
0t118SCf-2w,0,492,the_you_to,the you to
JjwHFerSu4M,7,239,de_el_por,de el por
N-zjDtQOwxc,4,176,que_lo_es,que lo es
3Ip-TJvpjLQ,2,126,la_de_de_la,la de de la
9pPCy9wqxuk,7,239,de_el_por,de el por
fuxYQrqkfns,0,492,the_you_to,the you to
uWa0odbimaU,7,239,de_el_por,de el por
2pao0845DQQ,0,492,the_you_to,the you to
5wuHYQMnYhA,0,492,the_you_to,the you to
3fsJFUvA6Ts,0,492,the_you_to,the you to
MVFd0qFB9TE,0,492,the_you_to,the you to
-1Fhry-Mqks,0,492,the_you_to,the you to
XsY6iChNzf0,0,492,the_you_to,the you to
KGeCwEOLPGE,0,492,the_you_to,the you to
ndkH5fZSIvs,0,492,the_you_to,the you to
HRxULulg_hM,0,492,the_you_to,the you to
io_Ysi-LFWE,0,492,the_you_to,the you to
z7Qp9Q_Br88,0,492,the_you_to,the you to
JQ8OpyAeTxw,7,239,de_el_por,de el por
1baBzd1XPkU,0,492,the_you_to,the you to
qx6ZbgO8vtU,0,492,the_you_to,the you to
8TvJvfKz8Fo,4,176,que_lo_es,que lo es
p4zPmpXfGyY,0,492,the_you_to,the you to
RniYUmKs93U,0,492,the_you_to,the you to
4at2bVIhLgc,0,492,the_you_to,the you to
FYMdllTCrc0,0,492,the_you_to,the you to
U0f47Nt9g-Q,7,239,de_el_por,de el por
QfUb5MEAOXA,0,492,the_you_to,the you to
bRy54zQmixQ,0,492,the_you_to,the you to
07T7V-Szcx0,0,492,the_you_to,the you to
Qy_YMLKX8bQ,5,31,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
jAaw0vn7eLs,0,492,the_you_to,the you to
8OjVlmrtW4M,2,126,la_de_de_la,la de de la
roUppNywDks,0,492,the_you_to,the you to
oOCN30ulVyo,0,492,the_you_to,the you to
QNHEqcXa3Zg,7,239,de_el_por,de el por
u_f8bJkfg68,0,492,the_you_to,the you to
_UFmkJrpc3Q,0,492,the_you_to,the you to
rJgtb2s7Oz8,4,176,que_lo_es,que lo es
98VQpHj17Ws,0,492,the_you_to,the you to
er7v-GJj_V0,2,126,la_de_de_la,la de de la
WeliLUboy3M,0,492,the_you_to,the you to
rc-xQnupse0,7,239,de_el_por,de el por
JrGlAw_Q7ow,0,492,the_you_to,the you to
jytAQWCc_TI,0,492,the_you_to,the you to
8nwaOxXIj0g,0,492,the_you_to,the you to
k3wiE1KtSW4,2,126,la_de_de_la,la de de la
oRVJREzko-M,0,492,the_you_to,the you to
eBbqRceO2qY,0,492,the_you_to,the you to
ywEV7NQlO1Y,0,492,the_you_to,the you to
81RBVN6P9cM,0,492,the_you_to,the you to
6hNY0K71Ewo,7,239,de_el_por,de el por
pcAJLeGAtwc,0,492,the_you_to,the you to
7NeECqsR_u4,0,492,the_you_to,the you to
QUBjCcBXy3o,0,492,the_you_to,the you to
8u7HqZJQHDM,0,492,the_you_to,the you to
ve_y3EI_VeA,0,492,the_you_to,the you to
lEhOg8oVpjU,4,176,que_lo_es,que lo es
gzjXoJoWgjs,0,492,the_you_to,the you to
4Zi41MRVP0g,2,126,la_de_de_la,la de de la
a1aFhMw2wQE,7,239,de_el_por,de el por
kH_bSvf7EVA,0,492,the_you_to,the you to
fwUWAoSeg2g,0,492,the_you_to,the you to
Y254oB1QNOE,0,492,the_you_to,the you to
kB_PJC80JhY,7,239,de_el_por,de el por
OwbaFLtBpkQ,0,492,the_you_to,the you to
_dxtH2u5aAk,0,492,the_you_to,the you to
OCGgYu3vku4,7,239,de_el_por,de el por
465Vc9I4fvc,0,492,the_you_to,the you to
TET8fTKH1e8,7,239,de_el_por,de el por
6r-qlEX6hGY,0,492,the_you_to,the you to
u5HPVyEpyNI,2,126,la_de_de_la,la de de la
UM9dcnJXX0k,0,492,the_you_to,the you to
oCsFEpxTxlI,4,176,que_lo_es,que lo es
nN9QYJdEcw0,0,492,the_you_to,the you to
rRw7sYwfSVI,7,239,de_el_por,de el por
WgcdDVIUXcI,4,176,que_lo_es,que lo es
69AWec8qjjo,2,126,la_de_de_la,la de de la
5-ASQ44GpNI,7,239,de_el_por,de el por
3era1_feC3U,0,492,the_you_to,the you to
GXeBi91SkIw,0,492,the_you_to,the you to
_WrHMsTYlOU,0,492,the_you_to,the you to
zxQJIBt9CBI,4,176,que_lo_es,que lo es
L5HQ_jx0HX8,0,492,the_you_to,the you to
0HSNPIttevk,0,492,the_you_to,the you to
F2VZtrSncAg,7,239,de_el_por,de el por
LLK879SXq_w,2,126,la_de_de_la,la de de la
5YKhtb3DNNo,0,492,the_you_to,the you to
vNXFk8iGHk8,0,492,the_you_to,the you to
RWGr8LwG3TY,2,126,la_de_de_la,la de de la
39czcByvq7c,0,492,the_you_to,the you to
UsS6bOYnnOI,0,492,the_you_to,the you to
IAn3Wu2BdyY,2,126,la_de_de_la,la de de la
Y9HJ_U3TdXk,0,492,the_you_to,the you to
1PIbKMyFMAY,7,239,de_el_por,de el por
eRD2C7w9r6Y,7,239,de_el_por,de el por
ZAmCJoz4c4w,0,492,the_you_to,the you to
D4fkiQfzw_I,0,492,the_you_to,the you to
DYkyYUjOZTk,0,492,the_you_to,the you to
0D14LJGiBkg,0,492,the_you_to,the you to
0kHJZFOuMWc,7,239,de_el_por,de el por
7h3nazBbFCc,0,492,the_you_to,the you to
wy3a_xJI3so,0,492,the_you_to,the you to
aRLwX_dN8AQ,0,492,the_you_to,the you to
XGAhqBxEV78,0,492,the_you_to,the you to
JuRjZqzpP0g,0,492,the_you_to,the you to
XoDfpxBy8Ag,4,176,que_lo_es,que lo es
jCyhEO3h-Ik,0,492,the_you_to,the you to
msYTFQ4OIu8,0,492,the_you_to,the you to
tVpky2riji0,7,239,de_el_por,de el por
Bcag49Fk3zA,0,492,the_you_to,the you to
jFZPpkVszCg,7,239,de_el_por,de el por
VgH5rhALEfU,0,492,the_you_to,the you to
DmcKWMeNWaQ,4,176,que_lo_es,que lo es
4iXwPD-VHyg,0,492,the_you_to,the you to
sKME5er1OKc,4,176,que_lo_es,que lo es
t6GzhyGTKCo,0,492,the_you_to,the you to
uSjcVPbJayU,7,239,de_el_por,de el por
ttdfIEKLVks,0,492,the_you_to,the you to
K9S3YgFZN9Y,0,492,the_you_to,the you to
iRach9lpIlg,0,492,the_you_to,the you to
IMM5cm6xrXQ,0,492,the_you_to,the you to
Cit2bKRejmc,7,239,de_el_por,de el por
P9yleRV8tto,0,492,the_you_to,the you to
GlgzzZEePXo,2,126,la_de_de_la,la de de la
1pglkwgsu1I,7,239,de_el_por,de el por
aqvgY-woRYk,7,239,de_el_por,de el por
ktkpd9A8MD8,7,239,de_el_por,de el por
KdmRWazuBRU,7,239,de_el_por,de el por
g-7nUex4nVg,7,239,de_el_por,de el por
eCw33snvoNI,0,492,the_you_to,the you to
YPboGQjMxNY,0,492,the_you_to,the you to
0DB_Qj43O6Q,0,492,the_you_to,the you to
9rRvmcDpWwA,0,492,the_you_to,the you to
5tW7CPAVii0,0,492,the_you_to,the you to
iP-y1c7euSI,6,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
kijJaXVri7Q,7,239,de_el_por,de el por
fpmYvXCzO1c,0,492,the_you_to,the you to
aZVcAlzBIp4,0,492,the_you_to,the you to
d7qfcHa4LTY,0,492,the_you_to,the you to
mMLOG0bsjRQ,2,126,la_de_de_la,la de de la
3LnNwS6rqk8,7,239,de_el_por,de el por
gEUMAljLr78,7,239,de_el_por,de el por
iaYdIU5n6vw,0,492,the_you_to,the you to
Q5rmW96IGqA,0,492,the_you_to,the you to
wgADj9n8XMs,7,239,de_el_por,de el por
DSRfs1qKWR0,0,492,the_you_to,the you to
Hpl10gpuOGw,4,176,que_lo_es,que lo es
FZbMPtLRr00,0,492,the_you_to,the you to
MpPS5I1pJD8,0,492,the_you_to,the you to
2mOqRPcWgMM,0,492,the_you_to,the you to
J7ieKmP96Hc,0,492,the_you_to,the you to
kBctc9rV__4,7,239,de_el_por,de el por
6WqWhSmCbXk,7,239,de_el_por,de el por
tbvteFr4SPQ,7,239,de_el_por,de el por
Duk_kOhIimU,7,239,de_el_por,de el por
Cp3DxMyEBIM,4,176,que_lo_es,que lo es
CbDN7o5Ed_M,2,126,la_de_de_la,la de de la
dZftIemBYVE,7,239,de_el_por,de el por
6jI9H3lyil4,7,239,de_el_por,de el por
bfENsVP77VQ,0,492,the_you_to,the you to
iK6HT02LYX4,0,492,the_you_to,the you to
5W2lIWDyXjI,0,492,the_you_to,the you to
S0WQP5GeTZs,0,492,the_you_to,the you to
yk8ziJow5dw,0,492,the_you_to,the you to
yIUDe9YH0ac,0,492,the_you_to,the you to
ABoKfabPQyY,0,492,the_you_to,the you to
LMJb-_uL6lQ,0,492,the_you_to,the you to
Ycdklm6W1_o,0,492,the_you_to,the you to
Rvy2kXZpBtM,2,126,la_de_de_la,la de de la
31t_CBePs34,7,239,de_el_por,de el por
yy_J5fdELm0,0,492,the_you_to,the you to
-uSQcEfnKp0,0,492,the_you_to,the you to
qxj4Sr5Cm24,0,492,the_you_to,the you to
iQxwDGnuByc,7,239,de_el_por,de el por
F1gM7N-WXdU,0,492,the_you_to,the you to
1d3wR5LJ4-4,7,239,de_el_por,de el por
qey62i2fvg0,0,492,the_you_to,the you to
8fIRAhGGRgA,0,492,the_you_to,the you to
48hHo2WcAQI,7,239,de_el_por,de el por
98ShZgIhSbk,0,492,the_you_to,the you to
9VyCOVdFpL8,0,492,the_you_to,the you to
-uUlnDjQxhg,0,492,the_you_to,the you to
PDQ3laPc--4,5,31,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
Jnc7hVslXdk,2,126,la_de_de_la,la de de la
BOmc_wliaRg,0,492,the_you_to,the you to
MqpQhyjFZQU,0,492,the_you_to,the you to
ByJAH8vTgfw,7,239,de_el_por,de el por
fr78adfAnuA,0,492,the_you_to,the you to
UUzxEVhRQgQ,0,492,the_you_to,the you to
Gmfpq60LbVQ,0,492,the_you_to,the you to
dhbt8y_LXQY,0,492,the_you_to,the you to
mbGPgjXCx24,7,239,de_el_por,de el por
XXZ2wOom1l0,7,239,de_el_por,de el por
rVixyOY_Xr4,0,492,the_you_to,the you to
rbSEOholMxI,7,239,de_el_por,de el por
THMW7bXTog4,7,239,de_el_por,de el por
JRHTVNoJjb0,2,126,la_de_de_la,la de de la
z_XHk-DZ1nY,0,492,the_you_to,the you to
f9AFrDB-73g,4,176,que_lo_es,que lo es
iR6FvFoW0F4,6,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
POn6IRgP5-A,2,126,la_de_de_la,la de de la
YhNUPGphSM8,7,239,de_el_por,de el por
3REHDZgXE1k,0,492,the_you_to,the you to
UtXLbVdM7wk,7,239,de_el_por,de el por
QIKiQjEMUjY,0,492,the_you_to,the you to
XfY_L8MLOsU,0,492,the_you_to,the you to
EGTF9mGda4U,0,492,the_you_to,the you to
9rHaUzPlJws,0,492,the_you_to,the you to
WPOhGVSPOyM,0,492,the_you_to,the you to
mDh52QTqR0o,7,239,de_el_por,de el por
oNjLzGpMCuw,2,126,la_de_de_la,la de de la
VjqsnOrW3AM,0,492,the_you_to,the you to
Cql6TAdpPDU,7,239,de_el_por,de el por
dqOmDZPkIF4,2,126,la_de_de_la,la de de la
1VSBgPn28zA,0,492,the_you_to,the you to
up__2flbXw4,0,492,the_you_to,the you to
oqoBSeL5GIU,0,492,the_you_to,the you to
SZ8r5VKtGes,7,239,de_el_por,de el por
zuzydZz-cmo,7,239,de_el_por,de el por
CPJhzRv9y_8,0,492,the_you_to,the you to
wEb6ULf3TzU,0,492,the_you_to,the you to
x2r3FTy9HHE,0,492,the_you_to,the you to
TfojYStTlZE,4,176,que_lo_es,que lo es
daa-UCIuoY8,7,239,de_el_por,de el por
k7aOM--Ycts,0,492,the_you_to,the you to
JbjnuF8OiZc,7,239,de_el_por,de el por
t4S8XOHv1jg,2,126,la_de_de_la,la de de la
hXPy19kPego,7,239,de_el_por,de el por
IldLswg2yAM,0,492,the_you_to,the you to
WKBwkE4dn-k,0,492,the_you_to,the you to
nJ0oh5u6YbM,0,492,the_you_to,the you to
wJOakc64crg,0,492,the_you_to,the you to
0Z1lChyi2W4,0,492,the_you_to,the you to
wdCDxH9KBss,2,126,la_de_de_la,la de de la
UgfrzicHc80,0,492,the_you_to,the you to
EFhMcL3Kf1c,0,492,the_you_to,the you to
nHH771Vtkxw,7,239,de_el_por,de el por
q_ynGwBIxLk,3,26,de_la_guía_guía,de la guía guía
sbzsqNJuZvg,0,492,the_you_to,the you to
toJGQUZbdqc,5,31,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
gZ3EniqK8Qc,4,176,que_lo_es,que lo es
tFD4653hJYE,3,26,de_la_guía_guía,de la guía guía
q8AEtTOo2ZU,4,176,que_lo_es,que lo es
tUmd3tWCDKs,0,492,the_you_to,the you to
Gl_2LVRaM8U,0,492,the_you_to,the you to
KKwxanUOAd4,7,239,de_el_por,de el por
sXV44nHGfAA,0,492,the_you_to,the you to
HVPhcOmSMtM,2,126,la_de_de_la,la de de la
AzNb2nQrM7U,4,176,que_lo_es,que lo es
rr8ZpzHcZJc,4,176,que_lo_es,que lo es
o39vHtwxPRg,6,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
LkaaMQx9uZ0,7,239,de_el_por,de el por
v2SVwN2WLHA,4,176,que_lo_es,que lo es
5-0m5LUhiCc,4,176,que_lo_es,que lo es
T7_l896OH20,0,492,the_you_to,the you to
VsLOWe6VuyQ,0,492,the_you_to,the you to
LKxIrZFhONI,0,492,the_you_to,the you to
vMnp3ptycik,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
rn0fCmYeDaI,0,492,the_you_to,the you to
2y_3sFy4R1A,7,239,de_el_por,de el por
YR-4vFbwe18,7,239,de_el_por,de el por
9oVPXnEkegY,2,126,la_de_de_la,la de de la
WwEyLRmGU9g,4,176,que_lo_es,que lo es
TekYNY3eGC0,0,492,the_you_to,the you to
KXpgCNB6Dcs,2,126,la_de_de_la,la de de la
3OUrr_2UCYs,0,492,the_you_to,the you to
QzZ4VwDHAT4,0,492,the_you_to,the you to
kmKuk_TCEvU,2,126,la_de_de_la,la de de la
NRELko2BoRk,7,239,de_el_por,de el por
crrTHKN_R58,7,239,de_el_por,de el por
0VjrLsr61pk,7,239,de_el_por,de el por
kTlm_3HwRFg,0,492,the_you_to,the you to
vTXoE7BLv9s,7,239,de_el_por,de el por
2gFNJ6_ogzg,4,176,que_lo_es,que lo es
OuOIrxBXB0M,0,492,the_you_to,the you to
r2choiRm7k8,0,492,the_you_to,the you to
_9bYQ2tvc_s,2,126,la_de_de_la,la de de la
o8Z1Q8UPSOU,4,176,que_lo_es,que lo es
XeN7wKfDOPk,0,492,the_you_to,the you to
wd_xh6gSSOs,0,492,the_you_to,the you to
na5Enw8P18A,0,492,the_you_to,the you to
WB1bBLedJQ4,6,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
DQiQ30VepbU,0,492,the_you_to,the you to
AHyZdLVYJfc,0,492,the_you_to,the you to
nVHr2D6tnA4,4,176,que_lo_es,que lo es
RnT_izvRznQ,4,176,que_lo_es,que lo es
OgbLx7K5jKI,0,492,the_you_to,the you to
DYhg0nWZ1UQ,2,126,la_de_de_la,la de de la
bbhBRpDlFHE,0,492,the_you_to,the you to
Cd5EHfRerGI,0,492,the_you_to,the you to
XFpBgNMBNNI,0,492,the_you_to,the you to
P9MkPdQc74o,0,492,the_you_to,the you to
_SdzVNht_nU,4,176,que_lo_es,que lo es
_jxLMMcKmRQ,2,126,la_de_de_la,la de de la
oj3-hWAf1uQ,7,239,de_el_por,de el por
lk7HWLeXjS4,7,239,de_el_por,de el por
sjbKZ4CY1Ow,0,492,the_you_to,the you to
8Uk97zU2GCg,0,492,the_you_to,the you to
o8YcWD2ri9U,0,492,the_you_to,the you to
az3VKD9_H7Y,4,176,que_lo_es,que lo es
ehizptRtYzM,7,239,de_el_por,de el por
U4gpio58908,0,492,the_you_to,the you to
fxb9BMISN54,4,176,que_lo_es,que lo es
LPTQADIf6Xk,4,176,que_lo_es,que lo es
4vHF2qU89Jo,2,126,la_de_de_la,la de de la
sj1y9FDJKCM,0,492,the_you_to,the you to
IwjPma4PPTM,2,126,la_de_de_la,la de de la
kXenRXelpKs,0,492,the_you_to,the you to
KPjUKzX4bo8,7,239,de_el_por,de el por
-pNi4dh7VFo,2,126,la_de_de_la,la de de la
MlcUa5-3G68,4,176,que_lo_es,que lo es
OEqMxMEBQQY,7,239,de_el_por,de el por
r6AB_e8Rk1I,7,239,de_el_por,de el por
TRVnxUYQAmI,7,239,de_el_por,de el por
eYDQWSBQ47s,7,239,de_el_por,de el por
DgX6SMZaC_8,0,492,the_you_to,the you to
nnUFM61waQU,4,176,que_lo_es,que lo es
VKaslzzv1QM,7,239,de_el_por,de el por
FJNk3OGtmbk,6,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
aQi987cz1nk,7,239,de_el_por,de el por
2JhSWzxzLXA,0,492,the_you_to,the you to
0EqJD2o-Mnk,0,492,the_you_to,the you to
ckyeC880OPA,7,239,de_el_por,de el por
H3lUaL6-XQQ,0,492,the_you_to,the you to
MWrMtRjLhjk,4,176,que_lo_es,que lo es
UcgjSqz0CZs,4,176,que_lo_es,que lo es
rfnB9MhBI44,7,239,de_el_por,de el por
sebAi3RkL4o,4,176,que_lo_es,que lo es
s9TcINJc2pw,0,492,the_you_to,the you to
40-68Uco_u0,7,239,de_el_por,de el por
9LsgBjswQZY,0,492,the_you_to,the you to
GAf7J_t1o8U,2,126,la_de_de_la,la de de la
yemarhfhVA0,0,492,the_you_to,the you to
4IeYytwcpuQ,0,492,the_you_to,the you to
Hk20QLW6nEc,7,239,de_el_por,de el por
7jg0cSWJpCA,2,126,la_de_de_la,la de de la
Rpw1_eKZCEA,7,239,de_el_por,de el por
ZhRgnBzcYHQ,7,239,de_el_por,de el por
b-NJDpglmeM,5,31,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
a8LrJMGoVL4,7,239,de_el_por,de el por
NoXtR658c_k,2,126,la_de_de_la,la de de la
Gr6qcQdzDfw,2,126,la_de_de_la,la de de la
ZrvvBKldeo0,7,239,de_el_por,de el por
WEnvorobhEE,0,492,the_you_to,the you to
GybLbhXj2Nw,0,492,the_you_to,the you to
n1G2FQ0UEqc,4,176,que_lo_es,que lo es
o1LnQHf3b6I,0,492,the_you_to,the you to
d0VoQtmw9Eg,2,126,la_de_de_la,la de de la
XNDiFY5vIk0,0,492,the_you_to,the you to
a4jo0YM7WRg,0,492,the_you_to,the you to
BPt0fwBCDbQ,4,176,que_lo_es,que lo es
Ff0AYRWrnGY,0,492,the_you_to,the you to
RCl-cN1Hf-Q,6,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
kf9ghd5-VII,7,239,de_el_por,de el por
ND9eyW5Fw0s,0,492,the_you_to,the you to
95KqKaDsIAM,4,176,que_lo_es,que lo es
xhCLLakHBa8,0,492,the_you_to,the you to
NlW_R21cBXs,4,176,que_lo_es,que lo es
V2d9YyBmeUk,4,176,que_lo_es,que lo es
4xed6CNu0j8,6,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
zj0BKLv9r8Y,2,126,la_de_de_la,la de de la
CE6tiT3Q6c4,4,176,que_lo_es,que lo es
iTOXHp4c1YE,4,176,que_lo_es,que lo es
z-7AhJ55htQ,7,239,de_el_por,de el por
-txFIHA4ez8,7,239,de_el_por,de el por
i6wL2IzuW7s,4,176,que_lo_es,que lo es
OWkM5YoEhgM,2,126,la_de_de_la,la de de la
-CB2CwSPtAQ,0,492,the_you_to,the you to
quCJwkDAx0g,0,492,the_you_to,the you to
-IhdnUzV64Y,2,126,la_de_de_la,la de de la
CdlFyd3WHbg,7,239,de_el_por,de el por
Fy8H9I2kJkI,0,492,the_you_to,the you to
U14_qm5y38o,4,176,que_lo_es,que lo es
wnoSOSgBNHk,2,126,la_de_de_la,la de de la
rk2b7fH_Gcc,7,239,de_el_por,de el por
HyO6rMqRXw0,2,126,la_de_de_la,la de de la
EZLeWRbCEbA,7,239,de_el_por,de el por
q1l42BPzbIk,4,176,que_lo_es,que lo es
krqt6eg3UoI,7,239,de_el_por,de el por
RGWm_UCIWnc,7,239,de_el_por,de el por
v3JV42WbomE,0,492,the_you_to,the you to
eAwkhxinCOc,7,239,de_el_por,de el por
GmTuhpMe1oM,2,126,la_de_de_la,la de de la
IZNeoCSdcfY,7,239,de_el_por,de el por
4ZK7Ms4IZ7g,0,492,the_you_to,the you to
-0FsgHxwxgQ,2,126,la_de_de_la,la de de la
mQR17nCXUSA,0,492,the_you_to,the you to
em-cVkkWtZo,0,492,the_you_to,the you to
Hf6NC8AzAKo,7,239,de_el_por,de el por
cdOcjUyQr8A,0,492,the_you_to,the you to
DB302vKJ2Go,2,126,la_de_de_la,la de de la
fKtG9uPeMCc,2,126,la_de_de_la,la de de la
eGmGoahyI-U,7,239,de_el_por,de el por
UDiJI3q9wFQ,0,492,the_you_to,the you to
f0ukpT07u2c,7,239,de_el_por,de el por
B8E4azaZ13k,7,239,de_el_por,de el por
FBq_mtNPweg,6,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
8hN5PF2oXGs,0,492,the_you_to,the you to
MK3Lz4fAvZo,7,239,de_el_por,de el por
ZUpr3u1inlg,2,126,la_de_de_la,la de de la
3GUtClCifjw,0,492,the_you_to,the you to
pdNaIhcp3z4,4,176,que_lo_es,que lo es
Lnhy0tZ8SUI,0,492,the_you_to,the you to
HeY4a7uDlkg,0,492,the_you_to,the you to
nnKkk3CpLes,0,492,the_you_to,the you to
Xbang1Y_jbA,6,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
