video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
a1aFhMw2wQE,4,882,de_la_el,de la el
33HT7CnI79k,4,882,de_la_el,de la el
A2O_CSDImRs,1,78,you_how_to,you how to
PoHZWjU54jY,4,882,de_la_el,de la el
tpay1lEGZ7g,4,882,de_la_el,de la el
KUvWaj4IFZg,4,882,de_la_el,de la el
3PZ3d4eNWrc,1,78,you_how_to,you how to
2ZV29QhLfjw,4,882,de_la_el,de la el
TmkbUF0V0hM,4,882,de_la_el,de la el
Hk-ARbCTKzM,4,882,de_la_el,de la el
ucN2hf0CgI8,1,78,you_how_to,you how to
N-zjDtQOwxc,4,882,de_la_el,de la el
tkLxg6h07aE,4,882,de_la_el,de la el
xjcVnFd-4YA,4,882,de_la_el,de la el
QNHEqcXa3Zg,4,882,de_la_el,de la el
2r0m4TsyIxs,4,882,de_la_el,de la el
-CTY5XDxt8E,4,882,de_la_el,de la el
PnpHwhTWw0c,4,882,de_la_el,de la el
JWOErbTL9N4,1,78,you_how_to,you how to
yE8fJOgv7Pc,4,882,de_la_el,de la el
s6XPoPYDn-Y,4,882,de_la_el,de la el
dU5sDKcwN9E,1,78,you_how_to,you how to
R-klQGp_308,4,882,de_la_el,de la el
9pPCy9wqxuk,4,882,de_la_el,de la el
OEtIq4tR1rA,4,882,de_la_el,de la el
if955Z_s4Ts,4,882,de_la_el,de la el
uWa0odbimaU,4,882,de_la_el,de la el
8--Bq5oEsZ8,4,882,de_la_el,de la el
u_f8bJkfg68,4,882,de_la_el,de la el
pG99B0ui06s,1,78,you_how_to,you how to
gdjCR9h1yGc,1,78,you_how_to,you how to
ExlWYbISs6I,1,78,you_how_to,you how to
k3wiE1KtSW4,4,882,de_la_el,de la el
kB_PJC80JhY,4,882,de_la_el,de la el
JjwHFerSu4M,4,882,de_la_el,de la el
oCsFEpxTxlI,4,882,de_la_el,de la el
W41XcEogOB0,4,882,de_la_el,de la el
p4zPmpXfGyY,4,882,de_la_el,de la el
dl0-TveDDGA,1,78,you_how_to,you how to
_dxtH2u5aAk,4,882,de_la_el,de la el
rfRFwXnk660,4,882,de_la_el,de la el
m-nnyNZ0TQ0,1,78,you_how_to,you how to
UPbaPjDGQIE,4,882,de_la_el,de la el
eRD2C7w9r6Y,4,882,de_la_el,de la el
JQ8OpyAeTxw,4,882,de_la_el,de la el
WgcdDVIUXcI,4,882,de_la_el,de la el
Lqq78q17jDY,4,882,de_la_el,de la el
0kHJZFOuMWc,4,882,de_la_el,de la el
vNXFk8iGHk8,1,78,you_how_to,you how to
ktkpd9A8MD8,4,882,de_la_el,de la el
5z8hOrxhApI,0,64,un_de_ser,un de ser
dNNyCZwEa6k,4,882,de_la_el,de la el
8OjVlmrtW4M,4,882,de_la_el,de la el
5wuHYQMnYhA,4,882,de_la_el,de la el
OCGgYu3vku4,4,882,de_la_el,de la el
4at2bVIhLgc,4,882,de_la_el,de la el
98VQpHj17Ws,4,882,de_la_el,de la el
pUlUgkaTQZg,4,882,de_la_el,de la el
ndkH5fZSIvs,4,882,de_la_el,de la el
ERWIJPTNZVM,4,882,de_la_el,de la el
vgwG6e9TFcw,4,882,de_la_el,de la el
KGeCwEOLPGE,1,78,you_how_to,you how to
5YKhtb3DNNo,4,882,de_la_el,de la el
t9PF8V132Y4,4,882,de_la_el,de la el
1baBzd1XPkU,4,882,de_la_el,de la el
8TvJvfKz8Fo,4,882,de_la_el,de la el
39czcByvq7c,4,882,de_la_el,de la el
FYMdllTCrc0,4,882,de_la_el,de la el
LLK879SXq_w,4,882,de_la_el,de la el
IrGd4xIhTN0,4,882,de_la_el,de la el
bRy54zQmixQ,4,882,de_la_el,de la el
JrGlAw_Q7ow,1,78,you_how_to,you how to
BdUzhVM5w1U,4,882,de_la_el,de la el
gzjXoJoWgjs,1,78,you_how_to,you how to
XsY6iChNzf0,4,882,de_la_el,de la el
kijJaXVri7Q,4,882,de_la_el,de la el
up__2flbXw4,4,882,de_la_el,de la el
L5HQ_jx0HX8,1,78,you_how_to,you how to
0t118SCf-2w,4,882,de_la_el,de la el
t4S8XOHv1jg,4,882,de_la_el,de la el
6hNY0K71Ewo,4,882,de_la_el,de la el
TET8fTKH1e8,4,882,de_la_el,de la el
81RBVN6P9cM,4,882,de_la_el,de la el
8nwaOxXIj0g,4,882,de_la_el,de la el
z7Qp9Q_Br88,4,882,de_la_el,de la el
DmcKWMeNWaQ,4,882,de_la_el,de la el
roUppNywDks,4,882,de_la_el,de la el
fwUWAoSeg2g,4,882,de_la_el,de la el
u5HPVyEpyNI,4,882,de_la_el,de la el
YUwjueXzffE,4,882,de_la_el,de la el
XoDfpxBy8Ag,4,882,de_la_el,de la el
_UFmkJrpc3Q,4,882,de_la_el,de la el
QfUb5MEAOXA,4,882,de_la_el,de la el
7NeECqsR_u4,4,882,de_la_el,de la el
IAn3Wu2BdyY,4,882,de_la_el,de la el
IMM5cm6xrXQ,4,882,de_la_el,de la el
eBbqRceO2qY,4,882,de_la_el,de la el
MVFd0qFB9TE,4,882,de_la_el,de la el
_WrHMsTYlOU,4,882,de_la_el,de la el
io_Ysi-LFWE,4,882,de_la_el,de la el
0D14LJGiBkg,4,882,de_la_el,de la el
4Zi41MRVP0g,4,882,de_la_el,de la el
jFZPpkVszCg,4,882,de_la_el,de la el
DYkyYUjOZTk,4,882,de_la_el,de la el
GXeBi91SkIw,4,882,de_la_el,de la el
HRxULulg_hM,1,78,you_how_to,you how to
tbvteFr4SPQ,4,882,de_la_el,de la el
e5jQUYrRPRk,0,64,un_de_ser,un de ser
er7v-GJj_V0,4,882,de_la_el,de la el
69AWec8qjjo,4,882,de_la_el,de la el
Cr7oGnSzmb4,4,882,de_la_el,de la el
8QsAx7s9PmQ,4,882,de_la_el,de la el
oOCN30ulVyo,4,882,de_la_el,de la el
ywEV7NQlO1Y,4,882,de_la_el,de la el
3fsJFUvA6Ts,4,882,de_la_el,de la el
RniYUmKs93U,4,882,de_la_el,de la el
1PIbKMyFMAY,4,882,de_la_el,de la el
07T7V-Szcx0,1,78,you_how_to,you how to
jAaw0vn7eLs,4,882,de_la_el,de la el
nN9QYJdEcw0,4,882,de_la_el,de la el
XGAhqBxEV78,4,882,de_la_el,de la el
kH_bSvf7EVA,4,882,de_la_el,de la el
oRVJREzko-M,4,882,de_la_el,de la el
P9yleRV8tto,4,882,de_la_el,de la el
5-ASQ44GpNI,4,882,de_la_el,de la el
U0f47Nt9g-Q,4,882,de_la_el,de la el
a9T6IRpz31E,4,882,de_la_el,de la el
rRw7sYwfSVI,4,882,de_la_el,de la el
8u7HqZJQHDM,4,882,de_la_el,de la el
kBctc9rV__4,0,64,un_de_ser,un de ser
BflRX7z7SHs,0,64,un_de_ser,un de ser
3LnNwS6rqk8,4,882,de_la_el,de la el
t6GzhyGTKCo,1,78,you_how_to,you how to
lEhOg8oVpjU,4,882,de_la_el,de la el
UM9dcnJXX0k,4,882,de_la_el,de la el
465Vc9I4fvc,4,882,de_la_el,de la el
-1Fhry-Mqks,4,882,de_la_el,de la el
Duk_kOhIimU,4,882,de_la_el,de la el
UsS6bOYnnOI,4,882,de_la_el,de la el
v_1Dhh8G84c,4,882,de_la_el,de la el
BOmc_wliaRg,4,882,de_la_el,de la el
wy3a_xJI3so,1,78,you_how_to,you how to
3REHDZgXE1k,4,882,de_la_el,de la el
WeliLUboy3M,4,882,de_la_el,de la el
gEUMAljLr78,0,64,un_de_ser,un de ser
Gmfpq60LbVQ,4,882,de_la_el,de la el
2pao0845DQQ,4,882,de_la_el,de la el
rc-xQnupse0,4,882,de_la_el,de la el
sKME5er1OKc,4,882,de_la_el,de la el
Y254oB1QNOE,4,882,de_la_el,de la el
CbDN7o5Ed_M,4,882,de_la_el,de la el
jCyhEO3h-Ik,4,882,de_la_el,de la el
6jI9H3lyil4,4,882,de_la_el,de la el
fKtG9uPeMCc,4,882,de_la_el,de la el
wgADj9n8XMs,0,64,un_de_ser,un de ser
mMLOG0bsjRQ,0,64,un_de_ser,un de ser
JuRjZqzpP0g,1,78,you_how_to,you how to
31t_CBePs34,4,882,de_la_el,de la el
VgH5rhALEfU,4,882,de_la_el,de la el
KdmRWazuBRU,4,882,de_la_el,de la el
d7qfcHa4LTY,4,882,de_la_el,de la el
msYTFQ4OIu8,4,882,de_la_el,de la el
aZVcAlzBIp4,4,882,de_la_el,de la el
fpmYvXCzO1c,4,882,de_la_el,de la el
tVpky2riji0,4,882,de_la_el,de la el
K9S3YgFZN9Y,4,882,de_la_el,de la el
Hk20QLW6nEc,0,64,un_de_ser,un de ser
pcAJLeGAtwc,4,882,de_la_el,de la el
jytAQWCc_TI,1,78,you_how_to,you how to
3era1_feC3U,4,882,de_la_el,de la el
zxQJIBt9CBI,0,64,un_de_ser,un de ser
9rHaUzPlJws,4,882,de_la_el,de la el
48hHo2WcAQI,4,882,de_la_el,de la el
Qy_YMLKX8bQ,3,23,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
QUBjCcBXy3o,4,882,de_la_el,de la el
9VyCOVdFpL8,4,882,de_la_el,de la el
oqoBSeL5GIU,4,882,de_la_el,de la el
YhNUPGphSM8,4,882,de_la_el,de la el
RWGr8LwG3TY,4,882,de_la_el,de la el
yIUDe9YH0ac,4,882,de_la_el,de la el
rJgtb2s7Oz8,4,882,de_la_el,de la el
3Ip-TJvpjLQ,4,882,de_la_el,de la el
dhbt8y_LXQY,1,78,you_how_to,you how to
z_XHk-DZ1nY,4,882,de_la_el,de la el
nnUFM61waQU,4,882,de_la_el,de la el
MpPS5I1pJD8,1,78,you_how_to,you how to
q8AEtTOo2ZU,4,882,de_la_el,de la el
QIKiQjEMUjY,4,882,de_la_el,de la el
-uUlnDjQxhg,1,78,you_how_to,you how to
98ShZgIhSbk,4,882,de_la_el,de la el
mDh52QTqR0o,4,882,de_la_el,de la el
aRLwX_dN8AQ,4,882,de_la_el,de la el
S0WQP5GeTZs,1,78,you_how_to,you how to
SZ8r5VKtGes,4,882,de_la_el,de la el
UUzxEVhRQgQ,4,882,de_la_el,de la el
8fIRAhGGRgA,1,78,you_how_to,you how to
Jnc7hVslXdk,4,882,de_la_el,de la el
MqpQhyjFZQU,4,882,de_la_el,de la el
IldLswg2yAM,4,882,de_la_el,de la el
WwEyLRmGU9g,4,882,de_la_el,de la el
enQeP-ztP5A,4,882,de_la_el,de la el
4iXwPD-VHyg,4,882,de_la_el,de la el
1pglkwgsu1I,4,882,de_la_el,de la el
OwbaFLtBpkQ,4,882,de_la_el,de la el
Ycdklm6W1_o,4,882,de_la_el,de la el
eCw33snvoNI,4,882,de_la_el,de la el
GlgzzZEePXo,0,64,un_de_ser,un de ser
5W2lIWDyXjI,1,78,you_how_to,you how to
iRach9lpIlg,4,882,de_la_el,de la el
0HSNPIttevk,4,882,de_la_el,de la el
6r-qlEX6hGY,4,882,de_la_el,de la el
g-7nUex4nVg,4,882,de_la_el,de la el
D4fkiQfzw_I,1,78,you_how_to,you how to
iPg5fXvAqqo,3,23,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
lk7HWLeXjS4,4,882,de_la_el,de la el
qxj4Sr5Cm24,4,882,de_la_el,de la el
iK6HT02LYX4,4,882,de_la_el,de la el
5tW7CPAVii0,4,882,de_la_el,de la el
POn6IRgP5-A,4,882,de_la_el,de la el
rbSEOholMxI,4,882,de_la_el,de la el
kmKuk_TCEvU,4,882,de_la_el,de la el
PDQ3laPc--4,3,23,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
TfojYStTlZE,4,882,de_la_el,de la el
iTOXHp4c1YE,4,882,de_la_el,de la el
Q5rmW96IGqA,4,882,de_la_el,de la el
daa-UCIuoY8,0,64,un_de_ser,un de ser
iR6FvFoW0F4,4,882,de_la_el,de la el
EGTF9mGda4U,4,882,de_la_el,de la el
MWrMtRjLhjk,4,882,de_la_el,de la el
oNjLzGpMCuw,4,882,de_la_el,de la el
Cit2bKRejmc,0,64,un_de_ser,un de ser
dZftIemBYVE,4,882,de_la_el,de la el
uSjcVPbJayU,4,882,de_la_el,de la el
0Z1lChyi2W4,4,882,de_la_el,de la el
YPboGQjMxNY,4,882,de_la_el,de la el
aQi987cz1nk,4,882,de_la_el,de la el
gZ3EniqK8Qc,4,882,de_la_el,de la el
RnT_izvRznQ,4,882,de_la_el,de la el
Gl_2LVRaM8U,4,882,de_la_el,de la el
q4PUKnyy3QQ,4,882,de_la_el,de la el
DSRfs1qKWR0,4,882,de_la_el,de la el
ZrvvBKldeo0,0,64,un_de_ser,un de ser
kTlm_3HwRFg,4,882,de_la_el,de la el
Y9HJ_U3TdXk,4,882,de_la_el,de la el
dqOmDZPkIF4,4,882,de_la_el,de la el
UgfrzicHc80,0,64,un_de_ser,un de ser
Cp3DxMyEBIM,4,882,de_la_el,de la el
nVHr2D6tnA4,4,882,de_la_el,de la el
VjqsnOrW3AM,4,882,de_la_el,de la el
_jxLMMcKmRQ,4,882,de_la_el,de la el
XXZ2wOom1l0,4,882,de_la_el,de la el
-pNi4dh7VFo,4,882,de_la_el,de la el
FBq_mtNPweg,4,882,de_la_el,de la el
rVixyOY_Xr4,4,882,de_la_el,de la el
Bcag49Fk3zA,4,882,de_la_el,de la el
T7_l896OH20,4,882,de_la_el,de la el
FZbMPtLRr00,4,882,de_la_el,de la el
tFD4653hJYE,7,25,de_este_de_comentarios_de,de este de comentarios de
JbjnuF8OiZc,4,882,de_la_el,de la el
9oVPXnEkegY,4,882,de_la_el,de la el
ByJAH8vTgfw,4,882,de_la_el,de la el
TekYNY3eGC0,4,882,de_la_el,de la el
rn0fCmYeDaI,0,64,un_de_ser,un de ser
F1gM7N-WXdU,4,882,de_la_el,de la el
ZAmCJoz4c4w,4,882,de_la_el,de la el
yk8ziJow5dw,4,882,de_la_el,de la el
JRHTVNoJjb0,4,882,de_la_el,de la el
CPJhzRv9y_8,4,882,de_la_el,de la el
iaYdIU5n6vw,4,882,de_la_el,de la el
yy_J5fdELm0,4,882,de_la_el,de la el
wJOakc64crg,4,882,de_la_el,de la el
NDF3VSFbxAU,4,882,de_la_el,de la el
kf9ghd5-VII,4,882,de_la_el,de la el
wdCDxH9KBss,4,882,de_la_el,de la el
J7ieKmP96Hc,4,882,de_la_el,de la el
sXV44nHGfAA,1,78,you_how_to,you how to
0VjrLsr61pk,4,882,de_la_el,de la el
Cql6TAdpPDU,4,882,de_la_el,de la el
TRVnxUYQAmI,4,882,de_la_el,de la el
Rvy2kXZpBtM,4,882,de_la_el,de la el
0DB_Qj43O6Q,4,882,de_la_el,de la el
1d3wR5LJ4-4,4,882,de_la_el,de la el
f9AFrDB-73g,4,882,de_la_el,de la el
v2SVwN2WLHA,4,882,de_la_el,de la el
_9bYQ2tvc_s,4,882,de_la_el,de la el
wEb6ULf3TzU,4,882,de_la_el,de la el
DYhg0nWZ1UQ,4,882,de_la_el,de la el
-uSQcEfnKp0,4,882,de_la_el,de la el
ehizptRtYzM,0,64,un_de_ser,un de ser
6WqWhSmCbXk,0,64,un_de_ser,un de ser
x2r3FTy9HHE,1,78,you_how_to,you how to
mbGPgjXCx24,4,882,de_la_el,de la el
ftk4VdOcaj8,4,882,de_la_el,de la el
LMJb-_uL6lQ,4,882,de_la_el,de la el
q_ynGwBIxLk,7,25,de_este_de_comentarios_de,de este de comentarios de
hXPy19kPego,4,882,de_la_el,de la el
AXvou3mSGQA,4,882,de_la_el,de la el
AzNb2nQrM7U,4,882,de_la_el,de la el
LkaaMQx9uZ0,4,882,de_la_el,de la el
eYDQWSBQ47s,4,882,de_la_el,de la el
UtXLbVdM7wk,0,64,un_de_ser,un de ser
WKBwkE4dn-k,4,882,de_la_el,de la el
THMW7bXTog4,4,882,de_la_el,de la el
fr78adfAnuA,1,78,you_how_to,you how to
zuzydZz-cmo,4,882,de_la_el,de la el
crrTHKN_R58,4,882,de_la_el,de la el
KXpgCNB6Dcs,4,882,de_la_el,de la el
B2ag364pRgQ,4,882,de_la_el,de la el
KKwxanUOAd4,4,882,de_la_el,de la el
q1l42BPzbIk,4,882,de_la_el,de la el
tUmd3tWCDKs,4,882,de_la_el,de la el
iQxwDGnuByc,4,882,de_la_el,de la el
fxb9BMISN54,4,882,de_la_el,de la el
4vHF2qU89Jo,4,882,de_la_el,de la el
9rRvmcDpWwA,4,882,de_la_el,de la el
nHH771Vtkxw,4,882,de_la_el,de la el
zj0BKLv9r8Y,4,882,de_la_el,de la el
RCl-cN1Hf-Q,4,882,de_la_el,de la el
siKdeoxrxIA,4,882,de_la_el,de la el
2y_3sFy4R1A,4,882,de_la_el,de la el
KPjUKzX4bo8,4,882,de_la_el,de la el
VsLOWe6VuyQ,4,882,de_la_el,de la el
40-68Uco_u0,4,882,de_la_el,de la el
bbhBRpDlFHE,4,882,de_la_el,de la el
xfMhpaP8QSg,4,882,de_la_el,de la el
sjbKZ4CY1Ow,1,78,you_how_to,you how to
WB1bBLedJQ4,4,882,de_la_el,de la el
FJNk3OGtmbk,4,882,de_la_el,de la el
Hpl10gpuOGw,4,882,de_la_el,de la el
p5zWy46yWxU,1,78,you_how_to,you how to
vTXoE7BLv9s,4,882,de_la_el,de la el
OuOIrxBXB0M,1,78,you_how_to,you how to
HVPhcOmSMtM,4,882,de_la_el,de la el
-APimd6TUro,4,882,de_la_el,de la el
sbzsqNJuZvg,4,882,de_la_el,de la el
o39vHtwxPRg,4,882,de_la_el,de la el
2mOqRPcWgMM,4,882,de_la_el,de la el
k7aOM--Ycts,4,882,de_la_el,de la el
XNDiFY5vIk0,4,882,de_la_el,de la el
VITWpByrMdw,4,882,de_la_el,de la el
Nq-c06vj5PM,4,882,de_la_el,de la el
3OUrr_2UCYs,1,78,you_how_to,you how to
bfENsVP77VQ,1,78,you_how_to,you how to
MK-6-YuFzC4,4,882,de_la_el,de la el
HyO6rMqRXw0,4,882,de_la_el,de la el
ABoKfabPQyY,1,78,you_how_to,you how to
kXenRXelpKs,4,882,de_la_el,de la el
KfaPxlvQx1M,4,882,de_la_el,de la el
s2NSwy8xraQ,0,64,un_de_ser,un de ser
sebAi3RkL4o,4,882,de_la_el,de la el
rhVEOqNhjKo,4,882,de_la_el,de la el
EFhMcL3Kf1c,1,78,you_how_to,you how to
GmTuhpMe1oM,4,882,de_la_el,de la el
XfY_L8MLOsU,1,78,you_how_to,you how to
1VSBgPn28zA,1,78,you_how_to,you how to
2gFNJ6_ogzg,4,882,de_la_el,de la el
yXl7MRLoxrM,4,882,de_la_el,de la el
7IL0scdhgJA,4,882,de_la_el,de la el
tPuup43tbgA,4,882,de_la_el,de la el
5Z4z2oEoxw8,0,64,un_de_ser,un de ser
myMj_ZfZ_xI,1,78,you_how_to,you how to
nH8YRX4Stfs,4,882,de_la_el,de la el
a4jo0YM7WRg,4,882,de_la_el,de la el
Xbang1Y_jbA,4,882,de_la_el,de la el
GAf7J_t1o8U,4,882,de_la_el,de la el
mQR17nCXUSA,4,882,de_la_el,de la el
toJGQUZbdqc,3,23,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
OEqMxMEBQQY,4,882,de_la_el,de la el
xhCLLakHBa8,4,882,de_la_el,de la el
YR-4vFbwe18,4,882,de_la_el,de la el
o1LnQHf3b6I,1,78,you_how_to,you how to
21UbB1_pq3o,4,882,de_la_el,de la el
8Cc0marf_vs,3,23,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
krqt6eg3UoI,4,882,de_la_el,de la el
rk2b7fH_Gcc,4,882,de_la_el,de la el
NRELko2BoRk,4,882,de_la_el,de la el
4xed6CNu0j8,4,882,de_la_el,de la el
eAwkhxinCOc,4,882,de_la_el,de la el
na5Enw8P18A,4,882,de_la_el,de la el
_twN29IEQlc,4,882,de_la_el,de la el
U4gpio58908,4,882,de_la_el,de la el
qey62i2fvg0,4,882,de_la_el,de la el
WPOhGVSPOyM,4,882,de_la_el,de la el
Hf6NC8AzAKo,4,882,de_la_el,de la el
8Uk97zU2GCg,4,882,de_la_el,de la el
CE6tiT3Q6c4,4,882,de_la_el,de la el
dq9VW4kn19w,4,882,de_la_el,de la el
Rpw1_eKZCEA,4,882,de_la_el,de la el
IwjPma4PPTM,4,882,de_la_el,de la el
Cd5EHfRerGI,4,882,de_la_el,de la el
o8YcWD2ri9U,4,882,de_la_el,de la el
nnKkk3CpLes,4,882,de_la_el,de la el
DfeXyiagVDE,4,882,de_la_el,de la el
UcgjSqz0CZs,4,882,de_la_el,de la el
ZhRgnBzcYHQ,4,882,de_la_el,de la el
r6AB_e8Rk1I,4,882,de_la_el,de la el
sa3zzPEnz_4,4,882,de_la_el,de la el
oj3-hWAf1uQ,4,882,de_la_el,de la el
MlcUa5-3G68,4,882,de_la_el,de la el
CdlFyd3WHbg,4,882,de_la_el,de la el
rfnB9MhBI44,4,882,de_la_el,de la el
ckyeC880OPA,4,882,de_la_el,de la el
H3lUaL6-XQQ,4,882,de_la_el,de la el
Hs6RxFMX1i4,1,78,you_how_to,you how to
B8E4azaZ13k,4,882,de_la_el,de la el
-IhdnUzV64Y,4,882,de_la_el,de la el
EXOQ7vN2NXk,4,882,de_la_el,de la el
VVfMO6SJZLw,4,882,de_la_el,de la el
6XxQMeqG1P4,4,882,de_la_el,de la el
SK7yqZdN3Dg,4,882,de_la_el,de la el
ZUpr3u1inlg,4,882,de_la_el,de la el
b-NJDpglmeM,5,9,me_cambió_cambió_la_cambió,me cambió cambió la cambió
-wkZoxeFIpM,4,882,de_la_el,de la el
h9kh7KssnMc,4,882,de_la_el,de la el
95KqKaDsIAM,4,882,de_la_el,de la el
DWt3zfqtI6g,4,882,de_la_el,de la el
XeN7wKfDOPk,4,882,de_la_el,de la el
MmtdaRSSUZA,4,882,de_la_el,de la el
s23TO2BQBcU,4,882,de_la_el,de la el
i6wL2IzuW7s,4,882,de_la_el,de la el
nrIEhoSCOg8,3,23,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
9LsgBjswQZY,4,882,de_la_el,de la el
OWkM5YoEhgM,4,882,de_la_el,de la el
LPTQADIf6Xk,4,882,de_la_el,de la el
XFpBgNMBNNI,4,882,de_la_el,de la el
GKCz_gBPkvI,3,23,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
EZLeWRbCEbA,4,882,de_la_el,de la el
0EqJD2o-Mnk,4,882,de_la_el,de la el
nJ0oh5u6YbM,4,882,de_la_el,de la el
AHyZdLVYJfc,4,882,de_la_el,de la el
_SdzVNht_nU,4,882,de_la_el,de la el
HeY4a7uDlkg,1,78,you_how_to,you how to
9opMZrn2-zg,1,78,you_how_to,you how to
Aa1qfpfSaVY,1,78,you_how_to,you how to
o8Z1Q8UPSOU,4,882,de_la_el,de la el
QzZ4VwDHAT4,4,882,de_la_el,de la el
vMnp3ptycik,2,10,en_en_más_rosa_en,en en más rosa en
em-cVkkWtZo,4,882,de_la_el,de la el
XzkJ2WrHR2c,4,882,de_la_el,de la el
wnoSOSgBNHk,4,882,de_la_el,de la el
ND9eyW5Fw0s,4,882,de_la_el,de la el
6-PunI-5Ts4,4,882,de_la_el,de la el
8hN5PF2oXGs,4,882,de_la_el,de la el
d0VoQtmw9Eg,4,882,de_la_el,de la el
-X2P40t70LM,4,882,de_la_el,de la el
l4wOStt70KU,4,882,de_la_el,de la el
-Ap6qWvqk0I,4,882,de_la_el,de la el
2JhSWzxzLXA,4,882,de_la_el,de la el
WEnvorobhEE,4,882,de_la_el,de la el
yA-SufBCL7g,5,9,me_cambió_cambió_la_cambió,me cambió cambió la cambió
7FYFhOiiMIU,4,882,de_la_el,de la el
pra3fiwosjU,4,882,de_la_el,de la el
UN6X2Jj-qrQ,4,882,de_la_el,de la el
9361MUAmA24,4,882,de_la_el,de la el
IQZiAOokKXo,1,78,you_how_to,you how to
dVb9vyCwM2s,4,882,de_la_el,de la el
n1G2FQ0UEqc,4,882,de_la_el,de la el
sj1y9FDJKCM,1,78,you_how_to,you how to
RGWm_UCIWnc,4,882,de_la_el,de la el
ZB9IMq0ee0k,4,882,de_la_el,de la el
a8LrJMGoVL4,4,882,de_la_el,de la el
UEBpQgCIFTk,4,882,de_la_el,de la el
GybLbhXj2Nw,4,882,de_la_el,de la el
BnAKfe0qGbE,4,882,de_la_el,de la el
s9TcINJc2pw,1,78,you_how_to,you how to
az3VKD9_H7Y,4,882,de_la_el,de la el
5zwotvZ1rl0,4,882,de_la_el,de la el
OkuWh46I4m4,4,882,de_la_el,de la el
