video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
4yDM3ZFcQm4,3,224,the_you_to,the you to
PnpHwhTWw0c,3,224,the_you_to,the you to
_WaudpvolTs,2,224,shorts_es_que,shorts es que
8Vq_Vm8Pe9Y,0,772,de_la_el,de la el
p6Ejmhwb8Sc,0,772,de_la_el,de la el
bsqWl-u1aQQ,0,772,de_la_el,de la el
N-zjDtQOwxc,6,160,por_qué_una,por qué una
dqazxW8R5BY,0,772,de_la_el,de la el
W41XcEogOB0,0,772,de_la_el,de la el
jLFG_FZKbks,3,224,the_you_to,the you to
vgwG6e9TFcw,0,772,de_la_el,de la el
XmME99qXdmM,6,160,por_qué_una,por qué una
XsY6iChNzf0,0,772,de_la_el,de la el
eOI7WQIEX1Y,0,772,de_la_el,de la el
WgcdDVIUXcI,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
Pf8xz9q12Cs,3,224,the_you_to,the you to
GREaEG_0Xcw,0,772,de_la_el,de la el
1mHrzCe7Gkc,0,772,de_la_el,de la el
BAORYfrrBzc,0,772,de_la_el,de la el
gdjCR9h1yGc,3,224,the_you_to,the you to
dNNyCZwEa6k,3,224,the_you_to,the you to
gsRLocZ2QYg,3,224,the_you_to,the you to
KGHb_XF0Z8M,0,772,de_la_el,de la el
PGBt4pOj4Vc,6,160,por_qué_una,por qué una
kWIBe2hzd4M,0,772,de_la_el,de la el
pG99B0ui06s,0,772,de_la_el,de la el
ayCQvz-p7Sc,0,772,de_la_el,de la el
XmTywJQA2fs,3,224,the_you_to,the you to
m-nnyNZ0TQ0,3,224,the_you_to,the you to
DYkyYUjOZTk,0,772,de_la_el,de la el
W65cfPslnzo,0,772,de_la_el,de la el
9ZkFpNoq8-g,3,224,the_you_to,the you to
yHYYyV2Pdmk,0,772,de_la_el,de la el
GlOQIsLX2rA,0,772,de_la_el,de la el
4xGGV_ExIyM,0,772,de_la_el,de la el
MVFd0qFB9TE,0,772,de_la_el,de la el
z7Qp9Q_Br88,0,772,de_la_el,de la el
dl0-TveDDGA,3,224,the_you_to,the you to
reCJ5EuvukI,0,772,de_la_el,de la el
wng1spgJCoU,3,224,the_you_to,the you to
mCc1oPC5f-8,0,772,de_la_el,de la el
FMdrD_jcYgE,3,224,the_you_to,the you to
vp4XgAoKrUQ,0,772,de_la_el,de la el
66gMxbNKaYA,0,772,de_la_el,de la el
XiPhamWTPcU,3,224,the_you_to,the you to
0y8vRPcSvbw,0,772,de_la_el,de la el
UEYBrtzl3wg,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
54IzxU24YT0,0,772,de_la_el,de la el
m1ddx427bHI,0,772,de_la_el,de la el
764wuV71sO0,0,772,de_la_el,de la el
07T7V-Szcx0,3,224,the_you_to,the you to
ERWIJPTNZVM,0,772,de_la_el,de la el
a9T6IRpz31E,0,772,de_la_el,de la el
Czf68kDF_7Y,0,772,de_la_el,de la el
5wuHYQMnYhA,3,224,the_you_to,the you to
Rij6WQMuxcw,3,224,the_you_to,the you to
kB_PJC80JhY,6,160,por_qué_una,por qué una
GIGLcNgNOP4,0,772,de_la_el,de la el
7Y7Iv5XAXwI,0,772,de_la_el,de la el
2r0m4TsyIxs,0,772,de_la_el,de la el
OQf2Ba-Lp_4,3,224,the_you_to,the you to
mpZK1dqX6aA,0,772,de_la_el,de la el
A2O_CSDImRs,3,224,the_you_to,the you to
Fz9FjKAZ1uw,0,772,de_la_el,de la el
BdUzhVM5w1U,0,772,de_la_el,de la el
4s9LuOSR3Q4,3,224,the_you_to,the you to
TmkbUF0V0hM,0,772,de_la_el,de la el
imAjmQy8p8c,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
fuxYQrqkfns,0,772,de_la_el,de la el
v_1Dhh8G84c,0,772,de_la_el,de la el
rJx6qKcbxrs,0,772,de_la_el,de la el
IrGd4xIhTN0,3,224,the_you_to,the you to
4at2bVIhLgc,3,224,the_you_to,the you to
Lqq78q17jDY,0,772,de_la_el,de la el
Or4oXjKPXrE,0,772,de_la_el,de la el
UPbaPjDGQIE,3,224,the_you_to,the you to
rHDw0XcyZ1I,0,772,de_la_el,de la el
opuHyONlqjY,0,772,de_la_el,de la el
WeliLUboy3M,3,224,the_you_to,the you to
ucN2hf0CgI8,0,772,de_la_el,de la el
UXjB6q1dTRE,3,224,the_you_to,the you to
OEtIq4tR1rA,0,772,de_la_el,de la el
IMM5cm6xrXQ,0,772,de_la_el,de la el
39czcByvq7c,0,772,de_la_el,de la el
UM9dcnJXX0k,0,772,de_la_el,de la el
bw5wSyyH-bg,0,772,de_la_el,de la el
mZ64zRivrJw,6,160,por_qué_una,por qué una
ktkpd9A8MD8,6,160,por_qué_una,por qué una
VCFDGjCcWZs,0,772,de_la_el,de la el
rIi3YI0zmNI,0,772,de_la_el,de la el
s6XPoPYDn-Y,0,772,de_la_el,de la el
suqYhItddAc,0,772,de_la_el,de la el
yCIVUZmGyZ8,0,772,de_la_el,de la el
4nQnhjimB4Y,3,224,the_you_to,the you to
FYMdllTCrc0,3,224,the_you_to,the you to
n8bdMyQzV0U,0,772,de_la_el,de la el
tkLxg6h07aE,3,224,the_you_to,the you to
msYTFQ4OIu8,0,772,de_la_el,de la el
tpay1lEGZ7g,6,160,por_qué_una,por qué una
8u7HqZJQHDM,3,224,the_you_to,the you to
arQ-cU7yqCI,3,224,the_you_to,the you to
jZRQQbanCx8,0,772,de_la_el,de la el
uTBQ0E07n88,0,772,de_la_el,de la el
jKTNMlUEdgU,0,772,de_la_el,de la el
IKQKPQP0HNE,6,160,por_qué_una,por qué una
OrI86PV-aPg,0,772,de_la_el,de la el
YFc40YFhMvk,3,224,the_you_to,the you to
jRLXiOUYpqE,0,772,de_la_el,de la el
_WrHMsTYlOU,0,772,de_la_el,de la el
mK3xENFCGnI,0,772,de_la_el,de la el
TbKxcL_CH3Y,0,772,de_la_el,de la el
pXI3xinu4bc,0,772,de_la_el,de la el
eBbqRceO2qY,0,772,de_la_el,de la el
EJBfmLrc-iw,2,224,shorts_es_que,shorts es que
Y9HJ_U3TdXk,0,772,de_la_el,de la el
jAaw0vn7eLs,3,224,the_you_to,the you to
rfRFwXnk660,0,772,de_la_el,de la el
cL8lb0QX3QU,0,772,de_la_el,de la el
RniYUmKs93U,0,772,de_la_el,de la el
7JMlkwMz58I,6,160,por_qué_una,por qué una
oYl0cu8wos0,0,772,de_la_el,de la el
nvzrL7MZ6FQ,6,160,por_qué_una,por qué una
roUppNywDks,3,224,the_you_to,the you to
p7K3xfViWCE,0,772,de_la_el,de la el
wy3a_xJI3so,3,224,the_you_to,the you to
FGFaysGrKng,0,772,de_la_el,de la el
iad41oFviv8,0,772,de_la_el,de la el
2pao0845DQQ,0,772,de_la_el,de la el
8QsAx7s9PmQ,0,772,de_la_el,de la el
3era1_feC3U,0,772,de_la_el,de la el
U0f47Nt9g-Q,0,772,de_la_el,de la el
R-klQGp_308,0,772,de_la_el,de la el
eRD2C7w9r6Y,0,772,de_la_el,de la el
rJgtb2s7Oz8,0,772,de_la_el,de la el
r79B-_e2v-s,0,772,de_la_el,de la el
3yj9rCGNqjU,0,772,de_la_el,de la el
75QtulYanTE,3,224,the_you_to,the you to
31t_CBePs34,0,772,de_la_el,de la el
ndkH5fZSIvs,0,772,de_la_el,de la el
5YKhtb3DNNo,0,772,de_la_el,de la el
HRxULulg_hM,0,772,de_la_el,de la el
JjwHFerSu4M,6,160,por_qué_una,por qué una
nHH771Vtkxw,6,160,por_qué_una,por qué una
KGeCwEOLPGE,3,224,the_you_to,the you to
UsS6bOYnnOI,3,224,the_you_to,the you to
Bcag49Fk3zA,0,772,de_la_el,de la el
AHyZdLVYJfc,0,772,de_la_el,de la el
98VQpHj17Ws,0,772,de_la_el,de la el
kijJaXVri7Q,0,772,de_la_el,de la el
JWOErbTL9N4,0,772,de_la_el,de la el
ydRguU_cH8Y,3,224,the_you_to,the you to
gpfhjHmbmIE,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
8--Bq5oEsZ8,0,772,de_la_el,de la el
fpmYvXCzO1c,0,772,de_la_el,de la el
dlGfZ3KjzwI,0,772,de_la_el,de la el
dbAz9kzA7yU,0,772,de_la_el,de la el
BqtCN12mmu4,0,772,de_la_el,de la el
0kHJZFOuMWc,0,772,de_la_el,de la el
1uxvXO8XY9M,3,224,the_you_to,the you to
ABoKfabPQyY,3,224,the_you_to,the you to
YGwqvGyl9f8,0,772,de_la_el,de la el
3PZ3d4eNWrc,3,224,the_you_to,the you to
xjcVnFd-4YA,0,772,de_la_el,de la el
_2djt63K6Lg,2,224,shorts_es_que,shorts es que
ExlWYbISs6I,3,224,the_you_to,the you to
QUBjCcBXy3o,0,772,de_la_el,de la el
tbvteFr4SPQ,0,772,de_la_el,de la el
SAtFZPtbMpI,0,772,de_la_el,de la el
GXeBi91SkIw,3,224,the_you_to,the you to
6dt3fd17_d0,2,224,shorts_es_que,shorts es que
fGOSfk8mfPY,0,772,de_la_el,de la el
KLYwFWIhPWI,0,772,de_la_el,de la el
er7v-GJj_V0,2,224,shorts_es_que,shorts es que
TG39Ow5fepA,0,772,de_la_el,de la el
kBctc9rV__4,0,772,de_la_el,de la el
TET8fTKH1e8,0,772,de_la_el,de la el
KIL81oKLZTc,0,772,de_la_el,de la el
VgH5rhALEfU,0,772,de_la_el,de la el
g7ANmC6IYog,6,160,por_qué_una,por qué una
ZD538bXPQ50,0,772,de_la_el,de la el
8TvJvfKz8Fo,2,224,shorts_es_que,shorts es que
CPJhzRv9y_8,3,224,the_you_to,the you to
SsMdZMkYKO4,2,224,shorts_es_que,shorts es que
iLMYNLHll1E,0,772,de_la_el,de la el
fwUWAoSeg2g,0,772,de_la_el,de la el
oOCN30ulVyo,0,772,de_la_el,de la el
HP4DI0WEiFw,0,772,de_la_el,de la el
jytAQWCc_TI,3,224,the_you_to,the you to
dU5sDKcwN9E,3,224,the_you_to,the you to
aZVcAlzBIp4,0,772,de_la_el,de la el
Vrl9eQ78bk8,3,224,the_you_to,the you to
1baBzd1XPkU,0,772,de_la_el,de la el
-1Fhry-Mqks,3,224,the_you_to,the you to
0xt5-FTpASM,0,772,de_la_el,de la el
rWjQ27r4akc,0,772,de_la_el,de la el
PeFJWx_WIXA,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
up__2flbXw4,0,772,de_la_el,de la el
3eAU7XU51vw,0,772,de_la_el,de la el
mKRwWZlOQlk,0,772,de_la_el,de la el
S0WQP5GeTZs,3,224,the_you_to,the you to
_hze_rJ4xr0,7,15,en_escúchalo_rosa_en,en escúchalo rosa en
BflRX7z7SHs,0,772,de_la_el,de la el
wgADj9n8XMs,6,160,por_qué_una,por qué una
CFBEih785-I,3,224,the_you_to,the you to
AZXgFlX_bTU,3,224,the_you_to,the you to
vNXFk8iGHk8,3,224,the_you_to,the you to
mtAmAX-y2vI,6,160,por_qué_una,por qué una
LLK879SXq_w,0,772,de_la_el,de la el
sKME5er1OKc,0,772,de_la_el,de la el
8J6XLe0H6Ro,0,772,de_la_el,de la el
nm0rAOWyGtE,0,772,de_la_el,de la el
DNOr88umKsw,0,772,de_la_el,de la el
LAjjk7ivtFM,0,772,de_la_el,de la el
5-ASQ44GpNI,0,772,de_la_el,de la el
5EWqr_Y2uH0,0,772,de_la_el,de la el
FZbMPtLRr00,3,224,the_you_to,the you to
OTt76d3wPiQ,0,772,de_la_el,de la el
SZ8r5VKtGes,0,772,de_la_el,de la el
u5HPVyEpyNI,6,160,por_qué_una,por qué una
m2QTVLiXizo,0,772,de_la_el,de la el
kH_bSvf7EVA,0,772,de_la_el,de la el
3LnNwS6rqk8,6,160,por_qué_una,por qué una
k3wiE1KtSW4,0,772,de_la_el,de la el
oRVJREzko-M,0,772,de_la_el,de la el
BOmc_wliaRg,0,772,de_la_el,de la el
iowRMNUU9QQ,3,224,the_you_to,the you to
0QtQXR__SpY,0,772,de_la_el,de la el
ZAmCJoz4c4w,3,224,the_you_to,the you to
Y254oB1QNOE,3,224,the_you_to,the you to
Re9uBHP_Aqo,0,772,de_la_el,de la el
QfUb5MEAOXA,0,772,de_la_el,de la el
0HSNPIttevk,3,224,the_you_to,the you to
KUvWaj4IFZg,0,772,de_la_el,de la el
yy_J5fdELm0,0,772,de_la_el,de la el
pcAJLeGAtwc,0,772,de_la_el,de la el
SWyHoj5CRqs,6,160,por_qué_una,por qué una
t9PF8V132Y4,3,224,the_you_to,the you to
Ycdklm6W1_o,3,224,the_you_to,the you to
YPboGQjMxNY,0,772,de_la_el,de la el
Z-XHhcFemnk,6,160,por_qué_una,por qué una
zxQJIBt9CBI,2,224,shorts_es_que,shorts es que
22Rlq7eMvaE,0,772,de_la_el,de la el
3fsJFUvA6Ts,3,224,the_you_to,the you to
Z50QkVZcP1k,0,772,de_la_el,de la el
2ZV29QhLfjw,0,772,de_la_el,de la el
rSJp2QXBRZE,0,772,de_la_el,de la el
j8jE4UhhMuo,3,224,the_you_to,the you to
MqpQhyjFZQU,0,772,de_la_el,de la el
D4fkiQfzw_I,0,772,de_la_el,de la el
MOrBFf1DVvs,3,224,the_you_to,the you to
0D14LJGiBkg,0,772,de_la_el,de la el
-CTY5XDxt8E,3,224,the_you_to,the you to
gVBwX14zOak,0,772,de_la_el,de la el
IXKysHFKvrk,0,772,de_la_el,de la el
GDex3WIPF7c,3,224,the_you_to,the you to
if955Z_s4Ts,0,772,de_la_el,de la el
4UVhim1TnMY,0,772,de_la_el,de la el
EGTF9mGda4U,0,772,de_la_el,de la el
DSRfs1qKWR0,0,772,de_la_el,de la el
jFZPpkVszCg,2,224,shorts_es_que,shorts es que
LNKCHWOW7aI,0,772,de_la_el,de la el
8fIRAhGGRgA,3,224,the_you_to,the you to
DmcKWMeNWaQ,2,224,shorts_es_que,shorts es que
GYBVh5zlV50,0,772,de_la_el,de la el
kTlm_3HwRFg,0,772,de_la_el,de la el
iaYdIU5n6vw,3,224,the_you_to,the you to
vTXoE7BLv9s,0,772,de_la_el,de la el
J7ieKmP96Hc,3,224,the_you_to,the you to
oJI4o2LgAzY,0,772,de_la_el,de la el
0GrbT_3jyoc,6,160,por_qué_una,por qué una
IIuM6BxBhdI,3,224,the_you_to,the you to
2mOqRPcWgMM,3,224,the_you_to,the you to
TfojYStTlZE,0,772,de_la_el,de la el
XoDfpxBy8Ag,6,160,por_qué_una,por qué una
cH_ZScbZVEA,2,224,shorts_es_que,shorts es que
wEb6ULf3TzU,0,772,de_la_el,de la el
ExJhkzR21ls,6,160,por_qué_una,por qué una
gzjXoJoWgjs,3,224,the_you_to,the you to
YUwjueXzffE,3,224,the_you_to,the you to
UUzxEVhRQgQ,0,772,de_la_el,de la el
0DB_Qj43O6Q,0,772,de_la_el,de la el
WhjPhyarsFI,3,224,the_you_to,the you to
CBxCE4fVpt4,2,224,shorts_es_que,shorts es que
vQnUaLtBmBE,0,772,de_la_el,de la el
_O-il5eIVDo,0,772,de_la_el,de la el
j97gEY_DkBc,2,224,shorts_es_que,shorts es que
iRach9lpIlg,0,772,de_la_el,de la el
dhbt8y_LXQY,0,772,de_la_el,de la el
z1aIT-fzbhY,0,772,de_la_el,de la el
RWGr8LwG3TY,0,772,de_la_el,de la el
k7aOM--Ycts,0,772,de_la_el,de la el
lEhOg8oVpjU,0,772,de_la_el,de la el
aDvEt1rIAyM,3,224,the_you_to,the you to
F1gM7N-WXdU,3,224,the_you_to,the you to
YhNUPGphSM8,0,772,de_la_el,de la el
qtz20vF8OR0,6,160,por_qué_una,por qué una
_OGwq1_pxCE,0,772,de_la_el,de la el
4Zi41MRVP0g,0,772,de_la_el,de la el
0ynBLEz-2Wk,6,160,por_qué_una,por qué una
48hHo2WcAQI,0,772,de_la_el,de la el
PJQhN8D12Vk,3,224,the_you_to,the you to
iK6HT02LYX4,3,224,the_you_to,the you to
K9S3YgFZN9Y,0,772,de_la_el,de la el
io_Ysi-LFWE,0,772,de_la_el,de la el
33HT7CnI79k,3,224,the_you_to,the you to
INj5n4ISAi0,6,160,por_qué_una,por qué una
QNHEqcXa3Zg,0,772,de_la_el,de la el
B_BjBZE0aU0,0,772,de_la_el,de la el
x2r3FTy9HHE,3,224,the_you_to,the you to
6jI9H3lyil4,0,772,de_la_el,de la el
snM0UfZxakc,0,772,de_la_el,de la el
OwbaFLtBpkQ,0,772,de_la_el,de la el
bfENsVP77VQ,3,224,the_you_to,the you to
LKxIrZFhONI,0,772,de_la_el,de la el
Cp3DxMyEBIM,6,160,por_qué_una,por qué una
1PIbKMyFMAY,0,772,de_la_el,de la el
nJ0oh5u6YbM,0,772,de_la_el,de la el
69AWec8qjjo,0,772,de_la_el,de la el
rc-xQnupse0,2,224,shorts_es_que,shorts es que
yE8fJOgv7Pc,0,772,de_la_el,de la el
TyGoMtXLLBU,0,772,de_la_el,de la el
8OjVlmrtW4M,2,224,shorts_es_que,shorts es que
J6Tn0FgJ768,0,772,de_la_el,de la el
SW0_HZ3B144,3,224,the_you_to,the you to
T7_l896OH20,0,772,de_la_el,de la el
IaBf1jTYaIw,3,224,the_you_to,the you to
_7wkQHhLLaU,0,772,de_la_el,de la el
KdmRWazuBRU,0,772,de_la_el,de la el
NUQcYZADgLw,2,224,shorts_es_que,shorts es que
MKL0tk-3UM8,3,224,the_you_to,the you to
8nwaOxXIj0g,0,772,de_la_el,de la el
IldLswg2yAM,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
x-SEoMFBPQQ,0,772,de_la_el,de la el
5z8hOrxhApI,6,160,por_qué_una,por qué una
EFhMcL3Kf1c,3,224,the_you_to,the you to
na5Enw8P18A,0,772,de_la_el,de la el
81RBVN6P9cM,0,772,de_la_el,de la el
oCsFEpxTxlI,6,160,por_qué_una,por qué una
t6GzhyGTKCo,3,224,the_you_to,the you to
pFxIhhK4rUE,3,224,the_you_to,the you to
rRw7sYwfSVI,2,224,shorts_es_que,shorts es que
uWa0odbimaU,2,224,shorts_es_que,shorts es que
iNuSrPJlZjU,2,224,shorts_es_que,shorts es que
VjqsnOrW3AM,3,224,the_you_to,the you to
-pNi4dh7VFo,0,772,de_la_el,de la el
Rvy2kXZpBtM,0,772,de_la_el,de la el
XfY_L8MLOsU,3,224,the_you_to,the you to
TekYNY3eGC0,0,772,de_la_el,de la el
UgfrzicHc80,0,772,de_la_el,de la el
0Z1lChyi2W4,0,772,de_la_el,de la el
KXpgCNB6Dcs,0,772,de_la_el,de la el
ubtx51mzCbo,3,224,the_you_to,the you to
-uUlnDjQxhg,3,224,the_you_to,the you to
tVpky2riji0,0,772,de_la_el,de la el
QLPK0g7s3lg,0,772,de_la_el,de la el
rm46SdVfB4I,3,224,the_you_to,the you to
gEUMAljLr78,6,160,por_qué_una,por qué una
6WqWhSmCbXk,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
wL08vOQaK70,3,224,the_you_to,the you to
ywEV7NQlO1Y,0,772,de_la_el,de la el
Fo1L69HFO0c,0,772,de_la_el,de la el
yIUDe9YH0ac,0,772,de_la_el,de la el
0nyr8P7hgfU,0,772,de_la_el,de la el
etSVXPZ5Wjg,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
TeA1JMxe-Cg,6,160,por_qué_una,por qué una
9oVPXnEkegY,0,772,de_la_el,de la el
objQF8D-t3Q,0,772,de_la_el,de la el
QIKiQjEMUjY,0,772,de_la_el,de la el
WwEyLRmGU9g,0,772,de_la_el,de la el
oZdFmKbycx8,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
EM5vv6_MQLY,0,772,de_la_el,de la el
gPmmDEGCQLg,6,160,por_qué_una,por qué una
2qJtxDjGURI,0,772,de_la_el,de la el
nVHr2D6tnA4,0,772,de_la_el,de la el
MQmVuZls-MA,6,160,por_qué_una,por qué una
fr78adfAnuA,3,224,the_you_to,the you to
-uSQcEfnKp0,0,772,de_la_el,de la el
6sARbvvnHxw,0,772,de_la_el,de la el
EsohGEXp5RA,0,772,de_la_el,de la el
hXPy19kPego,0,772,de_la_el,de la el
ZyLxuteCMXo,2,224,shorts_es_que,shorts es que
uSjcVPbJayU,6,160,por_qué_una,por qué una
wgtGulLPwE8,0,772,de_la_el,de la el
5tW7CPAVii0,0,772,de_la_el,de la el
rMiiE5QmEb0,2,224,shorts_es_que,shorts es que
H3lUaL6-XQQ,0,772,de_la_el,de la el
VVLYJf2t88c,0,772,de_la_el,de la el
yk8ziJow5dw,3,224,the_you_to,the you to
4IeYytwcpuQ,3,224,the_you_to,the you to
HBezrmK2eEY,2,224,shorts_es_que,shorts es que
XXZ2wOom1l0,0,772,de_la_el,de la el
hOQ3M6jdE8Y,6,160,por_qué_una,por qué una
mDh52QTqR0o,0,772,de_la_el,de la el
0t118SCf-2w,0,772,de_la_el,de la el
aqvgY-woRYk,0,772,de_la_el,de la el
0VjrLsr61pk,0,772,de_la_el,de la el
LPTQADIf6Xk,0,772,de_la_el,de la el
bRy54zQmixQ,0,772,de_la_el,de la el
UOef-z5X3SU,0,772,de_la_el,de la el
ncHb_w6UeI8,0,772,de_la_el,de la el
KOAhANin5CE,0,772,de_la_el,de la el
kf9ghd5-VII,0,772,de_la_el,de la el
AzNb2nQrM7U,0,772,de_la_el,de la el
crrTHKN_R58,6,160,por_qué_una,por qué una
BVXJqZenDxU,0,772,de_la_el,de la el
sjbKZ4CY1Ow,3,224,the_you_to,the you to
zj0BKLv9r8Y,6,160,por_qué_una,por qué una
aevzxcKkLfc,0,772,de_la_el,de la el
lzoLWTtj5ho,2,224,shorts_es_que,shorts es que
iQxwDGnuByc,0,772,de_la_el,de la el
Fy8H9I2kJkI,3,224,the_you_to,the you to
tUmd3tWCDKs,0,772,de_la_el,de la el
UEBpQgCIFTk,0,772,de_la_el,de la el
wdCDxH9KBss,6,160,por_qué_una,por qué una
jCyhEO3h-Ik,3,224,the_you_to,the you to
NlW_R21cBXs,0,772,de_la_el,de la el
_9bYQ2tvc_s,0,772,de_la_el,de la el
jOTjNdjtiBw,6,160,por_qué_una,por qué una
IAn3Wu2BdyY,0,772,de_la_el,de la el
rfnB9MhBI44,6,160,por_qué_una,por qué una
2sjya33qZWM,0,772,de_la_el,de la el
5eSIhYuzDcU,0,772,de_la_el,de la el
wJOakc64crg,0,772,de_la_el,de la el
465Vc9I4fvc,0,772,de_la_el,de la el
WEnvorobhEE,3,224,the_you_to,the you to
p4zPmpXfGyY,3,224,the_you_to,the you to
0AheTRgTBzU,6,160,por_qué_una,por qué una
NOv3U3ZUiro,0,772,de_la_el,de la el
6r-qlEX6hGY,0,772,de_la_el,de la el
KXZAIigKofE,0,772,de_la_el,de la el
R1Vs8Rnl1iY,3,224,the_you_to,the you to
cxLWeagGWUE,0,772,de_la_el,de la el
XGAhqBxEV78,3,224,the_you_to,the you to
dq9VW4kn19w,0,772,de_la_el,de la el
vqBSNTZeLsg,0,772,de_la_el,de la el
OCGgYu3vku4,0,772,de_la_el,de la el
6hNY0K71Ewo,0,772,de_la_el,de la el
u5XWNSVJajg,0,772,de_la_el,de la el
0rTo8XSNApA,2,224,shorts_es_que,shorts es que
_jxLMMcKmRQ,0,772,de_la_el,de la el
