video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
3era1_feC3U,5,681,de_el_la,de el la
KdmRWazuBRU,5,681,de_el_la,de el la
D4fkiQfzw_I,5,681,de_el_la,de el la
3LnNwS6rqk8,3,191,shorts_que_es,shorts que es
9rHaUzPlJws,5,681,de_el_la,de el la
07T7V-Szcx0,0,18,are_that_are_that,are that are that
rc-xQnupse0,3,191,shorts_que_es,shorts que es
5-ASQ44GpNI,5,681,de_el_la,de el la
tVpky2riji0,5,681,de_el_la,de el la
5W2lIWDyXjI,5,681,de_el_la,de el la
oRVJREzko-M,5,681,de_el_la,de el la
qxj4Sr5Cm24,5,681,de_el_la,de el la
GXeBi91SkIw,5,681,de_el_la,de el la
48hHo2WcAQI,5,681,de_el_la,de el la
RWGr8LwG3TY,3,191,shorts_que_es,shorts que es
iRach9lpIlg,5,681,de_el_la,de el la
Ycdklm6W1_o,5,681,de_el_la,de el la
mDh52QTqR0o,5,681,de_el_la,de el la
JuRjZqzpP0g,7,76,is_this_your,is this your
nrIEhoSCOg8,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
gEUMAljLr78,2,55,qué_por_qué_por,qué por qué por
t6GzhyGTKCo,7,76,is_this_your,is this your
yk8ziJow5dw,7,76,is_this_your,is this your
f9AFrDB-73g,5,681,de_el_la,de el la
iK6HT02LYX4,7,76,is_this_your,is this your
zxQJIBt9CBI,3,191,shorts_que_es,shorts que es
OwbaFLtBpkQ,5,681,de_el_la,de el la
aZVcAlzBIp4,5,681,de_el_la,de el la
sKME5er1OKc,5,681,de_el_la,de el la
msYTFQ4OIu8,7,76,is_this_your,is this your
-uSQcEfnKp0,5,681,de_el_la,de el la
Cp3DxMyEBIM,2,55,qué_por_qué_por,qué por qué por
JrGlAw_Q7ow,5,681,de_el_la,de el la
iaYdIU5n6vw,0,18,are_that_are_that,are that are that
YhNUPGphSM8,5,681,de_el_la,de el la
UUzxEVhRQgQ,5,681,de_el_la,de el la
Bcag49Fk3zA,5,681,de_el_la,de el la
0HSNPIttevk,7,76,is_this_your,is this your
S0WQP5GeTZs,5,681,de_el_la,de el la
98ShZgIhSbk,7,76,is_this_your,is this your
POn6IRgP5-A,5,681,de_el_la,de el la
fpmYvXCzO1c,0,18,are_that_are_that,are that are that
yy_J5fdELm0,7,76,is_this_your,is this your
aRLwX_dN8AQ,5,681,de_el_la,de el la
EGTF9mGda4U,5,681,de_el_la,de el la
kTlm_3HwRFg,5,681,de_el_la,de el la
b-NJDpglmeM,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
CPJhzRv9y_8,7,76,is_this_your,is this your
-uUlnDjQxhg,5,681,de_el_la,de el la
0Z1lChyi2W4,7,76,is_this_your,is this your
wdCDxH9KBss,2,55,qué_por_qué_por,qué por qué por
g-7nUex4nVg,5,681,de_el_la,de el la
f0ukpT07u2c,3,191,shorts_que_es,shorts que es
6r-qlEX6hGY,5,681,de_el_la,de el la
dhbt8y_LXQY,5,681,de_el_la,de el la
8fIRAhGGRgA,7,76,is_this_your,is this your
MqpQhyjFZQU,5,681,de_el_la,de el la
DSRfs1qKWR0,5,681,de_el_la,de el la
YPboGQjMxNY,5,681,de_el_la,de el la
AzNb2nQrM7U,5,681,de_el_la,de el la
5tW7CPAVii0,7,76,is_this_your,is this your
K9S3YgFZN9Y,5,681,de_el_la,de el la
wEb6ULf3TzU,5,681,de_el_la,de el la
LMJb-_uL6lQ,5,681,de_el_la,de el la
mbGPgjXCx24,5,681,de_el_la,de el la
ZAmCJoz4c4w,5,681,de_el_la,de el la
6WqWhSmCbXk,3,191,shorts_que_es,shorts que es
Rvy2kXZpBtM,5,681,de_el_la,de el la
J7ieKmP96Hc,5,681,de_el_la,de el la
ftk4VdOcaj8,3,191,shorts_que_es,shorts que es
RCl-cN1Hf-Q,5,681,de_el_la,de el la
Cql6TAdpPDU,5,681,de_el_la,de el la
0t118SCf-2w,5,681,de_el_la,de el la
FZbMPtLRr00,7,76,is_this_your,is this your
LkaaMQx9uZ0,5,681,de_el_la,de el la
9rRvmcDpWwA,5,681,de_el_la,de el la
40-68Uco_u0,5,681,de_el_la,de el la
KXpgCNB6Dcs,5,681,de_el_la,de el la
uSjcVPbJayU,2,55,qué_por_qué_por,qué por qué por
wJOakc64crg,5,681,de_el_la,de el la
iQxwDGnuByc,3,191,shorts_que_es,shorts que es
rVixyOY_Xr4,5,681,de_el_la,de el la
VjqsnOrW3AM,5,681,de_el_la,de el la
bfENsVP77VQ,5,681,de_el_la,de el la
QzZ4VwDHAT4,7,76,is_this_your,is this your
iTOXHp4c1YE,5,681,de_el_la,de el la
XfY_L8MLOsU,5,681,de_el_la,de el la
nVHr2D6tnA4,5,681,de_el_la,de el la
sbzsqNJuZvg,7,76,is_this_your,is this your
T7_l896OH20,5,681,de_el_la,de el la
F1gM7N-WXdU,5,681,de_el_la,de el la
kmKuk_TCEvU,5,681,de_el_la,de el la
SZ8r5VKtGes,5,681,de_el_la,de el la
k7aOM--Ycts,5,681,de_el_la,de el la
_jxLMMcKmRQ,5,681,de_el_la,de el la
x2r3FTy9HHE,5,681,de_el_la,de el la
fKtG9uPeMCc,5,681,de_el_la,de el la
9oVPXnEkegY,5,681,de_el_la,de el la
1d3wR5LJ4-4,2,55,qué_por_qué_por,qué por qué por
UtXLbVdM7wk,3,191,shorts_que_es,shorts que es
TfojYStTlZE,5,681,de_el_la,de el la
QIKiQjEMUjY,5,681,de_el_la,de el la
LDXkrlIxj8U,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
IldLswg2yAM,5,681,de_el_la,de el la
NRELko2BoRk,5,681,de_el_la,de el la
XXZ2wOom1l0,5,681,de_el_la,de el la
Q5rmW96IGqA,5,681,de_el_la,de el la
TRVnxUYQAmI,5,681,de_el_la,de el la
9VyCOVdFpL8,7,76,is_this_your,is this your
yIUDe9YH0ac,5,681,de_el_la,de el la
2gFNJ6_ogzg,3,191,shorts_que_es,shorts que es
EFhMcL3Kf1c,0,18,are_that_are_that,are that are that
hXPy19kPego,5,681,de_el_la,de el la
THMW7bXTog4,5,681,de_el_la,de el la
BPt0fwBCDbQ,3,191,shorts_que_es,shorts que es
Y9HJ_U3TdXk,5,681,de_el_la,de el la
dqOmDZPkIF4,3,191,shorts_que_es,shorts que es
na5Enw8P18A,5,681,de_el_la,de el la
kf9ghd5-VII,5,681,de_el_la,de el la
e5jQUYrRPRk,3,191,shorts_que_es,shorts que es
P9MkPdQc74o,5,681,de_el_la,de el la
VsLOWe6VuyQ,5,681,de_el_la,de el la
LKxIrZFhONI,5,681,de_el_la,de el la
kXenRXelpKs,5,681,de_el_la,de el la
MWrMtRjLhjk,5,681,de_el_la,de el la
fr78adfAnuA,7,76,is_this_your,is this your
KKwxanUOAd4,5,681,de_el_la,de el la
Gr6qcQdzDfw,5,681,de_el_la,de el la
crrTHKN_R58,2,55,qué_por_qué_por,qué por qué por
s23TO2BQBcU,5,681,de_el_la,de el la
DYhg0nWZ1UQ,5,681,de_el_la,de el la
UgfrzicHc80,5,681,de_el_la,de el la
o39vHtwxPRg,5,681,de_el_la,de el la
rr8ZpzHcZJc,3,191,shorts_que_es,shorts que es
_9bYQ2tvc_s,5,681,de_el_la,de el la
iPg5fXvAqqo,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
-pNi4dh7VFo,5,681,de_el_la,de el la
0VjrLsr61pk,5,681,de_el_la,de el la
OgbLx7K5jKI,5,681,de_el_la,de el la
lk7HWLeXjS4,5,681,de_el_la,de el la
qf_JlCrcPy0,5,681,de_el_la,de el la
AHyZdLVYJfc,0,18,are_that_are_that,are that are that
ehizptRtYzM,5,681,de_el_la,de el la
wN3O2GSvoWE,2,55,qué_por_qué_por,qué por qué por
nHH771Vtkxw,2,55,qué_por_qué_por,qué por qué por
CdlFyd3WHbg,5,681,de_el_la,de el la
0DB_Qj43O6Q,5,681,de_el_la,de el la
FBq_mtNPweg,5,681,de_el_la,de el la
DB302vKJ2Go,5,681,de_el_la,de el la
21UbB1_pq3o,5,681,de_el_la,de el la
3OUrr_2UCYs,5,681,de_el_la,de el la
oj3-hWAf1uQ,5,681,de_el_la,de el la
XeN7wKfDOPk,7,76,is_this_your,is this your
tUmd3tWCDKs,7,76,is_this_your,is this your
dIwCndpKuSE,3,191,shorts_que_es,shorts que es
KfaPxlvQx1M,5,681,de_el_la,de el la
YR-4vFbwe18,5,681,de_el_la,de el la
XNDiFY5vIk0,7,76,is_this_your,is this your
xhCLLakHBa8,5,681,de_el_la,de el la
SK7yqZdN3Dg,3,191,shorts_que_es,shorts que es
eYDQWSBQ47s,5,681,de_el_la,de el la
tPuup43tbgA,5,681,de_el_la,de el la
sj1y9FDJKCM,5,681,de_el_la,de el la
o8Z1Q8UPSOU,3,191,shorts_que_es,shorts que es
1VSBgPn28zA,5,681,de_el_la,de el la
ABoKfabPQyY,5,681,de_el_la,de el la
o1LnQHf3b6I,7,76,is_this_your,is this your
GAf7J_t1o8U,5,681,de_el_la,de el la
vTXoE7BLv9s,5,681,de_el_la,de el la
nnKkk3CpLes,5,681,de_el_la,de el la
0elkAIACdFE,3,191,shorts_que_es,shorts que es
o8YcWD2ri9U,7,76,is_this_your,is this your
ZUpr3u1inlg,5,681,de_el_la,de el la
2mOqRPcWgMM,5,681,de_el_la,de el la
mQR17nCXUSA,5,681,de_el_la,de el la
95KqKaDsIAM,5,681,de_el_la,de el la
XFpBgNMBNNI,5,681,de_el_la,de el la
ZhRgnBzcYHQ,5,681,de_el_la,de el la
q1l42BPzbIk,5,681,de_el_la,de el la
OEqMxMEBQQY,2,55,qué_por_qué_por,qué por qué por
gPmmDEGCQLg,2,55,qué_por_qué_por,qué por qué por
sjbKZ4CY1Ow,5,681,de_el_la,de el la
CE6tiT3Q6c4,3,191,shorts_que_es,shorts que es
VKaslzzv1QM,5,681,de_el_la,de el la
GybLbhXj2Nw,5,681,de_el_la,de el la
-X2P40t70LM,5,681,de_el_la,de el la
nGakcu0V0ZM,5,681,de_el_la,de el la
MlcUa5-3G68,5,681,de_el_la,de el la
Aa1qfpfSaVY,5,681,de_el_la,de el la
IwjPma4PPTM,3,191,shorts_que_es,shorts que es
oixqYBAPwXA,5,681,de_el_la,de el la
VVfMO6SJZLw,5,681,de_el_la,de el la
WwEyLRmGU9g,5,681,de_el_la,de el la
6UPfq3KETg4,5,681,de_el_la,de el la
Rax-kdRVG74,3,191,shorts_que_es,shorts que es
TekYNY3eGC0,5,681,de_el_la,de el la
HVPhcOmSMtM,5,681,de_el_la,de el la
ByJAH8vTgfw,5,681,de_el_la,de el la
8Uk97zU2GCg,5,681,de_el_la,de el la
NoXtR658c_k,5,681,de_el_la,de el la
zj0BKLv9r8Y,5,681,de_el_la,de el la
yemarhfhVA0,5,681,de_el_la,de el la
IJJbQTVdAtE,5,681,de_el_la,de el la
Xshu2lM5PZE,3,191,shorts_que_es,shorts que es
qey62i2fvg0,5,681,de_el_la,de el la
quCJwkDAx0g,5,681,de_el_la,de el la
Cd5EHfRerGI,5,681,de_el_la,de el la
OuOIrxBXB0M,5,681,de_el_la,de el la
wnoSOSgBNHk,3,191,shorts_que_es,shorts que es
PN8bHAr0f1M,7,76,is_this_your,is this your
i6wL2IzuW7s,3,191,shorts_que_es,shorts que es
FJNk3OGtmbk,5,681,de_el_la,de el la
HyO6rMqRXw0,5,681,de_el_la,de el la
GmTuhpMe1oM,5,681,de_el_la,de el la
r6AB_e8Rk1I,5,681,de_el_la,de el la
WEnvorobhEE,5,681,de_el_la,de el la
9opMZrn2-zg,5,681,de_el_la,de el la
d0VoQtmw9Eg,3,191,shorts_que_es,shorts que es
1lx0bttCAbs,3,191,shorts_que_es,shorts que es
LPTQADIf6Xk,5,681,de_el_la,de el la
4IeYytwcpuQ,5,681,de_el_la,de el la
s9TcINJc2pw,7,76,is_this_your,is this your
_SdzVNht_nU,5,681,de_el_la,de el la
7FYFhOiiMIU,7,76,is_this_your,is this your
lB_XJmoBLjw,1,10,en_en_más_rosa_en,en en más rosa en
2JhSWzxzLXA,5,681,de_el_la,de el la
h9kh7KssnMc,5,681,de_el_la,de el la
9LsgBjswQZY,5,681,de_el_la,de el la
_twN29IEQlc,5,681,de_el_la,de el la
wd_xh6gSSOs,5,681,de_el_la,de el la
Cs1nC8kqS5k,5,681,de_el_la,de el la
HeY4a7uDlkg,5,681,de_el_la,de el la
krqt6eg3UoI,5,681,de_el_la,de el la
MK3Lz4fAvZo,5,681,de_el_la,de el la
vMnp3ptycik,1,10,en_en_más_rosa_en,en en más rosa en
Hf6NC8AzAKo,5,681,de_el_la,de el la
U4gpio58908,0,18,are_that_are_that,are that are that
4vHF2qU89Jo,3,191,shorts_que_es,shorts que es
xfMhpaP8QSg,5,681,de_el_la,de el la
1X8BPKi1kP8,5,681,de_el_la,de el la
ND9eyW5Fw0s,5,681,de_el_la,de el la
nJ0oh5u6YbM,5,681,de_el_la,de el la
H3lUaL6-XQQ,5,681,de_el_la,de el la
-CB2CwSPtAQ,7,76,is_this_your,is this your
shkHigLwBnM,5,681,de_el_la,de el la
f2fDaAMvlV4,5,681,de_el_la,de el la
UEBpQgCIFTk,5,681,de_el_la,de el la
-IhdnUzV64Y,5,681,de_el_la,de el la
rk2b7fH_Gcc,5,681,de_el_la,de el la
Ff0AYRWrnGY,0,18,are_that_are_that,are that are that
OWkM5YoEhgM,5,681,de_el_la,de el la
RGWm_UCIWnc,3,191,shorts_que_es,shorts que es
UDiJI3q9wFQ,5,681,de_el_la,de el la
EZLeWRbCEbA,5,681,de_el_la,de el la
DQiQ30VepbU,2,55,qué_por_qué_por,qué por qué por
WB1bBLedJQ4,5,681,de_el_la,de el la
eGmGoahyI-U,2,55,qué_por_qué_por,qué por qué por
ckyeC880OPA,5,681,de_el_la,de el la
bFO0uAMPx1g,7,76,is_this_your,is this your
NM-bwZZoX80,3,191,shorts_que_es,shorts que es
0EqJD2o-Mnk,5,681,de_el_la,de el la
4ZK7Ms4IZ7g,7,76,is_this_your,is this your
Lnhy0tZ8SUI,7,76,is_this_your,is this your
6XxQMeqG1P4,5,681,de_el_la,de el la
k30WHO9_ppU,4,25,de_este_de_te_dejo,de este de te dejo
NlW_R21cBXs,5,681,de_el_la,de el la
C4OiZ15VTxw,5,681,de_el_la,de el la
LDQnGP6iSH4,3,191,shorts_que_es,shorts que es
rfnB9MhBI44,5,681,de_el_la,de el la
N9drBPpPZFI,3,191,shorts_que_es,shorts que es
NuoEsHIW5JA,5,681,de_el_la,de el la
RNUjufFVGXs,5,681,de_el_la,de el la
LK1OJ-izQfQ,5,681,de_el_la,de el la
31WQ21L6kE8,5,681,de_el_la,de el la
AxM96v9ZCzI,5,681,de_el_la,de el la
8hN5PF2oXGs,5,681,de_el_la,de el la
0lt4j7GTtGU,3,191,shorts_que_es,shorts que es
Xbang1Y_jbA,5,681,de_el_la,de el la
1gyuiKoSc-w,5,681,de_el_la,de el la
3QRWlCFdzyE,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
-0FsgHxwxgQ,3,191,shorts_que_es,shorts que es
V2d9YyBmeUk,3,191,shorts_que_es,shorts que es
UszcZZ1QZho,5,681,de_el_la,de el la
-txFIHA4ez8,5,681,de_el_la,de el la
MYHiaHDLDB8,5,681,de_el_la,de el la
z-7AhJ55htQ,5,681,de_el_la,de el la
jIj6PuMrDGA,3,191,shorts_que_es,shorts que es
a8LrJMGoVL4,3,191,shorts_que_es,shorts que es
sGEEHGc7eyo,4,25,de_este_de_te_dejo,de este de te dejo
8CpQzf_RYb4,5,681,de_el_la,de el la
v3JV42WbomE,5,681,de_el_la,de el la
-APimd6TUro,5,681,de_el_la,de el la
_FP4gbF0KWY,3,191,shorts_que_es,shorts que es
DgX6SMZaC_8,3,191,shorts_que_es,shorts que es
kLJNcHqVmJA,5,681,de_el_la,de el la
xO5diVmgE8Y,5,681,de_el_la,de el la
Fy8H9I2kJkI,7,76,is_this_your,is this your
JTtyJPD0ZOw,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
nWfp_X31vqk,5,681,de_el_la,de el la
qGDMB-PryIU,0,18,are_that_are_that,are that are that
enQeP-ztP5A,5,681,de_el_la,de el la
U14_qm5y38o,3,191,shorts_que_es,shorts que es
EXOQ7vN2NXk,3,191,shorts_que_es,shorts que es
yGC0oT995TM,5,681,de_el_la,de el la
B18aH00d8oE,5,681,de_el_la,de el la
n1G2FQ0UEqc,2,55,qué_por_qué_por,qué por qué por
MmtdaRSSUZA,5,681,de_el_la,de el la
51dULrDA8E8,5,681,de_el_la,de el la
3GUtClCifjw,5,681,de_el_la,de el la
0SSctcuOy0o,5,681,de_el_la,de el la
p5zWy46yWxU,5,681,de_el_la,de el la
VITWpByrMdw,3,191,shorts_que_es,shorts que es
2A0dbP8LJoA,5,681,de_el_la,de el la
rhVEOqNhjKo,5,681,de_el_la,de el la
myMj_ZfZ_xI,5,681,de_el_la,de el la
DHk0gFHyHeE,3,191,shorts_que_es,shorts que es
N8Bc_M2Ew2E,2,55,qué_por_qué_por,qué por qué por
XjAeQOmdNFU,5,681,de_el_la,de el la
W4BkgA1P27o,3,191,shorts_que_es,shorts que es
-Ap6qWvqk0I,3,191,shorts_que_es,shorts que es
cdOcjUyQr8A,0,18,are_that_are_that,are that are that
tA9L9aV6gXY,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
dVb9vyCwM2s,5,681,de_el_la,de el la
tQCVAU-fZPA,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
TUSbI3pqiCM,3,191,shorts_que_es,shorts que es
uvfU2B8b4G4,2,55,qué_por_qué_por,qué por qué por
DB1fSfulSJQ,7,76,is_this_your,is this your
j584RpaMrDg,4,25,de_este_de_te_dejo,de este de te dejo
FbRnMwKmmTA,5,681,de_el_la,de el la
yzajLZXh9JU,5,681,de_el_la,de el la
G9L3zK57X6Y,3,191,shorts_que_es,shorts que es
nH8YRX4Stfs,5,681,de_el_la,de el la
g_7mUw6Xt2E,5,681,de_el_la,de el la
jdrW-vJOD1w,5,681,de_el_la,de el la
yA-SufBCL7g,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
L8_m7pOI2-A,5,681,de_el_la,de el la
bouvNyq8xCY,5,681,de_el_la,de el la
KztyymfW3Dg,5,681,de_el_la,de el la
Jr9Xm5f44NQ,5,681,de_el_la,de el la
GEXxx3JQmdw,5,681,de_el_la,de el la
AXvou3mSGQA,5,681,de_el_la,de el la
B2ag364pRgQ,5,681,de_el_la,de el la
sqXsMACtso0,5,681,de_el_la,de el la
zyJ1yZwX_tE,5,681,de_el_la,de el la
x3P8Zqux4A4,7,76,is_this_your,is this your
OkuWh46I4m4,5,681,de_el_la,de el la
uHXjo7DUAAM,5,681,de_el_la,de el la
iGaMJCi8mAk,5,681,de_el_la,de el la
La4ogJrxI0g,5,681,de_el_la,de el la
WynveK8qJx4,3,191,shorts_que_es,shorts que es
WeAhvFYojh0,5,681,de_el_la,de el la
e7IyFScAa-Q,5,681,de_el_la,de el la
waOGddip3Wk,5,681,de_el_la,de el la
3W1KfxQnQiU,5,681,de_el_la,de el la
ZOPXzlpBVoM,5,681,de_el_la,de el la
cnCEUFzWspI,5,681,de_el_la,de el la
nbHMeopNtDg,7,76,is_this_your,is this your
pdNaIhcp3z4,5,681,de_el_la,de el la
fgasMQ6UWPY,5,681,de_el_la,de el la
5fKeNMp7F6s,5,681,de_el_la,de el la
-5kkpHpexIA,5,681,de_el_la,de el la
w_Z0cdu9c9I,5,681,de_el_la,de el la
Nq-c06vj5PM,2,55,qué_por_qué_por,qué por qué por
rQmlUxDeTxE,3,191,shorts_que_es,shorts que es
NDF3VSFbxAU,5,681,de_el_la,de el la
-6t20SnbOyc,3,191,shorts_que_es,shorts que es
Nz7vsR3_W3I,3,191,shorts_que_es,shorts que es
J9p4GMskefU,5,681,de_el_la,de el la
fpkC4nn2D60,5,681,de_el_la,de el la
