video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
mtcKMbltrRA,5,2289,la_de_de_la,la de de la
V_3edJ3u1O8,0,7066,the_of_is,the of is
71w2bUdxop4,7,1847,to_iran_trump,to iran trump
-WUlOSHMao8,0,7066,the_of_is,the of is
_V_wkba_kyI,0,7066,the_of_is,the of is
MoR47PedfaU,0,7066,the_of_is,the of is
z9Kfeoms8Uo,0,7066,the_of_is,the of is
LQarVC1PMN8,0,7066,the_of_is,the of is
qc7iiJE027o,4,1732,in_the_xi,in the xi
eNOoxr_BZsQ,0,7066,the_of_is,the of is
Yztdy5_sdrk,0,7066,the_of_is,the of is
wzgrVJLzLSE,0,7066,the_of_is,the of is
_nSUcqEgrUk,0,7066,the_of_is,the of is
h-0YMkZccg8,0,7066,the_of_is,the of is
T1veaFx5yjE,0,7066,the_of_is,the of is
BTJGr78-zyw,7,1847,to_iran_trump,to iran trump
0ensVjWoq1Y,0,7066,the_of_is,the of is
sUyOBppOtDs,0,7066,the_of_is,the of is
4Sn36Pwmn1Q,0,7066,the_of_is,the of is
dOl-IZ7uzpY,0,7066,the_of_is,the of is
k0Iwvdbowmg,5,2289,la_de_de_la,la de de la
trmHzMhOQkA,0,7066,the_of_is,the of is
X9CsK_nuqdE,0,7066,the_of_is,the of is
gNwzZxHjEOs,0,7066,the_of_is,the of is
ZgdhopnS9kA,0,7066,the_of_is,the of is
o2xDANfO8mQ,0,7066,the_of_is,the of is
ESRCdJHbvnU,0,7066,the_of_is,the of is
ezZmtloKPLY,0,7066,the_of_is,the of is
h_VUejXaNCM,4,1732,in_the_xi,in the xi
f8Q_7IaMJ2Y,0,7066,the_of_is,the of is
9Qpe2qlERWY,0,7066,the_of_is,the of is
zdo2XQAknsY,4,1732,in_the_xi,in the xi
liiU_V9S_R8,0,7066,the_of_is,the of is
Z8wKeg_nRVI,0,7066,the_of_is,the of is
oZteZj3IPCs,0,7066,the_of_is,the of is
SCK22vLTKaI,0,7066,the_of_is,the of is
0rDrr0ydsw8,0,7066,the_of_is,the of is
iTJSbJtS8MU,0,7066,the_of_is,the of is
H8htGyXfeRA,7,1847,to_iran_trump,to iran trump
8XfB9WzomJo,7,1847,to_iran_trump,to iran trump
Qqwn4rzZ-Dk,0,7066,the_of_is,the of is
iAibPDM61gc,3,4505,de_en_el,de en el
KLa8NenZeVc,0,7066,the_of_is,the of is
6FmjZcrbrzA,4,1732,in_the_xi,in the xi
QOC_gliRSu4,0,7066,the_of_is,the of is
2ANJOZIAMoE,0,7066,the_of_is,the of is
MN_u8Jv807U,0,7066,the_of_is,the of is
S02qtzghgzg,0,7066,the_of_is,the of is
MeTbv6Wqfgg,0,7066,the_of_is,the of is
QmdjmIDPWwQ,0,7066,the_of_is,the of is
zXvygWE3Ess,0,7066,the_of_is,the of is
q-nu_kxG4pU,3,4505,de_en_el,de en el
nCElUD0jvgo,0,7066,the_of_is,the of is
2w66rej1CWc,7,1847,to_iran_trump,to iran trump
P__7xXeDdKA,3,4505,de_en_el,de en el
BwnLh55BLso,3,4505,de_en_el,de en el
rBwg2uASTzs,4,1732,in_the_xi,in the xi
Jzo63vsmaUo,4,1732,in_the_xi,in the xi
MuFqOaVBLts,0,7066,the_of_is,the of is
JrVxk9PZh_s,0,7066,the_of_is,the of is
4mROydqA2zg,0,7066,the_of_is,the of is
3-jY1JrtqeY,0,7066,the_of_is,the of is
1Rd5wSqHdWU,4,1732,in_the_xi,in the xi
rThDEqJsRtk,0,7066,the_of_is,the of is
SJ73cJXbPhE,0,7066,the_of_is,the of is
7eZZYdK2VW0,0,7066,the_of_is,the of is
dGlonEIK7Io,0,7066,the_of_is,the of is
RUfAlqSAr9E,0,7066,the_of_is,the of is
YqJTL5PxeTk,0,7066,the_of_is,the of is
LFXpmx75kBY,3,4505,de_en_el,de en el
YTGEfVNo8DE,0,7066,the_of_is,the of is
Vb2RU7nYnGY,0,7066,the_of_is,the of is
5gHzi6r5TbE,0,7066,the_of_is,the of is
GWLvp-918Mw,0,7066,the_of_is,the of is
cHocYnA_JVY,0,7066,the_of_is,the of is
vYp1Gn5-VqE,3,4505,de_en_el,de en el
IpoA_eMcXy0,3,4505,de_en_el,de en el
bMsBMOkn39Y,0,7066,the_of_is,the of is
5pFpsbf4cYg,3,4505,de_en_el,de en el
zc8Nh4TMB1s,0,7066,the_of_is,the of is
-bpfGqAwFlw,0,7066,the_of_is,the of is
CZLI0TUCzmM,3,4505,de_en_el,de en el
u97JbeRu8DU,3,4505,de_en_el,de en el
G-gtlAc65-A,5,2289,la_de_de_la,la de de la
MmK3f6q1a2c,0,7066,the_of_is,the of is
JZy3yPf7dkc,0,7066,the_of_is,the of is
sYWD68Tve2M,0,7066,the_of_is,the of is
3futzHneo8s,0,7066,the_of_is,the of is
XCWTqAzqgUU,0,7066,the_of_is,the of is
gNAwoonPRlM,4,1732,in_the_xi,in the xi
ofI7CPSvk60,0,7066,the_of_is,the of is
lSrdQWUY92w,0,7066,the_of_is,the of is
eF3KynZ4iUQ,4,1732,in_the_xi,in the xi
y07CnP4iODU,0,7066,the_of_is,the of is
9HJ0cYeRsRs,2,130,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
e3Td8oVfhjs,0,7066,the_of_is,the of is
thWVJij6ug8,0,7066,the_of_is,the of is
fPmrzygqO8U,0,7066,the_of_is,the of is
_tlMz8sTFMs,0,7066,the_of_is,the of is
aEqsCOxrQ3Y,0,7066,the_of_is,the of is
Nq5bP2RdZ6A,0,7066,the_of_is,the of is
6Ycn9qZK09I,0,7066,the_of_is,the of is
fFVId5BvPeI,0,7066,the_of_is,the of is
ngOsOjsHfsY,0,7066,the_of_is,the of is
yxB720xLFmw,3,4505,de_en_el,de en el
WGWm6rQXyB8,0,7066,the_of_is,the of is
WIaYpCdwJ-Y,3,4505,de_en_el,de en el
U5Xpd8ja9bk,0,7066,the_of_is,the of is
1wliXfx1NA4,0,7066,the_of_is,the of is
oAlWcmQ4fNc,0,7066,the_of_is,the of is
op8HMCB5JnQ,4,1732,in_the_xi,in the xi
hUlEDRTRuSs,0,7066,the_of_is,the of is
ovGkbc1xJBE,0,7066,the_of_is,the of is
CzuO_VH3lEc,0,7066,the_of_is,the of is
XfGEMCb6BQU,0,7066,the_of_is,the of is
KlYJ53QeFqM,0,7066,the_of_is,the of is
QUSaIk7EltQ,0,7066,the_of_is,the of is
L_5MGHJ8MM8,0,7066,the_of_is,the of is
x_z4n-TSVV8,0,7066,the_of_is,the of is
OlAIrZ6Wbg0,0,7066,the_of_is,the of is
G1lgZ9VUDe8,0,7066,the_of_is,the of is
dPDYBJBN_mk,3,4505,de_en_el,de en el
aVs5g2TKpxQ,0,7066,the_of_is,the of is
aPFgIju42u8,0,7066,the_of_is,the of is
WYrOPs0ICcQ,0,7066,the_of_is,the of is
oWjI8hIKJ4A,5,2289,la_de_de_la,la de de la
YJZWGGk0qvs,7,1847,to_iran_trump,to iran trump
V9ttgoD6fDw,0,7066,the_of_is,the of is
l56DS4rIoi0,0,7066,the_of_is,the of is
WDl-V_9WOXE,4,1732,in_the_xi,in the xi
LPgLQU31_bw,0,7066,the_of_is,the of is
Bmt8-KsdMkA,0,7066,the_of_is,the of is
7lCBKAxPsfs,3,4505,de_en_el,de en el
IUMs6334kkI,0,7066,the_of_is,the of is
IaSv64dC44g,0,7066,the_of_is,the of is
3UW3HIfih5Y,0,7066,the_of_is,the of is
fLaXzDTLpI4,0,7066,the_of_is,the of is
sAs1EWt6eLk,0,7066,the_of_is,the of is
5gEVH7gXaZw,0,7066,the_of_is,the of is
75-c7694BWI,0,7066,the_of_is,the of is
vqRnyKrXky0,0,7066,the_of_is,the of is
FHH5soWiHVM,0,7066,the_of_is,the of is
-o3ew96Vt5E,0,7066,the_of_is,the of is
XdumyvpHPZM,0,7066,the_of_is,the of is
9uyS40FPbfs,0,7066,the_of_is,the of is
JNSZkgU7SfQ,0,7066,the_of_is,the of is
sTifZjgwnfQ,0,7066,the_of_is,the of is
pag8Ncc7AwQ,0,7066,the_of_is,the of is
w-rkrhwKSsM,0,7066,the_of_is,the of is
Mj30PRb3r3I,5,2289,la_de_de_la,la de de la
-9ZgpUo3E7U,0,7066,the_of_is,the of is
Dlvn-E1GiN0,7,1847,to_iran_trump,to iran trump
L8BkLkDtThU,4,1732,in_the_xi,in the xi
FkZsL3pQxE0,0,7066,the_of_is,the of is
cWEx5okDpsA,4,1732,in_the_xi,in the xi
qDiGc4lJqmk,0,7066,the_of_is,the of is
-VvL3vsmKz4,0,7066,the_of_is,the of is
rxwr8HmkeOA,3,4505,de_en_el,de en el
61v00N3P5KY,0,7066,the_of_is,the of is
mxmvZZRV8gU,3,4505,de_en_el,de en el
Tp1AhBaKzDU,0,7066,the_of_is,the of is
mAp9n2Od8cg,0,7066,the_of_is,the of is
k8j-6Xvw_G4,0,7066,the_of_is,the of is
bDFfvTmo7ks,0,7066,the_of_is,the of is
kVG90mYrPSI,0,7066,the_of_is,the of is
SAW6MZMvkgs,0,7066,the_of_is,the of is
PpbrNXvx7QI,0,7066,the_of_is,the of is
rH9vCMoYk_M,7,1847,to_iran_trump,to iran trump
MWXaoQ_XdE8,4,1732,in_the_xi,in the xi
v4rhn2-1Q48,7,1847,to_iran_trump,to iran trump
jOUqLqlw39E,4,1732,in_the_xi,in the xi
MueqhhDiBBI,0,7066,the_of_is,the of is
6o3b6eguC-8,0,7066,the_of_is,the of is
wYSncx9zLIU,0,7066,the_of_is,the of is
4UTSKaNoubk,0,7066,the_of_is,the of is
a93podeBS3E,4,1732,in_the_xi,in the xi
T9xs1sw0Q-w,0,7066,the_of_is,the of is
noatJVfA22U,0,7066,the_of_is,the of is
V46Y8xQtmgo,3,4505,de_en_el,de en el
1V02vVE64FQ,7,1847,to_iran_trump,to iran trump
ijjBdmZbIhc,0,7066,the_of_is,the of is
hvFmihQEeMc,0,7066,the_of_is,the of is
Rw3lCwAeTgY,4,1732,in_the_xi,in the xi
YRZ-JIKIIzM,0,7066,the_of_is,the of is
zsp96OnAehM,0,7066,the_of_is,the of is
xp3Byh75HGQ,0,7066,the_of_is,the of is
Z-8k0y-rGrc,0,7066,the_of_is,the of is
NnfTjR19MCU,0,7066,the_of_is,the of is
zDpDYPUKnAk,3,4505,de_en_el,de en el
aC1CFGTFAso,0,7066,the_of_is,the of is
Jvnaqd0kIlc,3,4505,de_en_el,de en el
jODYQhwLEV4,0,7066,the_of_is,the of is
TIqrd6dCa8o,0,7066,the_of_is,the of is
HCuOKoyUD8M,0,7066,the_of_is,the of is
N6jUOpkMCMg,0,7066,the_of_is,the of is
9g8Bz0ugi1I,0,7066,the_of_is,the of is
OjSXLE0HDHE,7,1847,to_iran_trump,to iran trump
3UpRdYLWPbs,0,7066,the_of_is,the of is
-ThdHWENQGU,0,7066,the_of_is,the of is
wLZ1AEgwxzQ,0,7066,the_of_is,the of is
7smymtJGToE,4,1732,in_the_xi,in the xi
i6-pSl9SKaU,0,7066,the_of_is,the of is
Z7oAIXxdgVg,0,7066,the_of_is,the of is
mqxDY92KQMw,0,7066,the_of_is,the of is
2RDvGoRfLIw,0,7066,the_of_is,the of is
jB1MeBfQm1Q,2,130,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
TU2VUYAGXaU,0,7066,the_of_is,the of is
Grc8n0suMGU,0,7066,the_of_is,the of is
E45J_yOyUcA,0,7066,the_of_is,the of is
EbswiQsFB4I,7,1847,to_iran_trump,to iran trump
QPWScf-86po,0,7066,the_of_is,the of is
UEseLvpl9ss,7,1847,to_iran_trump,to iran trump
FyeEw1HP7fw,0,7066,the_of_is,the of is
cTg5e1XSAFo,0,7066,the_of_is,the of is
XcqHbAVjV3Y,3,4505,de_en_el,de en el
7HFzVNyrxCA,0,7066,the_of_is,the of is
sxmyBEKJvYY,0,7066,the_of_is,the of is
4xspo5__I4c,0,7066,the_of_is,the of is
ir_ZMRiuGjk,5,2289,la_de_de_la,la de de la
eUpyQFF-4vY,4,1732,in_the_xi,in the xi
lyLP0cEQonw,5,2289,la_de_de_la,la de de la
aatps-GayQ0,0,7066,the_of_is,the of is
ksn5yrsC3Wg,0,7066,the_of_is,the of is
WgvMTuBZ_34,3,4505,de_en_el,de en el
OINHqs7Zbzs,0,7066,the_of_is,the of is
ZJ27r6Mk2O0,0,7066,the_of_is,the of is
1zlLw7tQTk0,0,7066,the_of_is,the of is
ynBFmpm215U,4,1732,in_the_xi,in the xi
GC-UJG3A2Qo,0,7066,the_of_is,the of is
g3qdSCk9TNw,0,7066,the_of_is,the of is
bvJzOZJOXBk,7,1847,to_iran_trump,to iran trump
akd0E2mjJYk,0,7066,the_of_is,the of is
I8poL_Uxv8I,0,7066,the_of_is,the of is
5rHFKRWSnIg,7,1847,to_iran_trump,to iran trump
oGTO67JoZDQ,0,7066,the_of_is,the of is
_UQinNxna70,0,7066,the_of_is,the of is
wg_iBTJqnN4,0,7066,the_of_is,the of is
DYHs0O78H48,0,7066,the_of_is,the of is
iai3ACGHd5s,0,7066,the_of_is,the of is
YmWr5bcBA3Q,0,7066,the_of_is,the of is
v4LLsrjzaZY,0,7066,the_of_is,the of is
WAMGGT7uK64,4,1732,in_the_xi,in the xi
otU0Ndy0MOA,5,2289,la_de_de_la,la de de la
DWLcmq_DiaA,4,1732,in_the_xi,in the xi
qmoZIVwi3JU,0,7066,the_of_is,the of is
Aqi9zT9WVgk,0,7066,the_of_is,the of is
iMydqVkmyRM,3,4505,de_en_el,de en el
t3SJSsMbCYE,3,4505,de_en_el,de en el
MjzrJ6S5t4E,5,2289,la_de_de_la,la de de la
6F9wx2w-3_c,3,4505,de_en_el,de en el
pNKYBp67ZO4,0,7066,the_of_is,the of is
HL5_Quc9_8s,0,7066,the_of_is,the of is
U5OoScl1Opc,0,7066,the_of_is,the of is
2f9aXBL16Bw,5,2289,la_de_de_la,la de de la
8d8EojYVtCs,0,7066,the_of_is,the of is
uWdfkn_ZBzk,0,7066,the_of_is,the of is
KloplWRprJo,4,1732,in_the_xi,in the xi
d8sm9LsXtv0,3,4505,de_en_el,de en el
8OJ1BlqSLFU,0,7066,the_of_is,the of is
QhzCpjDQqfI,4,1732,in_the_xi,in the xi
Yf0B8dt_iC4,0,7066,the_of_is,the of is
UYFT0eC-g7E,0,7066,the_of_is,the of is
mkYeITacS2A,0,7066,the_of_is,the of is
77uoRieSk8s,4,1732,in_the_xi,in the xi
qgzwtKsXCMo,0,7066,the_of_is,the of is
daZQXxqTuqw,0,7066,the_of_is,the of is
xM5X7ot9MOI,0,7066,the_of_is,the of is
BdfrUdm56_M,0,7066,the_of_is,the of is
Gab74WWEIZQ,0,7066,the_of_is,the of is
9_R9sQHrzLY,0,7066,the_of_is,the of is
U7KVgAZPlds,0,7066,the_of_is,the of is
VweV2jFelok,4,1732,in_the_xi,in the xi
xyfpcVFlDzM,3,4505,de_en_el,de en el
T_LWKGJDKgo,0,7066,the_of_is,the of is
T32B8W5B3XY,5,2289,la_de_de_la,la de de la
6OR4h0-HvvU,0,7066,the_of_is,the of is
YETk7y4e_tw,0,7066,the_of_is,the of is
IEJALLQFmDs,0,7066,the_of_is,the of is
ZNCfnCkgJwM,7,1847,to_iran_trump,to iran trump
QcRa5d6akkw,0,7066,the_of_is,the of is
P1DSZNhApJA,0,7066,the_of_is,the of is
d-LArPe1Rk0,0,7066,the_of_is,the of is
a0B7cFhSPcU,0,7066,the_of_is,the of is
AP73EwBsx3c,3,4505,de_en_el,de en el
83VQw4ZttZg,0,7066,the_of_is,the of is
N0gTBFW_8BE,0,7066,the_of_is,the of is
ztn7B3SGJsI,0,7066,the_of_is,the of is
f-1LPfsTVxQ,5,2289,la_de_de_la,la de de la
lRmMQyDxjO0,3,4505,de_en_el,de en el
gVLTUvrgQOs,0,7066,the_of_is,the of is
eFeDpUVEy48,0,7066,the_of_is,the of is
yNHYpCLBffw,0,7066,the_of_is,the of is
RHp8X7tPm_0,4,1732,in_the_xi,in the xi
Dx9Hk43CE0I,0,7066,the_of_is,the of is
xO9ikc0YJo0,0,7066,the_of_is,the of is
ybs7eBhYnH4,7,1847,to_iran_trump,to iran trump
7LYzvA0Rf0w,0,7066,the_of_is,the of is
nZ0flY52BCM,0,7066,the_of_is,the of is
-vhmvlcRTXs,0,7066,the_of_is,the of is
V-z0k5xu1hM,0,7066,the_of_is,the of is
P4bYKMXp2t0,7,1847,to_iran_trump,to iran trump
X1fFUevywZA,0,7066,the_of_is,the of is
7FWnR7NzYIo,3,4505,de_en_el,de en el
coX4duwUCpw,0,7066,the_of_is,the of is
Nl4f1md_mYk,3,4505,de_en_el,de en el
LWKyIgsU1AI,5,2289,la_de_de_la,la de de la
UFuWPxyOf3s,4,1732,in_the_xi,in the xi
CtbM_iVo6jc,3,4505,de_en_el,de en el
ZWV7h--aY-I,0,7066,the_of_is,the of is
zLu9ZgoDxBg,0,7066,the_of_is,the of is
pUlUgkaTQZg,4,1732,in_the_xi,in the xi
RMZSRKiGjIQ,0,7066,the_of_is,the of is
kCEg-LGz1K4,5,2289,la_de_de_la,la de de la
4foxN2BavDQ,7,1847,to_iran_trump,to iran trump
c34GTI6p6Ik,0,7066,the_of_is,the of is
98ho9OGk7kg,4,1732,in_the_xi,in the xi
vpnVxrsVv6M,5,2289,la_de_de_la,la de de la
UqQ_fwnpgfs,3,4505,de_en_el,de en el
u5RQYDdil1w,5,2289,la_de_de_la,la de de la
5VXu4nmx6Mo,0,7066,the_of_is,the of is
eaddriKmMlo,3,4505,de_en_el,de en el
SSVT8bLjguY,0,7066,the_of_is,the of is
FAJsZP3a9yI,3,4505,de_en_el,de en el
51qrG7SI0GM,0,7066,the_of_is,the of is
yaP1Hww5eO0,0,7066,the_of_is,the of is
QD0hGj-ioFU,7,1847,to_iran_trump,to iran trump
IeUqSXHpeYg,0,7066,the_of_is,the of is
E8ygHD3wrkY,0,7066,the_of_is,the of is
ctsPX0Cw4Is,0,7066,the_of_is,the of is
-EPAbCFexBk,5,2289,la_de_de_la,la de de la
InDbkyr7qug,7,1847,to_iran_trump,to iran trump
ybiXjkFVFcY,0,7066,the_of_is,the of is
VIE2Ri2DQJg,0,7066,the_of_is,the of is
v3mWddinPNs,0,7066,the_of_is,the of is
8LCDrisCe3Y,0,7066,the_of_is,the of is
ECxbs40xMAY,0,7066,the_of_is,the of is
r7ObXQijX0k,5,2289,la_de_de_la,la de de la
4DYaWU57jR8,0,7066,the_of_is,the of is
DfB2qYJqAkA,0,7066,the_of_is,the of is
C-nqRY6WLZQ,0,7066,the_of_is,the of is
8lj8WlfnGx4,0,7066,the_of_is,the of is
L8FsRxiGg7c,3,4505,de_en_el,de en el
KUyRq7szZsM,0,7066,the_of_is,the of is
RjxC0l7mZIM,0,7066,the_of_is,the of is
MwsU5c1zgI4,3,4505,de_en_el,de en el
PeRtf1walXw,0,7066,the_of_is,the of is
9uEU6bWB6_4,0,7066,the_of_is,the of is
QAzdmTENfRc,2,130,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
qK0FW9ydzSY,0,7066,the_of_is,the of is
EeEwcQGs-Lw,0,7066,the_of_is,the of is
iBpxQpktHN4,0,7066,the_of_is,the of is
8msljf_aMDs,0,7066,the_of_is,the of is
yBwL_An2mDw,0,7066,the_of_is,the of is
fWZdbNsDiPM,3,4505,de_en_el,de en el
-wOQ2QVol0U,0,7066,the_of_is,the of is
xcWnA2XFZQw,7,1847,to_iran_trump,to iran trump
hPGHKIYbR_k,7,1847,to_iran_trump,to iran trump
ct8717IMihg,0,7066,the_of_is,the of is
_ZukdYNtcHI,5,2289,la_de_de_la,la de de la
ZNU-s7vbruw,7,1847,to_iran_trump,to iran trump
C4UPsBBFHHc,3,4505,de_en_el,de en el
TlBYGFQ4kGo,4,1732,in_the_xi,in the xi
xwWaoyIy5e8,0,7066,the_of_is,the of is
ZyEOv4rbLW4,0,7066,the_of_is,the of is
ffqFlTgFZLM,0,7066,the_of_is,the of is
ur61kzXjvN8,7,1847,to_iran_trump,to iran trump
_BngA7hLTv4,4,1732,in_the_xi,in the xi
MQ_5lv6vOeA,0,7066,the_of_is,the of is
s93kZOppXkg,0,7066,the_of_is,the of is
tJH_gXK_WBM,0,7066,the_of_is,the of is
QnTwBAVnn-0,0,7066,the_of_is,the of is
ZTBuEaMeGAc,4,1732,in_the_xi,in the xi
p5JPGLcgdNg,4,1732,in_the_xi,in the xi
d6hRhPxXB6Q,4,1732,in_the_xi,in the xi
agQTvqWOcT4,0,7066,the_of_is,the of is
v1HaeSCvIXw,7,1847,to_iran_trump,to iran trump
lSI1HnNlNOg,0,7066,the_of_is,the of is
yufQGuZJp9Y,0,7066,the_of_is,the of is
-xoeCRWKcNw,7,1847,to_iran_trump,to iran trump
ljfCNTBDnko,4,1732,in_the_xi,in the xi
ugl0ageEqo4,0,7066,the_of_is,the of is
Le1pfvQP94A,0,7066,the_of_is,the of is
rvVGTI7PFUQ,5,2289,la_de_de_la,la de de la
Vsa4DmH9_6c,0,7066,the_of_is,the of is
KRmW3VF0d00,3,4505,de_en_el,de en el
i8IWCJEAxu0,5,2289,la_de_de_la,la de de la
PxyS-LsmxjQ,7,1847,to_iran_trump,to iran trump
xxbkGphvnhY,0,7066,the_of_is,the of is
6Dj5ufzrZ78,0,7066,the_of_is,the of is
M0SiWHpNAkk,0,7066,the_of_is,the of is
sN1WXvLSUYU,7,1847,to_iran_trump,to iran trump
TYzl5hBIIA8,0,7066,the_of_is,the of is
MkDAeGqjj1c,0,7066,the_of_is,the of is
pE1n3G6TRB4,3,4505,de_en_el,de en el
IM1vgMfNFS8,0,7066,the_of_is,the of is
U9zG1AhmgK4,4,1732,in_the_xi,in the xi
_9u2QFfVH-E,4,1732,in_the_xi,in the xi
fPTkA3BB5VE,5,2289,la_de_de_la,la de de la
pb90cbTtr90,5,2289,la_de_de_la,la de de la
TTb_cjCo7Nc,0,7066,the_of_is,the of is
4GWkPzna_IQ,0,7066,the_of_is,the of is
5fBPnLdwH2Y,4,1732,in_the_xi,in the xi
xXOPsSOcyAw,0,7066,the_of_is,the of is
alIbruXtXho,7,1847,to_iran_trump,to iran trump
4IintaZld7A,0,7066,the_of_is,the of is
MOc03-gktwU,0,7066,the_of_is,the of is
Su0aCV35IFM,0,7066,the_of_is,the of is
9V9VS7X4eoE,3,4505,de_en_el,de en el
VwqgO6Htx60,0,7066,the_of_is,the of is
R57p0sTAgOg,0,7066,the_of_is,the of is
X1uxQzU3yLk,3,4505,de_en_el,de en el
d06f3qGr5kk,0,7066,the_of_is,the of is
qhwino3_t_Y,4,1732,in_the_xi,in the xi
yLJ8C8Xg5EQ,0,7066,the_of_is,the of is
ZLiNygZBKeo,0,7066,the_of_is,the of is
mkVMNP6-F7E,4,1732,in_the_xi,in the xi
RGq6mAHR9u0,0,7066,the_of_is,the of is
yhO3xKpgo7s,0,7066,the_of_is,the of is
b7EIlhXgm0E,0,7066,the_of_is,the of is
-frVp4LMMNk,0,7066,the_of_is,the of is
QiTWdB3WNC0,0,7066,the_of_is,the of is
MgiMigaH1aU,4,1732,in_the_xi,in the xi
_bQ_-bCrFj4,0,7066,the_of_is,the of is
vFBfrECTPoM,0,7066,the_of_is,the of is
yeq1yUi9q3Y,0,7066,the_of_is,the of is
EonibwnAEME,7,1847,to_iran_trump,to iran trump
CBTDOQuxnT4,3,4505,de_en_el,de en el
5AS3xXOTjlY,4,1732,in_the_xi,in the xi
MVFd0qFB9TE,0,7066,the_of_is,the of is
q3J0s7KFxYo,0,7066,the_of_is,the of is
onPq0st9EJ0,0,7066,the_of_is,the of is
B1vQ7OsH4Kc,4,1732,in_the_xi,in the xi
gdjCR9h1yGc,7,1847,to_iran_trump,to iran trump
2No977oucIU,0,7066,the_of_is,the of is
HatYL1BTa0w,0,7066,the_of_is,the of is
JCnqI9A2XOI,5,2289,la_de_de_la,la de de la
qdw0A4kS0FI,7,1847,to_iran_trump,to iran trump
DDWHloNlnJ8,3,4505,de_en_el,de en el
mdxgDvkMZCc,0,7066,the_of_is,the of is
1Qx3JK7EIT0,0,7066,the_of_is,the of is
mS13Z_za4t0,0,7066,the_of_is,the of is
TF_Xk_dyPa8,0,7066,the_of_is,the of is
zI8LrQ20L6o,7,1847,to_iran_trump,to iran trump
d5e6YIVxGfU,0,7066,the_of_is,the of is
1LaYvhJGuLI,0,7066,the_of_is,the of is
deCW40EK2vs,3,4505,de_en_el,de en el
Cr7oGnSzmb4,0,7066,the_of_is,the of is
j8rLY97c9a4,3,4505,de_en_el,de en el
8_dh-IB9jZ8,0,7066,the_of_is,the of is
xFecVd5DJkg,0,7066,the_of_is,the of is
iia_faoi1hY,5,2289,la_de_de_la,la de de la
KX7RMdmWgBw,0,7066,the_of_is,the of is
sEyBusTgE08,7,1847,to_iran_trump,to iran trump
HiYxWS3Z2XI,3,4505,de_en_el,de en el
5pgT4g4Kcg0,0,7066,the_of_is,the of is
U2RPRLIf2ec,3,4505,de_en_el,de en el
mvJvKwwGeIY,4,1732,in_the_xi,in the xi
C1m9xRnFYBA,0,7066,the_of_is,the of is
W_Qn4wvLWu0,7,1847,to_iran_trump,to iran trump
ocA08JMF3Ng,4,1732,in_the_xi,in the xi
