video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
r79B-_e2v-s,1,840,de_el_shorts,de el shorts
Czf68kDF_7Y,1,840,de_el_shorts,de el shorts
6CyjL4X8e7g,5,204,la_de_que,la de que
pG99B0ui06s,1,840,de_el_shorts,de el shorts
mpZK1dqX6aA,1,840,de_el_shorts,de el shorts
A2O_CSDImRs,1,840,de_el_shorts,de el shorts
reCJ5EuvukI,1,840,de_el_shorts,de el shorts
2ZV29QhLfjw,1,840,de_el_shorts,de el shorts
0GrbT_3jyoc,1,840,de_el_shorts,de el shorts
FMdrD_jcYgE,1,840,de_el_shorts,de el shorts
eOI7WQIEX1Y,1,840,de_el_shorts,de el shorts
pUlUgkaTQZg,1,840,de_el_shorts,de el shorts
_OGwq1_pxCE,5,204,la_de_que,la de que
NOv3U3ZUiro,1,840,de_el_shorts,de el shorts
PnpHwhTWw0c,1,840,de_el_shorts,de el shorts
jKTNMlUEdgU,1,840,de_el_shorts,de el shorts
BAORYfrrBzc,1,840,de_el_shorts,de el shorts
snM0UfZxakc,6,38,000_financial_financial_audit,000 financial financial audit
MOrBFf1DVvs,6,38,000_financial_financial_audit,000 financial financial audit
66gMxbNKaYA,1,840,de_el_shorts,de el shorts
_7wkQHhLLaU,1,840,de_el_shorts,de el shorts
0HSNPIttevk,1,840,de_el_shorts,de el shorts
OEtIq4tR1rA,1,840,de_el_shorts,de el shorts
u_f8bJkfg68,1,840,de_el_shorts,de el shorts
TmkbUF0V0hM,6,38,000_financial_financial_audit,000 financial financial audit
OTt76d3wPiQ,1,840,de_el_shorts,de el shorts
PoHZWjU54jY,1,840,de_el_shorts,de el shorts
suqYhItddAc,1,840,de_el_shorts,de el shorts
U5l0Z8T4tCk,1,840,de_el_shorts,de el shorts
m-nnyNZ0TQ0,1,840,de_el_shorts,de el shorts
W65cfPslnzo,1,840,de_el_shorts,de el shorts
gdjCR9h1yGc,1,840,de_el_shorts,de el shorts
0AheTRgTBzU,1,840,de_el_shorts,de el shorts
iBpxQpktHN4,1,840,de_el_shorts,de el shorts
2pao0845DQQ,1,840,de_el_shorts,de el shorts
YGwqvGyl9f8,6,38,000_financial_financial_audit,000 financial financial audit
Cr7oGnSzmb4,1,840,de_el_shorts,de el shorts
tpay1lEGZ7g,1,840,de_el_shorts,de el shorts
N-zjDtQOwxc,1,840,de_el_shorts,de el shorts
W41XcEogOB0,1,840,de_el_shorts,de el shorts
7tilLI0Vifk,1,840,de_el_shorts,de el shorts
dl0-TveDDGA,1,840,de_el_shorts,de el shorts
FCaTFLdtsco,1,840,de_el_shorts,de el shorts
kB_PJC80JhY,1,840,de_el_shorts,de el shorts
gpfhjHmbmIE,1,840,de_el_shorts,de el shorts
XsY6iChNzf0,1,840,de_el_shorts,de el shorts
Lqq78q17jDY,5,204,la_de_que,la de que
SAtFZPtbMpI,1,840,de_el_shorts,de el shorts
_O-il5eIVDo,1,840,de_el_shorts,de el shorts
fuxYQrqkfns,1,840,de_el_shorts,de el shorts
Z50QkVZcP1k,1,840,de_el_shorts,de el shorts
-fWUTi8u0_k,1,840,de_el_shorts,de el shorts
2r0m4TsyIxs,4,41,my_business_should,my business should
UPbaPjDGQIE,1,840,de_el_shorts,de el shorts
a9T6IRpz31E,6,38,000_financial_financial_audit,000 financial financial audit
dU5sDKcwN9E,1,840,de_el_shorts,de el shorts
tkLxg6h07aE,6,38,000_financial_financial_audit,000 financial financial audit
KUvWaj4IFZg,5,204,la_de_que,la de que
uWa0odbimaU,5,204,la_de_que,la de que
s6XPoPYDn-Y,6,38,000_financial_financial_audit,000 financial financial audit
U0f47Nt9g-Q,1,840,de_el_shorts,de el shorts
MKL0tk-3UM8,1,840,de_el_shorts,de el shorts
3yj9rCGNqjU,1,840,de_el_shorts,de el shorts
ExlWYbISs6I,1,840,de_el_shorts,de el shorts
MVFd0qFB9TE,1,840,de_el_shorts,de el shorts
z2Y4_cDvEYc,1,840,de_el_shorts,de el shorts
dNNyCZwEa6k,1,840,de_el_shorts,de el shorts
5wuHYQMnYhA,4,41,my_business_should,my business should
0t118SCf-2w,4,41,my_business_should,my business should
vgwG6e9TFcw,1,840,de_el_shorts,de el shorts
6dt3fd17_d0,5,204,la_de_que,la de que
JWOErbTL9N4,1,840,de_el_shorts,de el shorts
07T7V-Szcx0,1,840,de_el_shorts,de el shorts
BdUzhVM5w1U,1,840,de_el_shorts,de el shorts
uTBQ0E07n88,1,840,de_el_shorts,de el shorts
if955Z_s4Ts,1,840,de_el_shorts,de el shorts
WgcdDVIUXcI,1,840,de_el_shorts,de el shorts
ERWIJPTNZVM,1,840,de_el_shorts,de el shorts
Rij6WQMuxcw,1,840,de_el_shorts,de el shorts
JjwHFerSu4M,1,840,de_el_shorts,de el shorts
8--Bq5oEsZ8,1,840,de_el_shorts,de el shorts
IrGd4xIhTN0,1,840,de_el_shorts,de el shorts
R-klQGp_308,1,840,de_el_shorts,de el shorts
kBctc9rV__4,1,840,de_el_shorts,de el shorts
ucN2hf0CgI8,1,840,de_el_shorts,de el shorts
qobWiBK3PPY,1,840,de_el_shorts,de el shorts
pXI3xinu4bc,1,840,de_el_shorts,de el shorts
rHDw0XcyZ1I,1,840,de_el_shorts,de el shorts
-CTY5XDxt8E,1,840,de_el_shorts,de el shorts
33HT7CnI79k,1,840,de_el_shorts,de el shorts
3PZ3d4eNWrc,1,840,de_el_shorts,de el shorts
IMM5cm6xrXQ,6,38,000_financial_financial_audit,000 financial financial audit
SzDnUAJkenI,1,840,de_el_shorts,de el shorts
t9PF8V132Y4,1,840,de_el_shorts,de el shorts
8TvJvfKz8Fo,1,840,de_el_shorts,de el shorts
8u7HqZJQHDM,6,38,000_financial_financial_audit,000 financial financial audit
u5XWNSVJajg,1,840,de_el_shorts,de el shorts
5YKhtb3DNNo,1,840,de_el_shorts,de el shorts
MPsK-Z5jIuc,5,204,la_de_que,la de que
ktkpd9A8MD8,1,840,de_el_shorts,de el shorts
WfDXOW1dNo4,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
mK3xENFCGnI,5,204,la_de_que,la de que
kijJaXVri7Q,1,840,de_el_shorts,de el shorts
NUQcYZADgLw,1,840,de_el_shorts,de el shorts
FYMdllTCrc0,1,840,de_el_shorts,de el shorts
Ehoi-h7_rgM,1,840,de_el_shorts,de el shorts
daPR3ZqGbag,5,204,la_de_que,la de que
39czcByvq7c,1,840,de_el_shorts,de el shorts
roUppNywDks,6,38,000_financial_financial_audit,000 financial financial audit
1baBzd1XPkU,1,840,de_el_shorts,de el shorts
eRD2C7w9r6Y,1,840,de_el_shorts,de el shorts
a1aFhMw2wQE,1,840,de_el_shorts,de el shorts
jAaw0vn7eLs,1,840,de_el_shorts,de el shorts
TET8fTKH1e8,1,840,de_el_shorts,de el shorts
jytAQWCc_TI,1,840,de_el_shorts,de el shorts
oCsFEpxTxlI,1,840,de_el_shorts,de el shorts
fwUWAoSeg2g,1,840,de_el_shorts,de el shorts
KGeCwEOLPGE,1,840,de_el_shorts,de el shorts
er7v-GJj_V0,5,204,la_de_que,la de que
zRD_VJMMaPI,1,840,de_el_shorts,de el shorts
k3wiE1KtSW4,5,204,la_de_que,la de que
4at2bVIhLgc,1,840,de_el_shorts,de el shorts
OwbaFLtBpkQ,1,840,de_el_shorts,de el shorts
z7Qp9Q_Br88,1,840,de_el_shorts,de el shorts
dk-pvsityfs,1,840,de_el_shorts,de el shorts
vNXFk8iGHk8,1,840,de_el_shorts,de el shorts
LLK879SXq_w,5,204,la_de_que,la de que
QNHEqcXa3Zg,5,204,la_de_que,la de que
yE8fJOgv7Pc,6,38,000_financial_financial_audit,000 financial financial audit
SWyHoj5CRqs,5,204,la_de_que,la de que
RniYUmKs93U,1,840,de_el_shorts,de el shorts
lxRJpsidN4U,5,204,la_de_que,la de que
rfRFwXnk660,1,840,de_el_shorts,de el shorts
oOCN30ulVyo,4,41,my_business_should,my business should
io_Ysi-LFWE,4,41,my_business_should,my business should
LNKCHWOW7aI,1,840,de_el_shorts,de el shorts
JrGlAw_Q7ow,1,840,de_el_shorts,de el shorts
tbvteFr4SPQ,1,840,de_el_shorts,de el shorts
msYTFQ4OIu8,6,38,000_financial_financial_audit,000 financial financial audit
Y9HJ_U3TdXk,1,840,de_el_shorts,de el shorts
YFc40YFhMvk,1,840,de_el_shorts,de el shorts
MqpQhyjFZQU,1,840,de_el_shorts,de el shorts
UsS6bOYnnOI,1,840,de_el_shorts,de el shorts
-1Fhry-Mqks,4,41,my_business_should,my business should
_UFmkJrpc3Q,1,840,de_el_shorts,de el shorts
qNEB_w5ECeI,6,38,000_financial_financial_audit,000 financial financial audit
5z8hOrxhApI,1,840,de_el_shorts,de el shorts
WeliLUboy3M,6,38,000_financial_financial_audit,000 financial financial audit
nN9QYJdEcw0,1,840,de_el_shorts,de el shorts
98VQpHj17Ws,1,840,de_el_shorts,de el shorts
aZVcAlzBIp4,1,840,de_el_shorts,de el shorts
u5HPVyEpyNI,5,204,la_de_que,la de que
wy3a_xJI3so,1,840,de_el_shorts,de el shorts
8OjVlmrtW4M,5,204,la_de_que,la de que
8QsAx7s9PmQ,1,840,de_el_shorts,de el shorts
5-ASQ44GpNI,5,204,la_de_que,la de que
BflRX7z7SHs,5,204,la_de_que,la de que
HRxULulg_hM,1,840,de_el_shorts,de el shorts
aRLwX_dN8AQ,4,41,my_business_should,my business should
RRDqtyH9sZc,4,41,my_business_should,my business should
kH_bSvf7EVA,1,840,de_el_shorts,de el shorts
Z1Ac2v8mULM,5,204,la_de_que,la de que
wAi4zvgGy4w,5,204,la_de_que,la de que
Y254oB1QNOE,1,840,de_el_shorts,de el shorts
3fsJFUvA6Ts,4,41,my_business_should,my business should
BOmc_wliaRg,1,840,de_el_shorts,de el shorts
jFZPpkVszCg,1,840,de_el_shorts,de el shorts
3era1_feC3U,1,840,de_el_shorts,de el shorts
_WrHMsTYlOU,6,38,000_financial_financial_audit,000 financial financial audit
pcAJLeGAtwc,1,840,de_el_shorts,de el shorts
QfUb5MEAOXA,1,840,de_el_shorts,de el shorts
1PIbKMyFMAY,1,840,de_el_shorts,de el shorts
5XkSf-AWb_Y,1,840,de_el_shorts,de el shorts
5tW7CPAVii0,1,840,de_el_shorts,de el shorts
9pPCy9wqxuk,1,840,de_el_shorts,de el shorts
GXeBi91SkIw,1,840,de_el_shorts,de el shorts
VVLYJf2t88c,5,204,la_de_que,la de que
sKME5er1OKc,1,840,de_el_shorts,de el shorts
81RBVN6P9cM,1,840,de_el_shorts,de el shorts
8nwaOxXIj0g,1,840,de_el_shorts,de el shorts
1pglkwgsu1I,1,840,de_el_shorts,de el shorts
-uSQcEfnKp0,1,840,de_el_shorts,de el shorts
DmcKWMeNWaQ,1,840,de_el_shorts,de el shorts
UM9dcnJXX0k,1,840,de_el_shorts,de el shorts
yIUDe9YH0ac,1,840,de_el_shorts,de el shorts
x-SEoMFBPQQ,5,204,la_de_que,la de que
iK6HT02LYX4,1,840,de_el_shorts,de el shorts
wgtGulLPwE8,1,840,de_el_shorts,de el shorts
gzjXoJoWgjs,1,840,de_el_shorts,de el shorts
ndkH5fZSIvs,1,840,de_el_shorts,de el shorts
ywEV7NQlO1Y,6,38,000_financial_financial_audit,000 financial financial audit
jCyhEO3h-Ik,4,41,my_business_should,my business should
4Zi41MRVP0g,5,204,la_de_que,la de que
rc-xQnupse0,5,204,la_de_que,la de que
oRVJREzko-M,1,840,de_el_shorts,de el shorts
VgH5rhALEfU,1,840,de_el_shorts,de el shorts
IAn3Wu2BdyY,5,204,la_de_que,la de que
0D14LJGiBkg,1,840,de_el_shorts,de el shorts
eBbqRceO2qY,1,840,de_el_shorts,de el shorts
K9S3YgFZN9Y,1,840,de_el_shorts,de el shorts
UUzxEVhRQgQ,1,840,de_el_shorts,de el shorts
lEhOg8oVpjU,1,840,de_el_shorts,de el shorts
JuRjZqzpP0g,4,41,my_business_should,my business should
3LnNwS6rqk8,1,840,de_el_shorts,de el shorts
31t_CBePs34,1,840,de_el_shorts,de el shorts
69AWec8qjjo,5,204,la_de_que,la de que
6r-qlEX6hGY,1,840,de_el_shorts,de el shorts
XoDfpxBy8Ag,1,840,de_el_shorts,de el shorts
ZAmCJoz4c4w,4,41,my_business_should,my business should
bRy54zQmixQ,1,840,de_el_shorts,de el shorts
Bcag49Fk3zA,6,38,000_financial_financial_audit,000 financial financial audit
iTOXHp4c1YE,1,840,de_el_shorts,de el shorts
D4fkiQfzw_I,6,38,000_financial_financial_audit,000 financial financial audit
DYkyYUjOZTk,1,840,de_el_shorts,de el shorts
Gs0INaKmzzQ,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
TfojYStTlZE,1,840,de_el_shorts,de el shorts
Cit2bKRejmc,1,840,de_el_shorts,de el shorts
QUBjCcBXy3o,1,840,de_el_shorts,de el shorts
0kHJZFOuMWc,1,840,de_el_shorts,de el shorts
IldLswg2yAM,1,840,de_el_shorts,de el shorts
ABoKfabPQyY,1,840,de_el_shorts,de el shorts
BHCpoVaQyyw,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
YhNUPGphSM8,1,840,de_el_shorts,de el shorts
kTlm_3HwRFg,1,840,de_el_shorts,de el shorts
up__2flbXw4,6,38,000_financial_financial_audit,000 financial financial audit
iRach9lpIlg,1,840,de_el_shorts,de el shorts
zxQJIBt9CBI,1,840,de_el_shorts,de el shorts
aqvgY-woRYk,6,38,000_financial_financial_audit,000 financial financial audit
S0WQP5GeTZs,1,840,de_el_shorts,de el shorts
98ShZgIhSbk,1,840,de_el_shorts,de el shorts
qx6ZbgO8vtU,1,840,de_el_shorts,de el shorts
KdmRWazuBRU,1,840,de_el_shorts,de el shorts
rVixyOY_Xr4,1,840,de_el_shorts,de el shorts
fpmYvXCzO1c,1,840,de_el_shorts,de el shorts
p4zPmpXfGyY,1,840,de_el_shorts,de el shorts
P9yleRV8tto,4,41,my_business_should,my business should
OCGgYu3vku4,1,840,de_el_shorts,de el shorts
wgADj9n8XMs,1,840,de_el_shorts,de el shorts
hXPy19kPego,1,840,de_el_shorts,de el shorts
f9AFrDB-73g,1,840,de_el_shorts,de el shorts
7h3nazBbFCc,1,840,de_el_shorts,de el shorts
iaYdIU5n6vw,1,840,de_el_shorts,de el shorts
kY7n4gNtHXA,5,204,la_de_que,la de que
7NeECqsR_u4,6,38,000_financial_financial_audit,000 financial financial audit
g-7nUex4nVg,5,204,la_de_que,la de que
6jI9H3lyil4,1,840,de_el_shorts,de el shorts
FZbMPtLRr00,1,840,de_el_shorts,de el shorts
3Ip-TJvpjLQ,5,204,la_de_que,la de que
J7ieKmP96Hc,1,840,de_el_shorts,de el shorts
XGAhqBxEV78,1,840,de_el_shorts,de el shorts
ve_y3EI_VeA,1,840,de_el_shorts,de el shorts
SZ8r5VKtGes,5,204,la_de_que,la de que
Cp3DxMyEBIM,1,840,de_el_shorts,de el shorts
DSRfs1qKWR0,1,840,de_el_shorts,de el shorts
RWGr8LwG3TY,5,204,la_de_que,la de que
VjcXNeQ8A_0,5,204,la_de_que,la de que
Ycdklm6W1_o,4,41,my_business_should,my business should
4iXwPD-VHyg,1,840,de_el_shorts,de el shorts
gEUMAljLr78,1,840,de_el_shorts,de el shorts
9oVPXnEkegY,1,840,de_el_shorts,de el shorts
POn6IRgP5-A,5,204,la_de_que,la de que
tVpky2riji0,5,204,la_de_que,la de que
MpPS5I1pJD8,1,840,de_el_shorts,de el shorts
daa-UCIuoY8,1,840,de_el_shorts,de el shorts
mMLOG0bsjRQ,5,204,la_de_que,la de que
Rvy2kXZpBtM,5,204,la_de_que,la de que
2mOqRPcWgMM,4,41,my_business_should,my business should
YPboGQjMxNY,1,840,de_el_shorts,de el shorts
EGTF9mGda4U,1,840,de_el_shorts,de el shorts
YpOBx8xUEn8,0,13,en_escúchalo_completo_escúchalo,en escúchalo completo escúchalo
Qy_YMLKX8bQ,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
9rRvmcDpWwA,1,840,de_el_shorts,de el shorts
t6GzhyGTKCo,1,840,de_el_shorts,de el shorts
Scg5AwFfs-w,1,840,de_el_shorts,de el shorts
EFhMcL3Kf1c,1,840,de_el_shorts,de el shorts
eCw33snvoNI,1,840,de_el_shorts,de el shorts
rRw7sYwfSVI,5,204,la_de_que,la de que
QIKiQjEMUjY,1,840,de_el_shorts,de el shorts
T7_l896OH20,1,840,de_el_shorts,de el shorts
GlgzzZEePXo,5,204,la_de_que,la de que
bfENsVP77VQ,1,840,de_el_shorts,de el shorts
KXpgCNB6Dcs,5,204,la_de_que,la de que
wdCDxH9KBss,5,204,la_de_que,la de que
JQ8OpyAeTxw,1,840,de_el_shorts,de el shorts
Q3JZcugU5zw,1,840,de_el_shorts,de el shorts
6WqWhSmCbXk,1,840,de_el_shorts,de el shorts
XXZ2wOom1l0,1,840,de_el_shorts,de el shorts
F1gM7N-WXdU,1,840,de_el_shorts,de el shorts
Q5rmW96IGqA,1,840,de_el_shorts,de el shorts
q_ynGwBIxLk,7,27,de_la_guía_guía,de la guía guía
uSjcVPbJayU,1,840,de_el_shorts,de el shorts
5W2lIWDyXjI,1,840,de_el_shorts,de el shorts
fvtE4TCiMa0,5,204,la_de_que,la de que
L5HQ_jx0HX8,1,840,de_el_shorts,de el shorts
iR6FvFoW0F4,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
mJsIzeo1Onw,1,840,de_el_shorts,de el shorts
UgfrzicHc80,1,840,de_el_shorts,de el shorts
VjqsnOrW3AM,4,41,my_business_should,my business should
yk8ziJow5dw,1,840,de_el_shorts,de el shorts
0Z1lChyi2W4,1,840,de_el_shorts,de el shorts
8fIRAhGGRgA,1,840,de_el_shorts,de el shorts
465Vc9I4fvc,1,840,de_el_shorts,de el shorts
ttdfIEKLVks,1,840,de_el_shorts,de el shorts
mDh52QTqR0o,1,840,de_el_shorts,de el shorts
Q47YOagFwk8,5,204,la_de_que,la de que
UtXLbVdM7wk,1,840,de_el_shorts,de el shorts
3lUxnG8nKC0,5,204,la_de_que,la de que
nJ0oh5u6YbM,1,840,de_el_shorts,de el shorts
-lDwUYFl7Iw,1,840,de_el_shorts,de el shorts
yy_J5fdELm0,1,840,de_el_shorts,de el shorts
VRLM4RDuurc,5,204,la_de_que,la de que
_9bYQ2tvc_s,5,204,la_de_que,la de que
v2SVwN2WLHA,1,840,de_el_shorts,de el shorts
jLqibx29wgs,1,840,de_el_shorts,de el shorts
rJgtb2s7Oz8,1,840,de_el_shorts,de el shorts
THMW7bXTog4,1,840,de_el_shorts,de el shorts
x2r3FTy9HHE,1,840,de_el_shorts,de el shorts
dhbt8y_LXQY,1,840,de_el_shorts,de el shorts
CPJhzRv9y_8,4,41,my_business_should,my business should
d7qfcHa4LTY,4,41,my_business_should,my business should
1d3wR5LJ4-4,1,840,de_el_shorts,de el shorts
m8nU1oWeHAI,1,840,de_el_shorts,de el shorts
qluuZfYE02A,1,840,de_el_shorts,de el shorts
sbzsqNJuZvg,1,840,de_el_shorts,de el shorts
oj3-hWAf1uQ,1,840,de_el_shorts,de el shorts
lVBnEL1fWnw,1,840,de_el_shorts,de el shorts
dqOmDZPkIF4,5,204,la_de_que,la de que
fPnt0Q0vl-Y,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
crrTHKN_R58,1,840,de_el_shorts,de el shorts
nHH771Vtkxw,1,840,de_el_shorts,de el shorts
AHyZdLVYJfc,1,840,de_el_shorts,de el shorts
fbStigxrqsk,1,840,de_el_shorts,de el shorts
_dxtH2u5aAk,4,41,my_business_should,my business should
-uUlnDjQxhg,1,840,de_el_shorts,de el shorts
qey62i2fvg0,1,840,de_el_shorts,de el shorts
wEb6ULf3TzU,1,840,de_el_shorts,de el shorts
Cql6TAdpPDU,1,840,de_el_shorts,de el shorts
9rHaUzPlJws,1,840,de_el_shorts,de el shorts
TekYNY3eGC0,1,840,de_el_shorts,de el shorts
WPOhGVSPOyM,1,840,de_el_shorts,de el shorts
iQxwDGnuByc,5,204,la_de_que,la de que
zuzydZz-cmo,1,840,de_el_shorts,de el shorts
iP-y1c7euSI,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
F2VZtrSncAg,1,840,de_el_shorts,de el shorts
yhuivB5l4dQ,0,13,en_escúchalo_completo_escúchalo,en escúchalo completo escúchalo
CE6tiT3Q6c4,5,204,la_de_que,la de que
z_XHk-DZ1nY,1,840,de_el_shorts,de el shorts
wJOakc64crg,1,840,de_el_shorts,de el shorts
KztyymfW3Dg,5,204,la_de_que,la de que
WwEyLRmGU9g,1,840,de_el_shorts,de el shorts
6hNY0K71Ewo,1,840,de_el_shorts,de el shorts
0DB_Qj43O6Q,1,840,de_el_shorts,de el shorts
rbSEOholMxI,5,204,la_de_que,la de que
k7aOM--Ycts,4,41,my_business_should,my business should
PDQ3laPc--4,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
fr78adfAnuA,4,41,my_business_should,my business should
DYhg0nWZ1UQ,5,204,la_de_que,la de que
LkaaMQx9uZ0,1,840,de_el_shorts,de el shorts
dZftIemBYVE,1,840,de_el_shorts,de el shorts
ZtF5VFbAs6M,7,27,de_la_guía_guía,de la guía guía
Gmfpq60LbVQ,1,840,de_el_shorts,de el shorts
xIE99iYdH_o,1,840,de_el_shorts,de el shorts
nVHr2D6tnA4,5,204,la_de_que,la de que
wd_xh6gSSOs,1,840,de_el_shorts,de el shorts
mYxbmWCkImc,1,840,de_el_shorts,de el shorts
1VSBgPn28zA,1,840,de_el_shorts,de el shorts
sXV44nHGfAA,1,840,de_el_shorts,de el shorts
oNjLzGpMCuw,5,204,la_de_que,la de que
u3RceRwvVaw,1,840,de_el_shorts,de el shorts
LPTQADIf6Xk,5,204,la_de_que,la de que
RnT_izvRznQ,1,840,de_el_shorts,de el shorts
krqt6eg3UoI,1,840,de_el_shorts,de el shorts
fKtG9uPeMCc,1,840,de_el_shorts,de el shorts
q1l42BPzbIk,1,840,de_el_shorts,de el shorts
dyy-YNiS0U4,1,840,de_el_shorts,de el shorts
48hHo2WcAQI,1,840,de_el_shorts,de el shorts
WKBwkE4dn-k,1,840,de_el_shorts,de el shorts
em_K85l2WNY,5,204,la_de_que,la de que
NRELko2BoRk,5,204,la_de_que,la de que
QzZ4VwDHAT4,1,840,de_el_shorts,de el shorts
XfY_L8MLOsU,1,840,de_el_shorts,de el shorts
_jxLMMcKmRQ,5,204,la_de_que,la de que
sjbKZ4CY1Ow,6,38,000_financial_financial_audit,000 financial financial audit
GAf7J_t1o8U,5,204,la_de_que,la de que
9VyCOVdFpL8,1,840,de_el_shorts,de el shorts
gPmmDEGCQLg,1,840,de_el_shorts,de el shorts
-txFIHA4ez8,1,840,de_el_shorts,de el shorts
VsLOWe6VuyQ,1,840,de_el_shorts,de el shorts
MlcUa5-3G68,5,204,la_de_que,la de que
3REHDZgXE1k,1,840,de_el_shorts,de el shorts
DgX6SMZaC_8,1,840,de_el_shorts,de el shorts
rfnB9MhBI44,1,840,de_el_shorts,de el shorts
vMnp3ptycik,0,13,en_escúchalo_completo_escúchalo,en escúchalo completo escúchalo
nnUFM61waQU,1,840,de_el_shorts,de el shorts
3OUrr_2UCYs,1,840,de_el_shorts,de el shorts
YR-4vFbwe18,5,204,la_de_que,la de que
vTXoE7BLv9s,1,840,de_el_shorts,de el shorts
-pNi4dh7VFo,5,204,la_de_que,la de que
LKxIrZFhONI,1,840,de_el_shorts,de el shorts
aQi987cz1nk,1,840,de_el_shorts,de el shorts
Gl_2LVRaM8U,1,840,de_el_shorts,de el shorts
OWkM5YoEhgM,5,204,la_de_que,la de que
0VjrLsr61pk,1,840,de_el_shorts,de el shorts
mhqv71Ju3Pw,5,204,la_de_que,la de que
HeY4a7uDlkg,1,840,de_el_shorts,de el shorts
FBq_mtNPweg,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
2gFNJ6_ogzg,5,204,la_de_que,la de que
oqoBSeL5GIU,1,840,de_el_shorts,de el shorts
