video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
BPt0fwBCDbQ,5,84,es_que_lo,es que lo
TET8fTKH1e8,3,454,de_la_el,de la el
_WrHMsTYlOU,3,454,de_la_el,de la el
0HSNPIttevk,6,54,this_how_business,this how business
3OUrr_2UCYs,3,454,de_la_el,de la el
tbvteFr4SPQ,3,454,de_la_el,de la el
er7v-GJj_V0,3,454,de_la_el,de la el
n1G2FQ0UEqc,3,454,de_la_el,de la el
VsLOWe6VuyQ,3,454,de_la_el,de la el
0kHJZFOuMWc,0,59,en_del_más,en del más
S0WQP5GeTZs,3,454,de_la_el,de la el
aZVcAlzBIp4,3,454,de_la_el,de la el
sKME5er1OKc,1,40,las_tu_que,las tu que
ERWIJPTNZVM,3,454,de_la_el,de la el
oOCN30ulVyo,3,454,de_la_el,de la el
UM9dcnJXX0k,3,454,de_la_el,de la el
yy_J5fdELm0,3,454,de_la_el,de la el
OwbaFLtBpkQ,3,454,de_la_el,de la el
3era1_feC3U,3,454,de_la_el,de la el
Lnhy0tZ8SUI,3,454,de_la_el,de la el
nnKkk3CpLes,3,454,de_la_el,de la el
6UPfq3KETg4,0,59,en_del_más,en del más
UUzxEVhRQgQ,3,454,de_la_el,de la el
RWGr8LwG3TY,3,454,de_la_el,de la el
MqpQhyjFZQU,3,454,de_la_el,de la el
msYTFQ4OIu8,6,54,this_how_business,this how business
FZbMPtLRr00,3,454,de_la_el,de la el
-pNi4dh7VFo,3,454,de_la_el,de la el
2gFNJ6_ogzg,5,84,es_que_lo,es que lo
Lqq78q17jDY,3,454,de_la_el,de la el
Ycdklm6W1_o,3,454,de_la_el,de la el
wJOakc64crg,3,454,de_la_el,de la el
1VSBgPn28zA,3,454,de_la_el,de la el
zxQJIBt9CBI,3,454,de_la_el,de la el
EGTF9mGda4U,3,454,de_la_el,de la el
K9S3YgFZN9Y,3,454,de_la_el,de la el
Cp3DxMyEBIM,0,59,en_del_más,en del más
UEBpQgCIFTk,3,454,de_la_el,de la el
shgZ8WYcC6k,3,454,de_la_el,de la el
fpmYvXCzO1c,3,454,de_la_el,de la el
5wuHYQMnYhA,6,54,this_how_business,this how business
PN8bHAr0f1M,3,454,de_la_el,de la el
kf9ghd5-VII,3,454,de_la_el,de la el
oqoBSeL5GIU,3,454,de_la_el,de la el
tQCVAU-fZPA,7,19,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
GXeBi91SkIw,3,454,de_la_el,de la el
8QsAx7s9PmQ,3,454,de_la_el,de la el
uSjcVPbJayU,3,454,de_la_el,de la el
T7_l896OH20,3,454,de_la_el,de la el
D4fkiQfzw_I,6,54,this_how_business,this how business
wEb6ULf3TzU,3,454,de_la_el,de la el
8hN5PF2oXGs,3,454,de_la_el,de la el
SvLaz6y-mhs,0,59,en_del_más,en del más
o8YcWD2ri9U,3,454,de_la_el,de la el
XeN7wKfDOPk,3,454,de_la_el,de la el
HRxULulg_hM,6,54,this_how_business,this how business
bfENsVP77VQ,3,454,de_la_el,de la el
XjAeQOmdNFU,3,454,de_la_el,de la el
YhNUPGphSM8,3,454,de_la_el,de la el
GybLbhXj2Nw,3,454,de_la_el,de la el
qey62i2fvg0,3,454,de_la_el,de la el
fKtG9uPeMCc,3,454,de_la_el,de la el
sj1y9FDJKCM,3,454,de_la_el,de la el
ND9eyW5Fw0s,3,454,de_la_el,de la el
hXPy19kPego,3,454,de_la_el,de la el
x2r3FTy9HHE,6,54,this_how_business,this how business
SZ8r5VKtGes,3,454,de_la_el,de la el
IJJbQTVdAtE,3,454,de_la_el,de la el
EFhMcL3Kf1c,6,54,this_how_business,this how business
crrTHKN_R58,3,454,de_la_el,de la el
THMW7bXTog4,3,454,de_la_el,de la el
07T7V-Szcx0,3,454,de_la_el,de la el
QIKiQjEMUjY,4,21,chisme_podcast_comedia,chisme podcast comedia
siKdeoxrxIA,3,454,de_la_el,de la el
Xbang1Y_jbA,4,21,chisme_podcast_comedia,chisme podcast comedia
tUmd3tWCDKs,6,54,this_how_business,this how business
wd_xh6gSSOs,3,454,de_la_el,de la el
5tW7CPAVii0,6,54,this_how_business,this how business
vTXoE7BLv9s,3,454,de_la_el,de la el
6WqWhSmCbXk,1,40,las_tu_que,las tu que
h9kh7KssnMc,5,84,es_que_lo,es que lo
DSRfs1qKWR0,3,454,de_la_el,de la el
wnoSOSgBNHk,5,84,es_que_lo,es que lo
Fy8H9I2kJkI,3,454,de_la_el,de la el
6XxQMeqG1P4,3,454,de_la_el,de la el
zj0BKLv9r8Y,3,454,de_la_el,de la el
9oVPXnEkegY,5,84,es_que_lo,es que lo
yzajLZXh9JU,3,454,de_la_el,de la el
jIj6PuMrDGA,3,454,de_la_el,de la el
mT-7tbs7rVw,5,84,es_que_lo,es que lo
VKaslzzv1QM,3,454,de_la_el,de la el
_9bYQ2tvc_s,5,84,es_que_lo,es que lo
kTlm_3HwRFg,3,454,de_la_el,de la el
YPboGQjMxNY,3,454,de_la_el,de la el
ABoKfabPQyY,6,54,this_how_business,this how business
GfSGy5C1OIA,3,454,de_la_el,de la el
lE7rIBv-nV8,6,54,this_how_business,this how business
dhbt8y_LXQY,3,454,de_la_el,de la el
Ju0usucry_g,5,84,es_que_lo,es que lo
TfojYStTlZE,5,84,es_que_lo,es que lo
cnCEUFzWspI,3,454,de_la_el,de la el
J7ieKmP96Hc,3,454,de_la_el,de la el
VjqsnOrW3AM,6,54,this_how_business,this how business
aqIgIWIc3uw,3,454,de_la_el,de la el
-txFIHA4ez8,3,454,de_la_el,de la el
9LsgBjswQZY,3,454,de_la_el,de la el
WEnvorobhEE,3,454,de_la_el,de la el
sjbKZ4CY1Ow,6,54,this_how_business,this how business
NlW_R21cBXs,1,40,las_tu_que,las tu que
r6AB_e8Rk1I,3,454,de_la_el,de la el
Vd3Pkc0YGrM,3,454,de_la_el,de la el
lWQY5zccbQs,3,454,de_la_el,de la el
yIUDe9YH0ac,3,454,de_la_el,de la el
OuOIrxBXB0M,6,54,this_how_business,this how business
Rvy2kXZpBtM,3,454,de_la_el,de la el
0VjrLsr61pk,3,454,de_la_el,de la el
na5Enw8P18A,3,454,de_la_el,de la el
TLdMXZSABH8,5,84,es_que_lo,es que lo
XFpBgNMBNNI,3,454,de_la_el,de la el
Cd5EHfRerGI,3,454,de_la_el,de la el
Y9HJ_U3TdXk,3,454,de_la_el,de la el
GMXWOLJHnJc,3,454,de_la_el,de la el
uHXjo7DUAAM,3,454,de_la_el,de la el
F1gM7N-WXdU,3,454,de_la_el,de la el
U14_qm5y38o,0,59,en_del_más,en del más
VVfMO6SJZLw,3,454,de_la_el,de la el
XXZ2wOom1l0,3,454,de_la_el,de la el
kXenRXelpKs,3,454,de_la_el,de la el
rfnB9MhBI44,3,454,de_la_el,de la el
x0HFad-M2iE,3,454,de_la_el,de la el
bFO0uAMPx1g,3,454,de_la_el,de la el
MlSS4ZqvJuA,3,454,de_la_el,de la el
KXpgCNB6Dcs,3,454,de_la_el,de la el
rYKQ0Ukxe6k,0,59,en_del_más,en del más
8Uk97zU2GCg,3,454,de_la_el,de la el
pGGJHrxn1VU,4,21,chisme_podcast_comedia,chisme podcast comedia
5BbGrGFI2gQ,3,454,de_la_el,de la el
ZhRgnBzcYHQ,0,59,en_del_más,en del más
XfY_L8MLOsU,6,54,this_how_business,this how business
vd8fb3noIgY,7,19,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
q1l42BPzbIk,5,84,es_que_lo,es que lo
_twN29IEQlc,3,454,de_la_el,de la el
IldLswg2yAM,3,454,de_la_el,de la el
fr78adfAnuA,6,54,this_how_business,this how business
OEqMxMEBQQY,3,454,de_la_el,de la el
-APimd6TUro,4,21,chisme_podcast_comedia,chisme podcast comedia
myMj_ZfZ_xI,6,54,this_how_business,this how business
IwjPma4PPTM,3,454,de_la_el,de la el
sqXsMACtso0,3,454,de_la_el,de la el
UgfrzicHc80,3,454,de_la_el,de la el
g_7mUw6Xt2E,3,454,de_la_el,de la el
gPmmDEGCQLg,5,84,es_que_lo,es que lo
Xy09nfcwZ3E,4,21,chisme_podcast_comedia,chisme podcast comedia
BnAKfe0qGbE,3,454,de_la_el,de la el
pVXm6lt1F7w,5,84,es_que_lo,es que lo
v3JV42WbomE,3,454,de_la_el,de la el
Hs6RxFMX1i4,3,454,de_la_el,de la el
GmTuhpMe1oM,3,454,de_la_el,de la el
nHH771Vtkxw,0,59,en_del_más,en del más
H3lUaL6-XQQ,3,454,de_la_el,de la el
Ff0AYRWrnGY,3,454,de_la_el,de la el
_BhjwaNE8mc,5,84,es_que_lo,es que lo
AzNb2nQrM7U,3,454,de_la_el,de la el
HVPhcOmSMtM,3,454,de_la_el,de la el
pdNaIhcp3z4,5,84,es_que_lo,es que lo
_dASAu79K0s,3,454,de_la_el,de la el
DB1fSfulSJQ,6,54,this_how_business,this how business
x3P8Zqux4A4,6,54,this_how_business,this how business
0dwlHNDdn2s,3,454,de_la_el,de la el
NM-bwZZoX80,5,84,es_que_lo,es que lo
ZOPXzlpBVoM,3,454,de_la_el,de la el
UszcZZ1QZho,3,454,de_la_el,de la el
jdrW-vJOD1w,3,454,de_la_el,de la el
dVb9vyCwM2s,3,454,de_la_el,de la el
AHyZdLVYJfc,3,454,de_la_el,de la el
2JhSWzxzLXA,3,454,de_la_el,de la el
-IhdnUzV64Y,3,454,de_la_el,de la el
5fKeNMp7F6s,6,54,this_how_business,this how business
4IeYytwcpuQ,3,454,de_la_el,de la el
95KqKaDsIAM,5,84,es_que_lo,es que lo
XX7hskkX1AA,3,454,de_la_el,de la el
jcfifYFAdpM,0,59,en_del_más,en del más
51dULrDA8E8,3,454,de_la_el,de la el
rk2b7fH_Gcc,3,454,de_la_el,de la el
y3HkZSayX2s,5,84,es_que_lo,es que lo
HyWpbCUdCr8,2,21,de_de_este_los_comentarios,de de este los comentarios
RVu1kgj-miw,3,454,de_la_el,de la el
0EqJD2o-Mnk,6,54,this_how_business,this how business
UWRxdKxuOb8,7,19,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
M_FKC2NTb24,3,454,de_la_el,de la el
0IGNbK4bbXA,3,454,de_la_el,de la el
-0FsgHxwxgQ,5,84,es_que_lo,es que lo
zyJ1yZwX_tE,3,454,de_la_el,de la el
SK8tkpErsm8,3,454,de_la_el,de la el
Jr9Xm5f44NQ,5,84,es_que_lo,es que lo
a8LrJMGoVL4,1,40,las_tu_que,las tu que
Um1DSnUqmko,2,21,de_de_este_los_comentarios,de de este los comentarios
U4gpio58908,3,454,de_la_el,de la el
NuoEsHIW5JA,6,54,this_how_business,this how business
3skIuC1lP00,1,40,las_tu_que,las tu que
yemarhfhVA0,3,454,de_la_el,de la el
01NMf5-J_P4,3,454,de_la_el,de la el
cdOcjUyQr8A,3,454,de_la_el,de la el
TekYNY3eGC0,0,59,en_del_más,en del más
1lx0bttCAbs,3,454,de_la_el,de la el
uvfU2B8b4G4,3,454,de_la_el,de la el
4ZK7Ms4IZ7g,6,54,this_how_business,this how business
QSe13hyv68o,3,454,de_la_el,de la el
4vHF2qU89Jo,3,454,de_la_el,de la el
krqt6eg3UoI,3,454,de_la_el,de la el
OWkM5YoEhgM,3,454,de_la_el,de la el
rhVEOqNhjKo,3,454,de_la_el,de la el
Cs1nC8kqS5k,3,454,de_la_el,de la el
nJ0oh5u6YbM,3,454,de_la_el,de la el
AMpe2jD0lZw,3,454,de_la_el,de la el
wB2Kb0MiyAc,4,21,chisme_podcast_comedia,chisme podcast comedia
DHk0gFHyHeE,5,84,es_que_lo,es que lo
87jnYKGVetM,6,54,this_how_business,this how business
1t2Yd_bmg_k,7,19,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
OkuWh46I4m4,1,40,las_tu_que,las tu que
yawQxLw0K08,5,84,es_que_lo,es que lo
T34ygnCahZc,3,454,de_la_el,de la el
EXOQ7vN2NXk,5,84,es_que_lo,es que lo
CZe8DucT3qA,3,454,de_la_el,de la el
sncgYGQt1T8,3,454,de_la_el,de la el
3QRWlCFdzyE,7,19,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
kLJNcHqVmJA,1,40,las_tu_que,las tu que
CzIJ566XexE,3,454,de_la_el,de la el
B2ag364pRgQ,3,454,de_la_el,de la el
HEW0VJx9iw0,3,454,de_la_el,de la el
IQZiAOokKXo,3,454,de_la_el,de la el
LPTQADIf6Xk,1,40,las_tu_que,las tu que
AYIqxqyY-es,1,40,las_tu_que,las tu que
ZjtJALByo70,3,454,de_la_el,de la el
S3JuEF7RQ5k,3,454,de_la_el,de la el
DQiQ30VepbU,3,454,de_la_el,de la el
6AKlPLtjBR8,3,454,de_la_el,de la el
qsJSGpOs5q4,7,19,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
ckyeC880OPA,3,454,de_la_el,de la el
ys1zQyiLrMc,4,21,chisme_podcast_comedia,chisme podcast comedia
0SSctcuOy0o,3,454,de_la_el,de la el
664cs6FZEZo,3,454,de_la_el,de la el
G9L3zK57X6Y,3,454,de_la_el,de la el
XzkJ2WrHR2c,3,454,de_la_el,de la el
TUSbI3pqiCM,5,84,es_que_lo,es que lo
dYJM9jmLBzY,5,84,es_que_lo,es que lo
z-7AhJ55htQ,1,40,las_tu_que,las tu que
QDZUOBnmf4Q,3,454,de_la_el,de la el
tg0LuGGeOPA,1,40,las_tu_que,las tu que
L8_m7pOI2-A,0,59,en_del_más,en del más
Mxv60XerzG4,7,19,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
nZlhHf8vSbU,3,454,de_la_el,de la el
EZLeWRbCEbA,0,59,en_del_más,en del más
AXvou3mSGQA,3,454,de_la_el,de la el
96k8OXI58Ko,3,454,de_la_el,de la el
rXs8JlFIS-U,7,19,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
67JREKwyixk,2,21,de_de_este_los_comentarios,de de este los comentarios
61fk5yAs7Jw,4,21,chisme_podcast_comedia,chisme podcast comedia
3W1KfxQnQiU,5,84,es_que_lo,es que lo
I-rogofBX8c,3,454,de_la_el,de la el
uAOfsghz2NY,2,21,de_de_este_los_comentarios,de de este los comentarios
NAooB35YkHA,3,454,de_la_el,de la el
kkQDCTCcgC0,4,21,chisme_podcast_comedia,chisme podcast comedia
Xf_v62TQOx4,3,454,de_la_el,de la el
ax0ogeQpq3E,0,59,en_del_más,en del más
ERxzxl6fXbw,3,454,de_la_el,de la el
nLlqkXdlNsM,3,454,de_la_el,de la el
6-PunI-5Ts4,1,40,las_tu_que,las tu que
p5zWy46yWxU,6,54,this_how_business,this how business
iq599kyAjVA,3,454,de_la_el,de la el
7m9uIc31Egw,1,40,las_tu_que,las tu que
_SdzVNht_nU,1,40,las_tu_que,las tu que
k0ZYVWoVWAc,1,40,las_tu_que,las tu que
5ymn2oV1Zls,5,84,es_que_lo,es que lo
9QKOkpu78CQ,0,59,en_del_más,en del más
AxM96v9ZCzI,3,454,de_la_el,de la el
AVyYMXc_t9s,3,454,de_la_el,de la el
gtdao7DVsBo,3,454,de_la_el,de la el
B18aH00d8oE,3,454,de_la_el,de la el
lYpHv3Tg0Vg,3,454,de_la_el,de la el
iS1jGgfO9Z0,2,21,de_de_este_los_comentarios,de de este los comentarios
Nq-c06vj5PM,3,454,de_la_el,de la el
oeymdn1d4qg,0,59,en_del_más,en del más
lvw8Fe5wcBo,3,454,de_la_el,de la el
-6t20SnbOyc,5,84,es_que_lo,es que lo
FHeTJmwxo5s,5,84,es_que_lo,es que lo
bouvNyq8xCY,3,454,de_la_el,de la el
DgX6SMZaC_8,3,454,de_la_el,de la el
Qyf99inRvDE,0,59,en_del_más,en del más
l1-D1s67YU4,3,454,de_la_el,de la el
xO5diVmgE8Y,3,454,de_la_el,de la el
BYv6i1MhiRA,3,454,de_la_el,de la el
PQOKPfU-zIs,0,59,en_del_más,en del más
nOR-IY0SnEY,3,454,de_la_el,de la el
vrW0swCG3Kg,6,54,this_how_business,this how business
R1iBWKeX42I,3,454,de_la_el,de la el
5Z4z2oEoxw8,3,454,de_la_el,de la el
RBz3O-4xBYE,7,19,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
wJwQm_aqC8U,3,454,de_la_el,de la el
XoY4BiK1WW8,5,84,es_que_lo,es que lo
UQXupr6-Wmg,6,54,this_how_business,this how business
-5kkpHpexIA,4,21,chisme_podcast_comedia,chisme podcast comedia
oOLYgK6RqS4,3,454,de_la_el,de la el
0xTKuxdSrRI,5,84,es_que_lo,es que lo
K38w2QlgHPQ,3,454,de_la_el,de la el
IBBboS2nK3c,2,21,de_de_este_los_comentarios,de de este los comentarios
L7fVqlOzegQ,3,454,de_la_el,de la el
UkbeRKmr5kM,3,454,de_la_el,de la el
XV4eV0wnx-c,3,454,de_la_el,de la el
N14hiQw7Wdk,1,40,las_tu_que,las tu que
03uRM4Uz5t8,0,59,en_del_más,en del más
La4ogJrxI0g,3,454,de_la_el,de la el
0ShXZN7aHqA,5,84,es_que_lo,es que lo
yaBzATxyEYs,0,59,en_del_más,en del más
uWOLkr7S47A,6,54,this_how_business,this how business
MSl5mD3E7PE,5,84,es_que_lo,es que lo
_O6ICkmg1Zg,3,454,de_la_el,de la el
dA8XrnlFY5w,0,59,en_del_más,en del más
X9fGa-F_ars,3,454,de_la_el,de la el
bM3ojc2bhdA,3,454,de_la_el,de la el
pS5AOr4B7hg,3,454,de_la_el,de la el
1gyuiKoSc-w,0,59,en_del_más,en del más
v8z-clVwRxM,5,84,es_que_lo,es que lo
PCAPjDDY-h4,3,454,de_la_el,de la el
u7sbQBw3X3g,4,21,chisme_podcast_comedia,chisme podcast comedia
s47EWzAbZL4,3,454,de_la_el,de la el
7vdW8a6jEfw,3,454,de_la_el,de la el
HOwVuamQvTc,5,84,es_que_lo,es que lo
SY53rwqE2i0,3,454,de_la_el,de la el
7u0DJM1SNPs,3,454,de_la_el,de la el
J9p4GMskefU,1,40,las_tu_que,las tu que
-tzJJPnAenI,3,454,de_la_el,de la el
5zwotvZ1rl0,3,454,de_la_el,de la el
xUWqMdypNsM,3,454,de_la_el,de la el
Zu3g28TTetU,3,454,de_la_el,de la el
6q2ptE-BXIc,3,454,de_la_el,de la el
Wj8owIKaQKQ,3,454,de_la_el,de la el
_QHAqfILwPk,0,59,en_del_más,en del más
evVs-Jtor50,3,454,de_la_el,de la el
5ov8sBSV-pc,3,454,de_la_el,de la el
9361MUAmA24,1,40,las_tu_que,las tu que
oXKkhajzwgE,3,454,de_la_el,de la el
zEUstENVghI,2,21,de_de_este_los_comentarios,de de este los comentarios
PfdNPN9Jv6s,7,19,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
lkM12v2VZyE,5,84,es_que_lo,es que lo
OkVrrVAG9yg,5,84,es_que_lo,es que lo
pqIZk9qrBEM,5,84,es_que_lo,es que lo
fQK8Lx-oRIU,0,59,en_del_más,en del más
f1rK6WfCjCQ,6,54,this_how_business,this how business
dINRvKoLQ-c,7,19,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
VREVC0wXPfs,6,54,this_how_business,this how business
gS87TtB9nk4,6,54,this_how_business,this how business
1a5xOhqvm-I,3,454,de_la_el,de la el
UPYFbiBv8H4,1,40,las_tu_que,las tu que
-Ap6qWvqk0I,3,454,de_la_el,de la el
94PJFiyaSrs,3,454,de_la_el,de la el
7A5KHuRU8BE,3,454,de_la_el,de la el
EvauKuWaNmk,3,454,de_la_el,de la el
NkWtrW-9GDY,1,40,las_tu_que,las tu que
nxCFXdIgxmw,3,454,de_la_el,de la el
UN6X2Jj-qrQ,3,454,de_la_el,de la el
ieJE93iObcI,5,84,es_que_lo,es que lo
e7IyFScAa-Q,3,454,de_la_el,de la el
xAJcbx5h6wE,3,454,de_la_el,de la el
tveRHTJJyy8,6,54,this_how_business,this how business
0moz0GJcIHg,3,454,de_la_el,de la el
SYdW3cZKdmY,3,454,de_la_el,de la el
MX1a5garnwc,3,454,de_la_el,de la el
FpwEaued1Hc,3,454,de_la_el,de la el
ZB9IMq0ee0k,3,454,de_la_el,de la el
F4ZxeuNDoUw,3,454,de_la_el,de la el
DWt3zfqtI6g,3,454,de_la_el,de la el
jjSaUeqJi4s,3,454,de_la_el,de la el
CF4oRpaLSqw,3,454,de_la_el,de la el
MdYM6kw372Q,5,84,es_que_lo,es que lo
kp1dLUox9_Y,3,454,de_la_el,de la el
MbX7gs6huVE,5,84,es_que_lo,es que lo
raie7EtagZk,3,454,de_la_el,de la el
G-i7hiu_yPU,0,59,en_del_más,en del más
CZtseHx5dAM,3,454,de_la_el,de la el
EnLpF9i3I4I,3,454,de_la_el,de la el
fHes8kAGJHs,3,454,de_la_el,de la el
D3h2gmgCBFg,2,21,de_de_este_los_comentarios,de de este los comentarios
Zqmsoqo2fJs,3,454,de_la_el,de la el
_BHe9R7pYNw,5,84,es_que_lo,es que lo
2FdfXwODkr4,5,84,es_que_lo,es que lo
X5MyBjZ8Jgw,7,19,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
qCFEWA_Nu3k,3,454,de_la_el,de la el
gGvkfd-LiKA,3,454,de_la_el,de la el
MK-6-YuFzC4,0,59,en_del_más,en del más
uZ6Nbwp8GtU,3,454,de_la_el,de la el
RtCDqPRlu48,3,454,de_la_el,de la el
0YCyZKuGPmA,3,454,de_la_el,de la el
6cUe6qrXxJU,3,454,de_la_el,de la el
OPDzJP8iWLo,3,454,de_la_el,de la el
aFvAFWzCwF8,1,40,las_tu_que,las tu que
n16KlvFN28c,3,454,de_la_el,de la el
wR8P970sqH8,3,454,de_la_el,de la el
XyFrfcsbDGY,3,454,de_la_el,de la el
FOyH5MIRyD4,7,19,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
VvBy9AkhR2w,0,59,en_del_más,en del más
TpncXdKNLTQ,0,59,en_del_más,en del más
W1js1spTUPs,3,454,de_la_el,de la el
uay_qpfTJOE,0,59,en_del_más,en del más
seu69-hMmGw,3,454,de_la_el,de la el
f7fbvRa4eJE,3,454,de_la_el,de la el
pVwkpXd5PCA,3,454,de_la_el,de la el
AxHTi--S-sU,3,454,de_la_el,de la el
TeheJAFWwYs,5,84,es_que_lo,es que lo
XAQ275WwWnw,3,454,de_la_el,de la el
8mnzaIML2AM,3,454,de_la_el,de la el
UacKz43AiDQ,5,84,es_que_lo,es que lo
HgD5P0gQxOk,3,454,de_la_el,de la el
Xq-4lUaLIp8,3,454,de_la_el,de la el
7Ocx3WwDK_c,3,454,de_la_el,de la el
4RmcHqjzw-A,1,40,las_tu_que,las tu que
au_CNv7ZBS4,3,454,de_la_el,de la el
h_G5spN1nJk,5,84,es_que_lo,es que lo
jq7ocNZXg_s,6,54,this_how_business,this how business
FdFgh2vQp8I,3,454,de_la_el,de la el
eEfZlpKPAIU,3,454,de_la_el,de la el
sa3zzPEnz_4,3,454,de_la_el,de la el
Z-xAO96GQtU,5,84,es_que_lo,es que lo
rg1PhRvmFXk,5,84,es_que_lo,es que lo
6Np0FPnWdMs,3,454,de_la_el,de la el
8MhnMHlXk7Q,3,454,de_la_el,de la el
tLlucpJbi5E,3,454,de_la_el,de la el
mPbb2Gk3fr4,6,54,this_how_business,this how business
sujVZ7316qo,3,454,de_la_el,de la el
-wkZoxeFIpM,3,454,de_la_el,de la el
ra8QknbAJs4,0,59,en_del_más,en del más
5Tsi4Beca6g,0,59,en_del_más,en del más
-JTeDTLElVg,4,21,chisme_podcast_comedia,chisme podcast comedia
woNfdYrmVGw,5,84,es_que_lo,es que lo
E6IrH04B8wg,3,454,de_la_el,de la el
5jOtf3OIgHg,5,84,es_que_lo,es que lo
QCcQpkBhOvI,3,454,de_la_el,de la el
QduEFho6dLg,3,454,de_la_el,de la el
R6VQrYkJf74,3,454,de_la_el,de la el
_XyunBBcVXY,3,454,de_la_el,de la el
6q8iEtd0IGE,3,454,de_la_el,de la el
TAJkbsNrZuM,3,454,de_la_el,de la el
Q9qmcTjw89Q,3,454,de_la_el,de la el
