video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
pG99B0ui06s,0,539,you_to_is,you to is
eOI7WQIEX1Y,0,539,you_to_is,you to is
PnpHwhTWw0c,0,539,you_to_is,you to is
YFc40YFhMvk,0,539,you_to_is,you to is
UncqiOQc4rI,0,539,you_to_is,you to is
ydRguU_cH8Y,0,539,you_to_is,you to is
suqYhItddAc,0,539,you_to_is,you to is
xjcVnFd-4YA,2,123,no_por_qué,no por qué
FCaTFLdtsco,4,82,the_of_you,the of you
A2O_CSDImRs,4,82,the_of_you,the of you
TG39Ow5fepA,0,539,you_to_is,you to is
-fWUTi8u0_k,6,403,de_la_el,de la el
FGFaysGrKng,0,539,you_to_is,you to is
reCJ5EuvukI,0,539,you_to_is,you to is
TmkbUF0V0hM,0,539,you_to_is,you to is
v_1Dhh8G84c,0,539,you_to_is,you to is
pUlUgkaTQZg,0,539,you_to_is,you to is
5V-qwSnDOJs,0,539,you_to_is,you to is
n8bdMyQzV0U,6,403,de_la_el,de la el
_7wkQHhLLaU,0,539,you_to_is,you to is
OEtIq4tR1rA,0,539,you_to_is,you to is
rHDw0XcyZ1I,2,123,no_por_qué,no por qué
W65cfPslnzo,0,539,you_to_is,you to is
jKTNMlUEdgU,0,539,you_to_is,you to is
5wuHYQMnYhA,0,539,you_to_is,you to is
KLYwFWIhPWI,0,539,you_to_is,you to is
Cr7oGnSzmb4,0,539,you_to_is,you to is
Czf68kDF_7Y,0,539,you_to_is,you to is
Hk-ARbCTKzM,0,539,you_to_is,you to is
2ZV29QhLfjw,6,403,de_la_el,de la el
FMdrD_jcYgE,4,82,the_of_you,the of you
u_f8bJkfg68,0,539,you_to_is,you to is
2r0m4TsyIxs,0,539,you_to_is,you to is
gpfhjHmbmIE,6,403,de_la_el,de la el
OTt76d3wPiQ,6,403,de_la_el,de la el
a9T6IRpz31E,0,539,you_to_is,you to is
snM0UfZxakc,0,539,you_to_is,you to is
ubtx51mzCbo,0,539,you_to_is,you to is
BAORYfrrBzc,0,539,you_to_is,you to is
66gMxbNKaYA,6,403,de_la_el,de la el
2pao0845DQQ,2,123,no_por_qué,no por qué
iBpxQpktHN4,0,539,you_to_is,you to is
uTBQ0E07n88,6,403,de_la_el,de la el
tkLxg6h07aE,4,82,the_of_you,the of you
6sARbvvnHxw,0,539,you_to_is,you to is
U0f47Nt9g-Q,6,403,de_la_el,de la el
m-nnyNZ0TQ0,0,539,you_to_is,you to is
dl0-TveDDGA,0,539,you_to_is,you to is
W41XcEogOB0,0,539,you_to_is,you to is
IaBf1jTYaIw,0,539,you_to_is,you to is
s6XPoPYDn-Y,0,539,you_to_is,you to is
rfRFwXnk660,0,539,you_to_is,you to is
tpay1lEGZ7g,6,403,de_la_el,de la el
07T7V-Szcx0,0,539,you_to_is,you to is
ExlWYbISs6I,0,539,you_to_is,you to is
ERWIJPTNZVM,2,123,no_por_qué,no por qué
IrGd4xIhTN0,4,82,the_of_you,the of you
fuxYQrqkfns,0,539,you_to_is,you to is
Lqq78q17jDY,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
ucN2hf0CgI8,0,539,you_to_is,you to is
pXI3xinu4bc,0,539,you_to_is,you to is
MVFd0qFB9TE,0,539,you_to_is,you to is
rzVhPTSNWnE,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
BdUzhVM5w1U,0,539,you_to_is,you to is
N-zjDtQOwxc,6,403,de_la_el,de la el
kBctc9rV__4,6,403,de_la_el,de la el
dU5sDKcwN9E,4,82,the_of_you,the of you
dNNyCZwEa6k,0,539,you_to_is,you to is
_OGwq1_pxCE,6,403,de_la_el,de la el
_WrHMsTYlOU,0,539,you_to_is,you to is
JWOErbTL9N4,0,539,you_to_is,you to is
Rij6WQMuxcw,4,82,the_of_you,the of you
SAtFZPtbMpI,0,539,you_to_is,you to is
WgcdDVIUXcI,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
YUwjueXzffE,0,539,you_to_is,you to is
UPbaPjDGQIE,4,82,the_of_you,the of you
KUvWaj4IFZg,0,539,you_to_is,you to is
8u7HqZJQHDM,4,82,the_of_you,the of you
PJQhN8D12Vk,4,82,the_of_you,the of you
z7Qp9Q_Br88,0,539,you_to_is,you to is
yE8fJOgv7Pc,0,539,you_to_is,you to is
0HSNPIttevk,0,539,you_to_is,you to is
-CTY5XDxt8E,4,82,the_of_you,the of you
YGwqvGyl9f8,0,539,you_to_is,you to is
z1aIT-fzbhY,0,539,you_to_is,you to is
RniYUmKs93U,0,539,you_to_is,you to is
3yj9rCGNqjU,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
gdjCR9h1yGc,0,539,you_to_is,you to is
33HT7CnI79k,4,82,the_of_you,the of you
if955Z_s4Ts,0,539,you_to_is,you to is
0AheTRgTBzU,0,539,you_to_is,you to is
JjwHFerSu4M,6,403,de_la_el,de la el
vgwG6e9TFcw,0,539,you_to_is,you to is
6dt3fd17_d0,6,403,de_la_el,de la el
MOrBFf1DVvs,0,539,you_to_is,you to is
8TvJvfKz8Fo,2,123,no_por_qué,no por qué
Z50QkVZcP1k,6,403,de_la_el,de la el
roUppNywDks,4,82,the_of_you,the of you
FYMdllTCrc0,4,82,the_of_you,the of you
4at2bVIhLgc,4,82,the_of_you,the of you
XsY6iChNzf0,2,123,no_por_qué,no por qué
JrGlAw_Q7ow,0,539,you_to_is,you to is
_O-il5eIVDo,0,539,you_to_is,you to is
SWyHoj5CRqs,6,403,de_la_el,de la el
LNKCHWOW7aI,0,539,you_to_is,you to is
rc-xQnupse0,6,403,de_la_el,de la el
MKL0tk-3UM8,0,539,you_to_is,you to is
jAaw0vn7eLs,4,82,the_of_you,the of you
-1Fhry-Mqks,0,539,you_to_is,you to is
5YKhtb3DNNo,0,539,you_to_is,you to is
kijJaXVri7Q,6,403,de_la_el,de la el
er7v-GJj_V0,2,123,no_por_qué,no por qué
39czcByvq7c,0,539,you_to_is,you to is
fwUWAoSeg2g,0,539,you_to_is,you to is
io_Ysi-LFWE,4,82,the_of_you,the of you
NUQcYZADgLw,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
ktkpd9A8MD8,6,403,de_la_el,de la el
6CyjL4X8e7g,6,403,de_la_el,de la el
up__2flbXw4,0,539,you_to_is,you to is
R-klQGp_308,0,539,you_to_is,you to is
msYTFQ4OIu8,0,539,you_to_is,you to is
7tilLI0Vifk,6,403,de_la_el,de la el
0t118SCf-2w,0,539,you_to_is,you to is
t9PF8V132Y4,0,539,you_to_is,you to is
k3wiE1KtSW4,6,403,de_la_el,de la el
qobWiBK3PPY,0,539,you_to_is,you to is
tbvteFr4SPQ,6,403,de_la_el,de la el
TET8fTKH1e8,6,403,de_la_el,de la el
3fsJFUvA6Ts,4,82,the_of_you,the of you
LLK879SXq_w,6,403,de_la_el,de la el
ABoKfabPQyY,0,539,you_to_is,you to is
GXeBi91SkIw,4,82,the_of_you,the of you
kH_bSvf7EVA,0,539,you_to_is,you to is
SzDnUAJkenI,0,539,you_to_is,you to is
oOCN30ulVyo,0,539,you_to_is,you to is
uWa0odbimaU,6,403,de_la_el,de la el
DYkyYUjOZTk,0,539,you_to_is,you to is
98VQpHj17Ws,0,539,you_to_is,you to is
1pglkwgsu1I,2,123,no_por_qué,no por qué
mK3xENFCGnI,6,403,de_la_el,de la el
zxQJIBt9CBI,6,403,de_la_el,de la el
8nwaOxXIj0g,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
1baBzd1XPkU,0,539,you_to_is,you to is
8QsAx7s9PmQ,0,539,you_to_is,you to is
UM9dcnJXX0k,0,539,you_to_is,you to is
Ehoi-h7_rgM,4,82,the_of_you,the of you
Y254oB1QNOE,0,539,you_to_is,you to is
3PZ3d4eNWrc,0,539,you_to_is,you to is
eRD2C7w9r6Y,6,403,de_la_el,de la el
4Zi41MRVP0g,6,403,de_la_el,de la el
Or6yvefovGU,0,539,you_to_is,you to is
8--Bq5oEsZ8,0,539,you_to_is,you to is
QNHEqcXa3Zg,6,403,de_la_el,de la el
UsS6bOYnnOI,4,82,the_of_you,the of you
u5HPVyEpyNI,2,123,no_por_qué,no por qué
eBbqRceO2qY,0,539,you_to_is,you to is
QfUb5MEAOXA,0,539,you_to_is,you to is
3era1_feC3U,0,539,you_to_is,you to is
5tW7CPAVii0,0,539,you_to_is,you to is
VVLYJf2t88c,6,403,de_la_el,de la el
5XkSf-AWb_Y,0,539,you_to_is,you to is
5-ASQ44GpNI,6,403,de_la_el,de la el
a1aFhMw2wQE,6,403,de_la_el,de la el
z2Y4_cDvEYc,0,539,you_to_is,you to is
gzjXoJoWgjs,0,539,you_to_is,you to is
MPsK-Z5jIuc,2,123,no_por_qué,no por qué
x-SEoMFBPQQ,6,403,de_la_el,de la el
31t_CBePs34,6,403,de_la_el,de la el
ZAmCJoz4c4w,0,539,you_to_is,you to is
QUBjCcBXy3o,2,123,no_por_qué,no por qué
BOmc_wliaRg,0,539,you_to_is,you to is
vNXFk8iGHk8,0,539,you_to_is,you to is
81RBVN6P9cM,0,539,you_to_is,you to is
ndkH5fZSIvs,0,539,you_to_is,you to is
69AWec8qjjo,0,539,you_to_is,you to is
wy3a_xJI3so,0,539,you_to_is,you to is
aRLwX_dN8AQ,0,539,you_to_is,you to is
nN9QYJdEcw0,0,539,you_to_is,you to is
tVpky2riji0,6,403,de_la_el,de la el
pcAJLeGAtwc,0,539,you_to_is,you to is
ywEV7NQlO1Y,0,539,you_to_is,you to is
BflRX7z7SHs,0,539,you_to_is,you to is
jytAQWCc_TI,4,82,the_of_you,the of you
wgtGulLPwE8,2,123,no_por_qué,no por qué
VjcXNeQ8A_0,6,403,de_la_el,de la el
Z1Ac2v8mULM,6,403,de_la_el,de la el
KGeCwEOLPGE,0,539,you_to_is,you to is
aZVcAlzBIp4,0,539,you_to_is,you to is
qNEB_w5ECeI,0,539,you_to_is,you to is
VgH5rhALEfU,0,539,you_to_is,you to is
IMM5cm6xrXQ,0,539,you_to_is,you to is
yIUDe9YH0ac,0,539,you_to_is,you to is
_UFmkJrpc3Q,0,539,you_to_is,you to is
1PIbKMyFMAY,6,403,de_la_el,de la el
oRVJREzko-M,0,539,you_to_is,you to is
Y9HJ_U3TdXk,0,539,you_to_is,you to is
XoDfpxBy8Ag,2,123,no_por_qué,no por qué
3LnNwS6rqk8,6,403,de_la_el,de la el
K9S3YgFZN9Y,0,539,you_to_is,you to is
Bcag49Fk3zA,0,539,you_to_is,you to is
OwbaFLtBpkQ,0,539,you_to_is,you to is
0D14LJGiBkg,0,539,you_to_is,you to is
kTlm_3HwRFg,0,539,you_to_is,you to is
bRy54zQmixQ,0,539,you_to_is,you to is
0Z1lChyi2W4,0,539,you_to_is,you to is
OCGgYu3vku4,6,403,de_la_el,de la el
rRw7sYwfSVI,6,403,de_la_el,de la el
3Ip-TJvpjLQ,6,403,de_la_el,de la el
8OjVlmrtW4M,6,403,de_la_el,de la el
98ShZgIhSbk,0,539,you_to_is,you to is
u5XWNSVJajg,0,539,you_to_is,you to is
IAn3Wu2BdyY,6,403,de_la_el,de la el
RWGr8LwG3TY,6,403,de_la_el,de la el
iRach9lpIlg,0,539,you_to_is,you to is
S0WQP5GeTZs,4,82,the_of_you,the of you
gEUMAljLr78,2,123,no_por_qué,no por qué
sKME5er1OKc,0,539,you_to_is,you to is
lxRJpsidN4U,2,123,no_por_qué,no por qué
rVixyOY_Xr4,0,539,you_to_is,you to is
FZbMPtLRr00,0,539,you_to_is,you to is
KdmRWazuBRU,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
-uSQcEfnKp0,0,539,you_to_is,you to is
Cp3DxMyEBIM,2,123,no_por_qué,no por qué
lEhOg8oVpjU,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
oCsFEpxTxlI,2,123,no_por_qué,no por qué
MqpQhyjFZQU,0,539,you_to_is,you to is
D4fkiQfzw_I,0,539,you_to_is,you to is
JuRjZqzpP0g,4,82,the_of_you,the of you
iaYdIU5n6vw,0,539,you_to_is,you to is
DmcKWMeNWaQ,2,123,no_por_qué,no por qué
5z8hOrxhApI,2,123,no_por_qué,no por qué
Ycdklm6W1_o,0,539,you_to_is,you to is
RRDqtyH9sZc,0,539,you_to_is,you to is
yy_J5fdELm0,0,539,you_to_is,you to is
0kHJZFOuMWc,6,403,de_la_el,de la el
wgADj9n8XMs,2,123,no_por_qué,no por qué
yhuivB5l4dQ,7,14,en_completo_en_escúchalo,en completo en escúchalo
UUzxEVhRQgQ,0,539,you_to_is,you to is
BHCpoVaQyyw,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
mJsIzeo1Onw,0,539,you_to_is,you to is
YPboGQjMxNY,2,123,no_por_qué,no por qué
SZ8r5VKtGes,6,403,de_la_el,de la el
gIuPUj-p2Q4,7,14,en_completo_en_escúchalo,en completo en escúchalo
XXZ2wOom1l0,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
t6GzhyGTKCo,0,539,you_to_is,you to is
XGAhqBxEV78,0,539,you_to_is,you to is
M0HtojL-OXQ,5,28,fijada_en_fijada_la_guía,fijada en fijada la guía
zRD_VJMMaPI,4,82,the_of_you,the of you
IldLswg2yAM,0,539,you_to_is,you to is
J7ieKmP96Hc,4,82,the_of_you,the of you
6WqWhSmCbXk,6,403,de_la_el,de la el
Rvy2kXZpBtM,6,403,de_la_el,de la el
DSRfs1qKWR0,0,539,you_to_is,you to is
WeliLUboy3M,4,82,the_of_you,the of you
6r-qlEX6hGY,0,539,you_to_is,you to is
p4zPmpXfGyY,4,82,the_of_you,the of you
fpmYvXCzO1c,0,539,you_to_is,you to is
YhNUPGphSM8,6,403,de_la_el,de la el
k7aOM--Ycts,0,539,you_to_is,you to is
EGTF9mGda4U,0,539,you_to_is,you to is
9rRvmcDpWwA,4,82,the_of_you,the of you
QIKiQjEMUjY,0,539,you_to_is,you to is
jFZPpkVszCg,6,403,de_la_el,de la el
mDh52QTqR0o,6,403,de_la_el,de la el
Lc4kaEMcYPQ,2,123,no_por_qué,no por qué
Gs0INaKmzzQ,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
ZtF5VFbAs6M,5,28,fijada_en_fijada_la_guía,fijada en fijada la guía
bfENsVP77VQ,4,82,the_of_you,the of you
wAi4zvgGy4w,6,403,de_la_el,de la el
iK6HT02LYX4,0,539,you_to_is,you to is
mMLOG0bsjRQ,6,403,de_la_el,de la el
WfDXOW1dNo4,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
6jI9H3lyil4,6,403,de_la_el,de la el
UgfrzicHc80,0,539,you_to_is,you to is
8fIRAhGGRgA,4,82,the_of_you,the of you
sbzsqNJuZvg,0,539,you_to_is,you to is
aqvgY-woRYk,6,403,de_la_el,de la el
-lDwUYFl7Iw,2,123,no_por_qué,no por qué
2mOqRPcWgMM,0,539,you_to_is,you to is
nJ0oh5u6YbM,0,539,you_to_is,you to is
F1gM7N-WXdU,0,539,you_to_is,you to is
TfojYStTlZE,0,539,you_to_is,you to is
crrTHKN_R58,2,123,no_por_qué,no por qué
HRxULulg_hM,0,539,you_to_is,you to is
CPJhzRv9y_8,0,539,you_to_is,you to is
9oVPXnEkegY,0,539,you_to_is,you to is
iR6FvFoW0F4,0,539,you_to_is,you to is
7NeECqsR_u4,0,539,you_to_is,you to is
x2r3FTy9HHE,4,82,the_of_you,the of you
dk-pvsityfs,0,539,you_to_is,you to is
Qy_YMLKX8bQ,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
VRLM4RDuurc,2,123,no_por_qué,no por qué
P9yleRV8tto,4,82,the_of_you,the of you
-uUlnDjQxhg,4,82,the_of_you,the of you
KXpgCNB6Dcs,6,403,de_la_el,de la el
hXPy19kPego,6,403,de_la_el,de la el
fr78adfAnuA,0,539,you_to_is,you to is
dqOmDZPkIF4,6,403,de_la_el,de la el
465Vc9I4fvc,0,539,you_to_is,you to is
Cql6TAdpPDU,6,403,de_la_el,de la el
rJgtb2s7Oz8,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
VjqsnOrW3AM,0,539,you_to_is,you to is
T7_l896OH20,0,539,you_to_is,you to is
Cit2bKRejmc,6,403,de_la_el,de la el
g-7nUex4nVg,6,403,de_la_el,de la el
qx6ZbgO8vtU,4,82,the_of_you,the of you
ve_y3EI_VeA,4,82,the_of_you,the of you
9rHaUzPlJws,0,539,you_to_is,you to is
nHH771Vtkxw,2,123,no_por_qué,no por qué
uSjcVPbJayU,2,123,no_por_qué,no por qué
wEb6ULf3TzU,0,539,you_to_is,you to is
POn6IRgP5-A,6,403,de_la_el,de la el
iQxwDGnuByc,6,403,de_la_el,de la el
yk8ziJow5dw,0,539,you_to_is,you to is
eCw33snvoNI,0,539,you_to_is,you to is
LKxIrZFhONI,0,539,you_to_is,you to is
AHyZdLVYJfc,0,539,you_to_is,you to is
_9bYQ2tvc_s,6,403,de_la_el,de la el
Q47YOagFwk8,6,403,de_la_el,de la el
Q5rmW96IGqA,0,539,you_to_is,you to is
YpOBx8xUEn8,7,14,en_completo_en_escúchalo,en completo en escúchalo
DYhg0nWZ1UQ,6,403,de_la_el,de la el
rPAGWO3mtuE,0,539,you_to_is,you to is
daPR3ZqGbag,6,403,de_la_el,de la el
MpPS5I1pJD8,0,539,you_to_is,you to is
9pPCy9wqxuk,6,403,de_la_el,de la el
dhbt8y_LXQY,0,539,you_to_is,you to is
FJNk3OGtmbk,0,539,you_to_is,you to is
wdCDxH9KBss,6,403,de_la_el,de la el
vTXoE7BLv9s,6,403,de_la_el,de la el
jCyhEO3h-Ik,0,539,you_to_is,you to is
48hHo2WcAQI,6,403,de_la_el,de la el
dZftIemBYVE,6,403,de_la_el,de la el
oj3-hWAf1uQ,0,539,you_to_is,you to is
kY7n4gNtHXA,6,403,de_la_el,de la el
LkaaMQx9uZ0,6,403,de_la_el,de la el
EFhMcL3Kf1c,0,539,you_to_is,you to is
1d3wR5LJ4-4,2,123,no_por_qué,no por qué
zuzydZz-cmo,0,539,you_to_is,you to is
rbSEOholMxI,6,403,de_la_el,de la el
0VjrLsr61pk,6,403,de_la_el,de la el
m8nU1oWeHAI,6,403,de_la_el,de la el
AzNb2nQrM7U,0,539,you_to_is,you to is
0DB_Qj43O6Q,0,539,you_to_is,you to is
oNjLzGpMCuw,0,539,you_to_is,you to is
JQ8OpyAeTxw,2,123,no_por_qué,no por qué
BPt0fwBCDbQ,6,403,de_la_el,de la el
1VSBgPn28zA,0,539,you_to_is,you to is
nVHr2D6tnA4,0,539,you_to_is,you to is
ttdfIEKLVks,0,539,you_to_is,you to is
na5Enw8P18A,0,539,you_to_is,you to is
wJOakc64crg,0,539,you_to_is,you to is
TekYNY3eGC0,0,539,you_to_is,you to is
XfY_L8MLOsU,0,539,you_to_is,you to is
GlgzzZEePXo,6,403,de_la_el,de la el
L5HQ_jx0HX8,4,82,the_of_you,the of you
Gmfpq60LbVQ,0,539,you_to_is,you to is
NRELko2BoRk,6,403,de_la_el,de la el
q_ynGwBIxLk,5,28,fijada_en_fijada_la_guía,fijada en fijada la guía
sXV44nHGfAA,0,539,you_to_is,you to is
-pNi4dh7VFo,6,403,de_la_el,de la el
Scg5AwFfs-w,0,539,you_to_is,you to is
3OUrr_2UCYs,0,539,you_to_is,you to is
em_K85l2WNY,6,403,de_la_el,de la el
WB1bBLedJQ4,0,539,you_to_is,you to is
fvtE4TCiMa0,6,403,de_la_el,de la el
H3lUaL6-XQQ,0,539,you_to_is,you to is
d7qfcHa4LTY,0,539,you_to_is,you to is
qey62i2fvg0,0,539,you_to_is,you to is
WwEyLRmGU9g,0,539,you_to_is,you to is
VsLOWe6VuyQ,0,539,you_to_is,you to is
q1l42BPzbIk,0,539,you_to_is,you to is
iP-y1c7euSI,0,539,you_to_is,you to is
f9AFrDB-73g,6,403,de_la_el,de la el
8Uk97zU2GCg,0,539,you_to_is,you to is
WPOhGVSPOyM,0,539,you_to_is,you to is
THMW7bXTog4,0,539,you_to_is,you to is
rfnB9MhBI44,6,403,de_la_el,de la el
qluuZfYE02A,6,403,de_la_el,de la el
IwjPma4PPTM,6,403,de_la_el,de la el
_dxtH2u5aAk,0,539,you_to_is,you to is
ckyeC880OPA,2,123,no_por_qué,no por qué
4iXwPD-VHyg,0,539,you_to_is,you to is
daa-UCIuoY8,6,403,de_la_el,de la el
qxj4Sr5Cm24,0,539,you_to_is,you to is
LPTQADIf6Xk,6,403,de_la_el,de la el
fKtG9uPeMCc,6,403,de_la_el,de la el
fbStigxrqsk,6,403,de_la_el,de la el
_jxLMMcKmRQ,6,403,de_la_el,de la el
zj0BKLv9r8Y,6,403,de_la_el,de la el
tUmd3tWCDKs,0,539,you_to_is,you to is
p5zWy46yWxU,0,539,you_to_is,you to is
QzZ4VwDHAT4,0,539,you_to_is,you to is
LMJb-_uL6lQ,0,539,you_to_is,you to is
Q3JZcugU5zw,6,403,de_la_el,de la el
o8YcWD2ri9U,0,539,you_to_is,you to is
TRVnxUYQAmI,6,403,de_la_el,de la el
6hNY0K71Ewo,2,123,no_por_qué,no por qué
xhCLLakHBa8,0,539,you_to_is,you to is
gPmmDEGCQLg,2,123,no_por_qué,no por qué
7h3nazBbFCc,0,539,you_to_is,you to is
RnT_izvRznQ,6,403,de_la_el,de la el
jLqibx29wgs,2,123,no_por_qué,no por qué
ZhRgnBzcYHQ,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
2gFNJ6_ogzg,6,403,de_la_el,de la el
4IeYytwcpuQ,4,82,the_of_you,the of you
mYxbmWCkImc,2,123,no_por_qué,no por qué
tFD4653hJYE,5,28,fijada_en_fijada_la_guía,fijada en fijada la guía
KKwxanUOAd4,0,539,you_to_is,you to is
kXenRXelpKs,0,539,you_to_is,you to is
eYDQWSBQ47s,6,403,de_la_el,de la el
VKaslzzv1QM,6,403,de_la_el,de la el
0EqJD2o-Mnk,0,539,you_to_is,you to is
oqoBSeL5GIU,0,539,you_to_is,you to is
lVBnEL1fWnw,0,539,you_to_is,you to is
DQiQ30VepbU,0,539,you_to_is,you to is
XeN7wKfDOPk,0,539,you_to_is,you to is
2JhSWzxzLXA,0,539,you_to_is,you to is
1lx0bttCAbs,6,403,de_la_el,de la el
U14_qm5y38o,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
Gl_2LVRaM8U,6,403,de_la_el,de la el
XFpBgNMBNNI,4,82,the_of_you,the of you
rk2b7fH_Gcc,6,403,de_la_el,de la el
WEnvorobhEE,0,539,you_to_is,you to is
fPnt0Q0vl-Y,0,539,you_to_is,you to is
1-zrnj9Z6FA,2,123,no_por_qué,no por qué
sjbKZ4CY1Ow,4,82,the_of_you,the of you
dyy-YNiS0U4,6,403,de_la_el,de la el
JTtyJPD0ZOw,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
95KqKaDsIAM,6,403,de_la_el,de la el
u3RceRwvVaw,2,123,no_por_qué,no por qué
Cd5EHfRerGI,4,82,the_of_you,the of you
9LsgBjswQZY,0,539,you_to_is,you to is
z_XHk-DZ1nY,2,123,no_por_qué,no por qué
YR-4vFbwe18,6,403,de_la_el,de la el
aQi987cz1nk,0,539,you_to_is,you to is
GybLbhXj2Nw,4,82,the_of_you,the of you
NlW_R21cBXs,0,539,you_to_is,you to is
3REHDZgXE1k,0,539,you_to_is,you to is
MlcUa5-3G68,6,403,de_la_el,de la el
PDQ3laPc--4,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
UtXLbVdM7wk,6,403,de_la_el,de la el
4vHF2qU89Jo,6,403,de_la_el,de la el
WKBwkE4dn-k,0,539,you_to_is,you to is
wd_xh6gSSOs,0,539,you_to_is,you to is
n1G2FQ0UEqc,2,123,no_por_qué,no por qué
OWkM5YoEhgM,6,403,de_la_el,de la el
-Ap6qWvqk0I,6,403,de_la_el,de la el
UEBpQgCIFTk,6,403,de_la_el,de la el
_SdzVNht_nU,6,403,de_la_el,de la el
mbGPgjXCx24,6,403,de_la_el,de la el
NDF3VSFbxAU,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
yemarhfhVA0,4,82,the_of_you,the of you
sj1y9FDJKCM,4,82,the_of_you,the of you
GAf7J_t1o8U,6,403,de_la_el,de la el
v2SVwN2WLHA,6,403,de_la_el,de la el
3lUxnG8nKC0,6,403,de_la_el,de la el
nnUFM61waQU,6,403,de_la_el,de la el
ehizptRtYzM,6,403,de_la_el,de la el
MK3Lz4fAvZo,6,403,de_la_el,de la el
Fy8H9I2kJkI,0,539,you_to_is,you to is
P9MkPdQc74o,0,539,you_to_is,you to is
a4jo0YM7WRg,2,123,no_por_qué,no por qué
