video_id,title,title_length_chars,title_word_count,title_has_number,title_has_question,title_has_currency,title_has_year,hook_semantic_type,dominant_semantic_score
0kHJZFOuMWc,El ladrón más tonto del mundo,29,6,0,0,0,0,unknown,0.0
oqoBSeL5GIU,YOUR PENIS WILL SHRINK FOREVER,30,5,0,0,0,0,unknown,0.0
WeliLUboy3M,The Hairiest Guest in Financial Audit History,45,7,0,0,0,0,ai,20.0
S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,44,9,1,0,0,0,unknown,0.0
kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,43,9,0,0,0,0,ai,10.0
er7v-GJj_V0,La economía mundial depende de esta isla (no es petroleo),57,10,0,0,0,0,ai,10.0
PoHZWjU54jY,HE THREW THE CHAIR,18,4,0,0,0,0,ai,10.0
TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,50,10,0,0,0,0,unknown,0.0
kijJaXVri7Q,3 metrajes hechos antes de morir,32,6,1,0,0,0,unknown,0.0
0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,43,9,1,0,0,0,ai,10.0
3era1_feC3U,HES A GENIUS,12,3,0,0,0,0,unknown,0.0
3OUrr_2UCYs,THEY'RE LYING TO YOU ABOUT PEPTIDES!,36,6,0,0,0,0,unknown,0.0
6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,61,9,1,0,0,0,news,20.0
dl0-TveDDGA,Our Minds Are Weirder than You Think,36,7,0,0,0,0,unknown,0.0
THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,61,10,1,0,0,0,unknown,0.0
sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,46,7,0,0,0,0,unknown,0.0
ERWIJPTNZVM,JYNXZI vs GOTHAM CHESS BATTLE,29,5,0,0,0,0,unknown,0.0
tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),73,11,0,0,0,0,ai,10.0
up__2flbXw4,"Couple Spent $10,000 on Squishmallows",37,5,1,0,0,0,unknown,0.0
eBbqRceO2qY,Deadliest Video Games,21,3,0,0,0,0,unknown,0.0
o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,47,6,0,0,0,0,unknown,0.0
UM9dcnJXX0k,I Mastered Popular Anime Art Styles,35,6,0,0,0,0,unknown,0.0
OwbaFLtBpkQ,Couple Makes $120k a Year But Lives in a TRAILER,48,10,1,0,0,0,ai,10.0
VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",63,15,1,0,0,0,unknown,0.0
PN8bHAr0f1M,The Damage is done…,19,4,0,0,0,0,unknown,0.0
GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,48,9,1,0,0,0,unknown,0.0
LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,88,18,0,0,0,0,unknown,0.0
wEb6ULf3TzU,Jobs That Don’t Technically Require A License,45,7,0,0,0,0,unknown,0.0
msYTFQ4OIu8,This Has Never Happened Before | Financial Audit,48,8,0,0,0,0,ai,10.0
Ycdklm6W1_o,What happened to my face,24,5,0,0,0,0,unknown,0.0
Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,70,14,1,0,0,0,curiosity,16.6667
tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,46,8,1,0,0,0,unknown,0.0
UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,50,7,1,0,0,0,unknown,0.0
-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,57,10,0,0,0,0,unknown,0.0
YhNUPGphSM8,El Lobo de Wall Street de TikTok,32,7,0,0,0,0,unknown,0.0
MqpQhyjFZQU,aimep3 siendo pickme,20,3,1,0,0,0,ai,10.0
zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,61,11,0,0,0,0,unknown,0.0
5wuHYQMnYhA,Boyfriend Prevents Her From Scaling a $50k Business,51,8,1,0,0,0,unknown,0.0
na5Enw8P18A,artists who draw anime be like... #art #artist #draw #drawing,61,10,0,0,0,0,unknown,0.0
VKaslzzv1QM,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,50,12,0,0,0,0,news,20.0
KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,59,12,0,1,0,0,unknown,0.0
GXeBi91SkIw,The worst subscriber game I've ever seen. I'm done. Goodbye.,60,10,0,0,0,0,unknown,0.0
ktkpd9A8MD8,No Debieron Crear Este Objeto,29,5,0,0,0,0,unknown,0.0
XeN7wKfDOPk,Our Evolutionary Past Is Killing Us Now,39,7,0,0,0,0,unknown,0.0
aZVcAlzBIp4,I Tested Treehouse Airbnbs,26,4,0,0,0,0,ai,10.0
K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,28,5,1,0,0,0,unknown,0.0
FZbMPtLRr00,Fast-Forward Your Life,22,3,0,0,0,0,unknown,0.0
crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,57,10,1,1,0,0,curiosity,16.6667
T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,43,8,1,0,0,0,unknown,0.0
kXenRXelpKs,I learned to earn unlimited money,33,6,0,0,0,0,unknown,0.0
x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,50,9,0,0,0,0,unknown,0.0
NlW_R21cBXs,Milei abandona a las personas con discapacidad. #diegoruzzarin #Milei #argentina,80,10,0,0,0,0,unknown,0.0
QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,70,12,1,0,0,0,unknown,0.0
HRxULulg_hM,Dog Groomer Has No Idea How Much Money They Make,48,10,0,0,0,0,unknown,0.0
bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),57,10,1,0,0,0,unknown,0.0
fpmYvXCzO1c,Things That Are Surprisingly Illegal,36,5,0,0,0,0,unknown,0.0
UEBpQgCIFTk,La peculiar manera de criar del cuco,36,7,0,0,0,0,ai,10.0
_dASAu79K0s,"Use ""But"" The Right Way",23,5,0,0,0,0,unknown,0.0
-pNi4dh7VFo,20 MILLONES de G… Saitama rompe la física,41,8,1,0,0,0,ai,10.0
uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,54,11,1,1,0,0,unknown,0.0
hXPy19kPego,El Gran Vacío de Nuestro Genoma,31,6,0,0,0,0,unknown,0.0
8hN5PF2oXGs,SECRET BRAIN STRATEGIES BEHIND SUCCESS,38,5,0,0,0,0,ai,10.0
EFhMcL3Kf1c,How To Eliminate Gravity,24,4,0,0,0,0,unknown,0.0
OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,53,9,1,1,0,0,curiosity,16.6667
D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,34,5,1,0,0,0,unknown,0.0
Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,45,9,0,0,0,0,promise,37.5
tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,28,5,0,0,0,0,ai,10.0
kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,45,8,1,0,0,0,unknown,0.0
r6AB_e8Rk1I,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,60,11,0,0,0,0,ai,10.0
DSRfs1qKWR0,Big news,8,2,0,0,0,0,unknown,0.0
XFpBgNMBNNI,The Most Humiliating Defeat Of My Life.,39,7,0,0,0,0,ai,10.0
-txFIHA4ez8,Usa Códex como aplicación de dictado GRATIS,43,7,0,0,0,0,unknown,0.0
IJJbQTVdAtE,Stop Chasing The Women In The Red Dress,39,8,0,0,0,0,unknown,0.0
cnCEUFzWspI,Just Pick Up The Phone And Start,32,7,0,0,0,0,unknown,0.0
8QsAx7s9PmQ,Please stop,11,2,0,0,0,0,unknown,0.0
UWRxdKxuOb8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
07T7V-Szcx0,Why Are You Doing So Little?,28,6,0,1,0,0,unknown,0.0
g_7mUw6Xt2E,Sorpresa mundial: la homeopatía no funciona.,44,6,0,0,0,0,curiosity,16.6667
_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",86,14,0,1,0,0,ai,10.0
GMXWOLJHnJc,I Failed 9 Times In A Row,25,7,1,0,0,0,ai,10.0
jIj6PuMrDGA,Nunca haría esto #shorts,24,4,0,0,0,0,warning,12.5
VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",66,11,1,1,0,0,unknown,0.0
dVb9vyCwM2s,Demanda Repugnante a YouTuber,29,4,0,0,0,0,unknown,0.0
Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,47,7,0,0,0,0,ai,10.0
ZhRgnBzcYHQ,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,94,14,1,1,0,1,promise,25.0
cdOcjUyQr8A,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,46,9,0,0,0,0,ai,10.0
6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",93,16,0,0,0,0,promise,25.0
SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,57,10,0,0,0,0,unknown,0.0
WEnvorobhEE,FBI investigates suspicious disappearances of scientists tied to classified research,84,10,0,0,0,0,unknown,0.0
Xy09nfcwZ3E,Los factos van en la factoría #chisme #comedia #podcast,56,9,0,0,0,0,ai,10.0
Ff0AYRWrnGY,The Truth About China’s Green Energy Industry,45,7,0,0,0,0,unknown,0.0
Fy8H9I2kJkI,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,100,17,1,0,0,0,unknown,0.0
vTXoE7BLv9s,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,61,7,0,0,0,0,news,20.0
U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,45,8,0,0,0,0,tutorial,20.0
wd_xh6gSSOs,Give It All Away,16,4,0,0,0,0,unknown,0.0
0VjrLsr61pk,El futuro de Apple después de Tim Cook,38,8,0,0,0,0,unknown,0.0
YPboGQjMxNY,Gotham vs PRODIGY,17,3,0,0,0,0,unknown,0.0
dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,42,8,0,0,0,0,unknown,0.0
8Uk97zU2GCg,Argentina: pesadilla libertaria. (Milei se supera cada día),59,8,0,0,0,0,ai,10.0
x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,84,15,0,0,0,0,unknown,0.0
87jnYKGVetM,Most People Quit Right Before This Happens,42,7,0,0,0,0,unknown,0.0
zyJ1yZwX_tE,"""I Want To Make My Competition Irrelevant""",42,7,0,0,0,0,unknown,0.0
J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,39,8,0,0,0,0,ai,10.0
_9bYQ2tvc_s,La Peor Disculpa que he visto,29,6,0,0,0,0,warning,12.5
5tW7CPAVii0,This Is What Billionaire Are Doing.....,39,6,0,0,0,0,ai,10.0
Hs6RxFMX1i4,Almost No One Succeeds At First...,34,6,0,0,0,0,unknown,0.0
pVXm6lt1F7w,Este es el tiempo más peligroso #shorts,39,7,0,0,0,0,warning,12.5
XfY_L8MLOsU,How Much Money Does It Take To Empty A Claw Machine?,52,11,0,1,0,0,unknown,0.0
Cd5EHfRerGI,The physics slop that YouTube wants me to make,46,9,0,0,0,0,unknown,0.0
ZOPXzlpBVoM,Comenzó,7,1,0,0,0,0,unknown,0.0
bFO0uAMPx1g,Hermes Agent is INSANE...,25,4,0,0,0,0,unknown,0.0
h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,85,15,0,0,0,0,promise,12.5
F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,48,7,1,0,0,1,ai,10.0
q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez,54,8,0,0,0,0,unknown,0.0
ABoKfabPQyY,Why Can't You Just Do More?,27,6,0,1,0,0,unknown,0.0
sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",88,17,1,0,0,0,unknown,0.0
XX7hskkX1AA,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,79,14,0,0,0,0,ai,10.0
TfojYStTlZE,Tienes que Aprender a Estar SOLO.,33,6,0,0,0,0,tutorial,20.0
UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,94,15,1,0,0,0,unknown,0.0
OuOIrxBXB0M,How I Filter Feedback,21,4,0,0,0,0,unknown,0.0
Cs1nC8kqS5k,Polémica en el Mitin de María Corina Machado.,45,8,0,0,0,0,unknown,0.0
rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,45,8,1,0,0,0,unknown,0.0
XXZ2wOom1l0,Curso Completo De Claude Code: Cómo Crear y Vender Apps,55,10,0,0,0,0,tutorial,20.0
wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,42,7,0,0,0,0,unknown,0.0
vd8fb3noIgY,Jaime Higuera no se equivocó cuando dijo esto #shorts,53,9,0,0,0,0,ai,10.0
myMj_ZfZ_xI,How To Pick The Right Market,28,6,0,0,0,0,unknown,0.0
DQiQ30VepbU,¿Qué hizo OpenAI para vencer a Anthropic?,41,7,0,1,0,0,ai,10.0
gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,38,7,0,0,0,0,curiosity,16.6667
IwjPma4PPTM,Pruebo La Nueva IA De Google Para Ganar Dinero,46,9,0,0,0,0,promise,25.0
p5zWy46yWxU,Here's How I'd Get To $1M/Month,31,6,1,0,0,0,unknown,0.0
NM-bwZZoX80,d4vd es peor de lo que imaginas,31,7,1,0,0,0,warning,12.5
GmTuhpMe1oM,La ballena explosiva,20,3,0,0,0,0,unknown,0.0
qsJSGpOs5q4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
-0FsgHxwxgQ,La Situación de Emilio Antun es muy Divertida,45,8,0,0,0,0,unknown,0.0
9LsgBjswQZY,Homeless Man Spent $5k on Paintings,35,6,1,0,0,0,ai,10.0
fr78adfAnuA,How to Use AI in Your Business in 2026,38,9,1,0,0,1,ai,10.0
4IeYytwcpuQ,we tricked the internet...#art #artist,38,5,0,0,0,0,unknown,0.0
x3P8Zqux4A4,"If You Feel Like You're Behind, Watch This.",43,8,0,0,0,0,unknown,0.0
2JhSWzxzLXA,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,89,11,0,1,0,0,unknown,0.0
-IhdnUzV64Y,La Simple TÉCNICA que convierte a la gente en NPC,49,10,0,0,0,0,unknown,0.0
95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,68,13,0,0,0,0,ai,10.0
jdrW-vJOD1w,Meta está entrenando la IA con sus propios empleados,52,9,0,0,0,0,ai,10.0
B2ag364pRgQ,I got cancelled for my 2x speed,31,7,1,0,0,0,unknown,0.0
4ZK7Ms4IZ7g,How to Chose Your Next Business Idea,36,7,0,0,0,0,unknown,0.0
6AKlPLtjBR8,¿Fue Tim Cook un buen CEO?,26,6,0,1,0,0,unknown,0.0
H3lUaL6-XQQ,YouTuber Arruina Otro Hobby,27,4,0,0,0,0,unknown,0.0
EXOQ7vN2NXk,"Para programar, ¿cual modelo es mejor?",38,6,0,1,0,0,unknown,0.0
rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,36,7,1,0,0,0,unknown,0.0
kLJNcHqVmJA,Las 3 Metas Financieras Que Deberías Lograr,43,7,1,0,0,0,unknown,0.0
KXpgCNB6Dcs,La valiosa excreción de cachalote,33,5,0,0,0,0,unknown,0.0
yIUDe9YH0ac,Dating As An Entrepreneur,25,4,0,0,0,0,unknown,0.0
-APimd6TUro,No saben que lo mantengo #chisme #comedia #podcast,50,8,0,0,0,0,ai,10.0
U4gpio58908,Physicists finally prove that virtual particles are real and all around us,74,12,0,0,0,0,unknown,0.0
DHk0gFHyHeE,ChatGPT 5.5 es un cambio de era 🔥🚀,34,8,1,0,0,0,ai,10.0
yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),65,11,1,0,0,0,unknown,0.0
RVu1kgj-miw,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,72,11,0,0,0,0,unknown,0.0
UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,73,13,1,0,0,0,ai,10.0
0dwlHNDdn2s,¿Curar o facturar?,18,3,0,1,0,0,unknown,0.0
zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",54,10,0,0,0,0,unknown,0.0
AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,47,9,0,1,0,0,unknown,0.0
iS1jGgfO9Z0,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,83,17,0,0,0,0,tutorial,20.0
wB2Kb0MiyAc,¡Estafó a sus padres por años! #chisme #comedia #podcast,56,9,0,0,0,0,ai,10.0
rhVEOqNhjKo,People WANT To Buy...,21,4,0,0,0,0,unknown,0.0
T34ygnCahZc,¿Nacimos para ser fieles? La mentira de la monogamia,52,9,0,1,0,0,ai,10.0
4vHF2qU89Jo,La pregunta que me salvó la vida (y te va a incomodar),54,12,0,0,0,0,unknown,0.0
0EqJD2o-Mnk,Helping 6 Business Owners Scale in 33 Minutes,45,8,1,0,0,0,unknown,0.0
K38w2QlgHPQ,¿Por qué tardás en responder cuando te hablan?,46,8,0,1,0,0,curiosity,16.6667
rXs8JlFIS-U,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
AVyYMXc_t9s,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",64,12,1,0,0,0,finance,10.0
Xf_v62TQOx4,NVIDIA's New AI Broke My Brain,30,6,0,0,0,0,ai,20.0
ERxzxl6fXbw,Un mundial para ricos? #mundial2026 #méxico,43,6,1,1,0,0,ai,10.0
dYJM9jmLBzY,No Lo Puedo Creer,17,4,0,0,0,0,unknown,0.0
664cs6FZEZo,The Reason Why You Can't Is Why You Should,42,9,0,0,0,0,unknown,0.0
SK8tkpErsm8,No te hables mal a ti mismo #shorts,35,8,0,0,0,0,unknown,0.0
TekYNY3eGC0,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,54,9,0,0,0,0,ai,10.0
OWkM5YoEhgM,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,54,9,0,0,0,0,ai,10.0
HEW0VJx9iw0,Watch If You're Under $1M Year,30,6,1,0,0,0,unknown,0.0
z-7AhJ55htQ,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,78,13,0,0,0,0,unknown,0.0
y3HkZSayX2s,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,83,10,0,0,0,0,ai,10.0
krqt6eg3UoI,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),54,10,0,0,0,0,ai,10.0
7vdW8a6jEfw,"""What Should I Price My Products?""",34,6,0,1,0,0,unknown,0.0
XzkJ2WrHR2c,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,69,14,0,0,0,0,unknown,0.0
l1-D1s67YU4,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó?,57,9,0,1,0,0,tutorial,20.0
5ymn2oV1Zls,Al Parecer Sí Es Un Monstruo,28,6,0,0,0,0,unknown,0.0
tg0LuGGeOPA,¿Cómo van las cosas en Irán? Resumen noticias.,46,8,0,1,0,0,tutorial,20.0
NuoEsHIW5JA,Why do mammals keep evolving into ant-eaters?,45,7,0,1,0,0,unknown,0.0
pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),76,14,1,0,0,0,tutorial,20.0
OkuWh46I4m4,5 pasos para MULTIPLICAR tu DINERO,34,6,1,0,0,0,finance,10.0
-JTeDTLElVg,Abandoné a mis trillizos #chisme #comedia #podcast,50,7,0,0,0,0,ai,10.0
UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,75,10,0,1,0,0,unknown,0.0
nJ0oh5u6YbM,Don't Even Think About Passive Income,37,6,0,0,0,0,unknown,0.0
0ShXZN7aHqA,¿Qué es exactamente una skill de IA?,36,7,0,1,0,0,ai,10.0
k0ZYVWoVWAc,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,73,11,0,1,0,0,ai,10.0
CZe8DucT3qA,Actualización Repugnante,24,2,0,0,0,0,news,20.0
AHyZdLVYJfc,basically every Breaking Points™ video,38,5,0,0,0,0,unknown,0.0
0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),76,12,0,0,0,0,unknown,0.0
nZlhHf8vSbU,Por esto ser realista ha matado a nuestra generación #shorts,60,10,0,0,0,0,unknown,0.0
QSe13hyv68o,🤖 Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,97,16,0,0,0,0,ai,20.0
nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,43,7,0,1,0,0,curiosity,16.6667
M_FKC2NTb24,Gasto culposo de Sofía Niño de Rivera,39,7,0,0,0,0,unknown,0.0
B18aH00d8oE,El PENTÁGONO ya tiene un plan para CUBA: ¿Intervención a la vista? @VisualPolitik,81,13,0,1,0,0,unknown,0.0
a8LrJMGoVL4,Tres libros imprescindibles para cambiar tu forma de ver el mundo,65,11,0,0,0,0,ai,10.0
3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",69,12,0,0,0,0,unknown,0.0
