video_id,title,title_length_chars,title_word_count,title_has_number,title_has_question,title_has_currency,title_has_year,hook_semantic_type,dominant_semantic_score
dl4Dw-RlPv4,Why Malaria is Winning (For Now),32,6,0,0,0,0,ai,10.0
jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",59,11,0,0,0,0,unknown,0.0
N0Inna0vbM0,"I Just Turned $200k Into $400,000",33,6,1,0,0,0,unknown,0.0
N5iBaZ5gnfE,nah this is insane,18,4,0,0,0,0,unknown,0.0
4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",31,6,0,1,0,0,unknown,0.0
NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,74,8,0,1,0,0,unknown,0.0
DYkyYUjOZTk,Movie Scenes That Were Improvised,33,5,0,0,0,0,unknown,0.0
a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,52,9,1,0,0,0,ai,10.0
0QQ_jxbZbv0,Los cubos Rubik se atraen?,26,5,0,1,0,0,unknown,0.0
z7Qp9Q_Br88,Laughing Gas Is Not So Funny,28,6,0,0,0,0,unknown,0.0
-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,40,7,0,0,0,0,unknown,0.0
etURVlpA5mA,Tamizh Amudhan 👑,16,3,0,0,0,0,unknown,0.0
lzYROnZibYQ,"I Have $50,000 of Debt at a 35% Interest Rate",45,10,1,0,0,0,unknown,0.0
PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,49,9,0,0,0,0,unknown,0.0
Evw6OFxt9ZI,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,92,12,1,0,0,0,unknown,0.0
iBpxQpktHN4,1000 DAYS,9,2,1,0,0,0,unknown,0.0
vKG-QwpcF3k,The 24 Hour Art Swap Challenge (ft. Shrimpy),44,8,1,0,0,0,unknown,0.0
YeLi2cRhXSU,MOST RIDICULOUS Jynxzi Chess Match,34,5,0,0,0,0,unknown,0.0
Lylktn1iaMM,How I'd Scale A Wedding Photography Business,44,7,0,0,0,0,unknown,0.0
3duWdYNv3yY,¿Cómo funciona el juego de Oiuja?,33,6,0,1,0,0,tutorial,20.0
d1s3127JNoA,i'm entering ANOTHER art contest...,35,5,0,0,0,0,unknown,0.0
gztlPinApRE,Esta es mi tarjeta de crédito,29,6,0,0,0,0,finance,10.0
xaN83gVwJ60,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,53,10,1,0,0,0,unknown,0.0
vHbmVcAtcRI,Pain Is The Price,17,4,0,0,0,0,ai,10.0
zuv69Sqw0oA,Javier Milei se auto-usa de MAL ejemplo y aun así le sube el sueldo 123% a los funcionarios.,92,18,1,0,0,0,unknown,0.0
W6CJZVdLZ3E,¿Cómo COMPRAN CASAS más BARATAS los que saben?,46,8,0,1,0,0,tutorial,20.0
5caU6wQeT1s,This Trade Decision Is About to Wreck the US Economy,52,10,0,0,0,0,unknown,0.0
1mHrzCe7Gkc,Hablemos de Adicciones...,25,3,0,0,0,0,unknown,0.0
5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,92,18,1,0,0,0,ai,10.0
DK3bBB4Oqhg,This Accountant Has a WILD Side Hustle,38,7,0,0,0,0,unknown,0.0
Zt_XxHuDRm4,Dejé de cambiar tiempo por dinero | Werevertumorro | Dimes y Billetes #453,74,13,1,0,0,0,ai,10.0
SzG_O-In1vg,Asmongold's INSANE Diet,23,3,0,0,0,0,unknown,0.0
dl0-TveDDGA,Our Minds Are Weirder than You Think,36,7,0,0,0,0,unknown,0.0
-1mOJpOZiwo,3 Words To Not Be Broke...,26,6,1,0,0,0,unknown,0.0
kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,52,9,0,0,0,0,unknown,0.0
WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,36,6,0,1,0,0,tutorial,20.0
r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,35,8,1,0,0,0,unknown,0.0
wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",47,8,1,0,0,0,unknown,0.0
8u7HqZJQHDM,The Most INSANE Financial Audit Ever,36,6,0,0,0,0,ai,10.0
yipK0StLn9k,La Situación De Bobicraft Es Triste,35,6,0,0,0,0,unknown,0.0
s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,35,5,0,0,0,0,ai,10.0
Yikyh4ymps0,Weirdest Medical Events In History,34,5,0,0,0,0,unknown,0.0
UP62NcsmyGo,EEUU quiere ACABAR con su dependencia de CHINA y tiene un PLAN: la PAX SILICA @VisualPolitik,92,16,0,0,0,0,ai,10.0
9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,43,8,0,0,0,0,unknown,0.0
lSFO6ygKqoM,Me casé con un estafador,24,5,0,0,0,0,unknown,0.0
Uikp3Md43ac,THE DUMBEST CHESS BOT OF ALL TIME,33,7,0,0,0,0,unknown,0.0
ERWIJPTNZVM,JYNXZI vs GOTHAM CHESS BATTLE,29,5,0,0,0,0,unknown,0.0
UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,56,8,0,0,0,0,unknown,0.0
B68QDB2YfZY,What's Your Downside? Shame?,28,4,0,1,0,0,unknown,0.0
uZo3hzCUNsM,"She Quit a $70,000 Personal Assistant Job",41,7,1,0,0,0,unknown,0.0
cus3mgC9njg,"""Will AI Destroy My Business?""",30,5,0,1,0,0,ai,10.0
nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,56,11,0,1,0,0,unknown,0.0
PSi75u9Lvek,"""I Lost My Purpose..""",21,4,0,0,0,0,unknown,0.0
0i21SiP8FHU,Are You An Artist Or A Businessman,34,7,0,0,0,0,unknown,0.0
UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,44,8,0,0,0,0,unknown,0.0
QDrszY7ggCo,Nadie Le Cree,13,3,0,0,0,0,curiosity,16.6667
Qc11sIp3nR8,WHAT IS THIS,12,3,0,0,0,0,unknown,0.0
Bj6MqL4pkXo,2 artists 1 base #art #artist #draw #drawing,44,8,1,0,0,0,unknown,0.0
AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,57,9,0,0,0,0,unknown,0.0
DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,84,14,0,0,0,0,tutorial,20.0
ZVzRMrLmQCc,Welcome to Ford Nation,22,4,0,0,0,0,unknown,0.0
_C0WxnxzhcI,2 Ways To Grow A Business,25,6,1,0,0,0,unknown,0.0
BdUzhVM5w1U,Why is he laying down,21,5,0,0,0,0,unknown,0.0
6tmBB5GcOLU,you only need a phone,21,5,0,0,0,0,unknown,0.0
ktkpd9A8MD8,El Objeto Que Costó Una Guerra,30,6,0,0,0,0,unknown,0.0
fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,34,6,0,0,0,0,unknown,0.0
OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,52,7,0,0,0,0,curiosity,16.6667
GREaEG_0Xcw,How Car Dealerships Scam America,32,5,0,0,0,0,unknown,0.0
pG99B0ui06s,How They Build Underwater Tunnels,33,5,0,0,0,0,unknown,0.0
5_9VyUcGJaY,BTS ha salvado muchas vidas ❤️‍🩹,32,6,0,0,0,0,unknown,0.0
MK36lyttVLU,This Parasite Suffocates You,28,4,0,0,0,0,unknown,0.0
c4Q1EYH75tw,¡Se desbloquearon! Agentes de IA Expertos con SKILLS Gratis y SIN Límites 🔓,75,13,0,0,0,0,ai,20.0
owFZVWRoRTM,Financial Audit's Biggest Karen,31,4,0,0,0,0,ai,10.0
N9GiuDJVJuc,El día que explotaron un cachalote con TNT,42,8,0,0,0,0,unknown,0.0
z7zvWNd47X0,MIL MANERAS DE M0RIR EN ARGENTINA #6,36,7,1,0,0,0,unknown,0.0
SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,57,10,0,0,0,0,unknown,0.0
3fh7-hAq5xM,My First Expensive Suit,23,4,0,0,0,0,unknown,0.0
_LRfzYRul0Y,My Actual Routine For Productivity,34,5,0,0,0,0,unknown,0.0
kKkiGPUnIds,¿Un camión con antimateria?,27,4,0,1,0,0,ai,10.0
qwaFC40gNFs,Desmontando el argumento favorito de los anti-comunistas.,57,7,0,0,0,0,unknown,0.0
KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,59,12,0,1,0,0,unknown,0.0
BHhsGElSTTY,Man These Leads Suck,20,4,0,0,0,0,unknown,0.0
TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,39,5,0,0,0,0,ai,10.0
PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,37,6,0,0,0,0,unknown,0.0
OjbxCNnJcEU,Cars Are WAY Too Expensive in 2026,34,7,1,0,0,1,unknown,0.0
FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,42,8,0,0,0,0,unknown,0.0
4LFP-oTXUN8,Delfines Kamikaze ¿El arma secreta de Irán?,43,7,0,1,0,0,unknown,0.0
8Uc38P74EPA,"If you do these 4 things with your money, you are ahead of 80% of people",72,16,1,0,0,0,unknown,0.0
2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",44,6,0,0,0,0,ai,10.0
hKQTJWAusQ8,QUE HA PASADO CON LUPITA TIKTOK,31,6,0,0,0,0,unknown,0.0
2OlWcZcMnQQ,La Situación De Duki Es Una Locura,34,7,0,0,0,0,unknown,0.0
reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",31,5,0,0,0,0,unknown,0.0
W41XcEogOB0,Biggest One-Hit Wonders In History,34,5,0,0,0,0,unknown,0.0
KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,94,12,0,1,0,0,unknown,0.0
ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,43,9,1,0,0,0,unknown,0.0
V6VQ54eTok0,"""I Have 3 Businesses...""",24,4,1,0,0,0,unknown,0.0
9oVfhupb77w,Cómo Crear Una Web Profesional En 5 Minutos,43,8,1,0,0,0,tutorial,20.0
wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,43,8,0,0,0,0,ai,10.0
3era1_feC3U,HES A GENIUS,12,3,0,0,0,0,unknown,0.0
7daapzkUrqg,i CANT fail this again... #art #artist #drawing,47,8,0,0,0,0,ai,10.0
gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,41,8,0,0,0,0,unknown,0.0
45GqOfk996I,¿Se acerca el FIN de NETANYAHU? El ERROR estratégico en IRÁN que ISRAEL no perdona @VisualPolitik,97,16,0,1,0,0,warning,12.5
SodAkxI7kf4,Google lanza Googlebook ¿la macbook killer?,43,6,0,1,0,0,unknown,0.0
IM4NXjEW8vA,Actors Who Got Paid For Doing Nothing,37,7,0,0,0,0,ai,10.0
4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,25,4,1,0,0,0,unknown,0.0
imAjmQy8p8c,Cómo Utilizar Claude Para Principiantes | Tutorial 2026,55,8,1,0,0,1,tutorial,40.0
VhGLa0s_5MI,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
jwkXWZKLpFk,"""Should I Give Away My Profit?""",31,6,0,1,0,0,unknown,0.0
mPHNIsDsJio,The Lowest IQ In Financial Audit History,40,7,0,0,0,0,ai,10.0
07T7V-Szcx0,Why Are You Doing So Little?,28,6,0,1,0,0,unknown,0.0
fuxYQrqkfns,0.999 = 1?,10,3,1,1,0,0,unknown,0.0
qrmEmu7nDFc,I Make $70k But Can't Afford The Mortgage,41,8,1,0,0,0,unknown,0.0
pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,51,8,0,0,0,0,ai,10.0
66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,36,6,0,0,0,0,unknown,0.0
qscktzcDfPM,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,61,9,1,0,0,0,curiosity,16.6667
03t_G_bCxzQ,Así será el mundo cuando la IA lo controle todo,47,10,0,0,0,0,ai,10.0
vy35SCkxlNo,¿México ya tiene redadas tipo ICE? ¿La migración es buena o mala?,65,12,0,1,0,0,unknown,0.0
N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,84,14,0,0,0,0,unknown,0.0
W65cfPslnzo,I Tried Getting Banned From Every Store (Again),47,8,0,0,0,0,ai,10.0
PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,55,8,1,0,0,0,ai,10.0
BkKfKRzpwxg,I Stayed At Treehouse Airbnbs,29,5,0,0,0,0,ai,10.0
A2O_CSDImRs,What The Car You Drive Says About You,37,8,0,0,0,0,unknown,0.0
RXWVqSItkzs,¿Velada del año VII?,20,4,0,1,0,0,unknown,0.0
mpZK1dqX6aA,BOOM BOOM BOOM BOOM,19,4,0,0,0,0,unknown,0.0
9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,26,4,0,0,0,0,unknown,0.0
T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,37,5,0,0,0,0,ai,10.0
QHE2QO8peRA,high gas prices when a Democrat is president vs a Republican,60,11,0,0,0,0,unknown,0.0
wWNSkQKqie8,"""My Team Can't Sell Like Me""",28,6,0,0,0,0,unknown,0.0
aZVcAlzBIp4,I Tested Treehouse Airbnbs,26,4,0,0,0,0,ai,10.0
SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,60,7,0,0,0,0,unknown,0.0
v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,38,8,1,0,0,0,unknown,0.0
