grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-05-01,2026-05-01,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,How They Build Underwater Tunnels,330020,12020,63,0.046088,1,1420507,65014,455
daily,2026-05-01,2026-05-01,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,299211,7046,129,0.029762,1,3127568,91852,1230
daily,2026-05-01,2026-05-01,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",271073,11527,951,0.065926,1,1057576,63766,5956
daily,2026-05-01,2026-05-01,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,241507,2382,511,0.020112,1,701259,11105,2999
daily,2026-05-01,2026-05-01,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,225127,4436,23,0.024008,1,885797,21074,192
daily,2026-05-01,2026-05-01,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,195708,5779,34,0.044745,1,5173603,230222,1273
daily,2026-05-01,2026-05-01,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Traits That Predict Success,192583,10078,87,0.060968,1,517975,31177,403
daily,2026-05-01,2026-05-01,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,171256,4206,34,0.031162,1,1132046,34927,350
daily,2026-05-01,2026-05-01,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,163138,9511,65,0.062644,1,756707,47046,357
daily,2026-05-01,2026-05-01,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,162177,6271,50,0.046878,1,3386364,157329,1416
daily,2026-05-01,2026-05-01,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,158717,4697,45,0.031434,1,3997182,124099,1548
daily,2026-05-01,2026-05-01,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,146738,2632,34,0.029812,1,1526021,44807,687
daily,2026-05-01,2026-05-01,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,141862,3368,18,0.030567,1,1543257,46848,324
daily,2026-05-01,2026-05-01,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,119044,2634,73,0.024626,1,1986846,48045,883
daily,2026-05-01,2026-05-01,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,119003,2515,28,0.045567,1,921400,41377,608
daily,2026-05-01,2026-05-01,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,116380,1749,-6,0.02329,1,1170839,24886,2383
daily,2026-05-01,2026-05-01,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",113125,2070,25,0.031026,1,1323938,40655,422
daily,2026-05-01,2026-05-01,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,109942,6218,1661,0.086801,1,317417,21375,6177
daily,2026-05-01,2026-05-01,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,104331,4428,35,0.069499,1,2283178,156858,1821
daily,2026-05-01,2026-05-01,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,99102,4485,42,0.046967,1,421768,19498,311
daily,2026-05-01,2026-05-01,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,97240,1553,29,0.022504,1,1413461,31022,786
daily,2026-05-01,2026-05-01,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,92442,3403,33,0.053814,1,1510793,80419,883
daily,2026-05-01,2026-05-01,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,91908,1942,60,0.035441,1,562858,19100,848
daily,2026-05-01,2026-05-01,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,89998,2749,110,0.038793,1,788362,29489,1094
daily,2026-05-01,2026-05-01,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,89138,2212,156,0.052446,1,396961,19636,1183
daily,2026-05-01,2026-05-01,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,86736,3369,215,0.058839,1,208058,11656,586
daily,2026-05-01,2026-05-01,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,85454,4628,43,0.048306,1,178467,8470,151
daily,2026-05-01,2026-05-01,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,83582,732,17,0.018204,1,1743548,31182,557
daily,2026-05-01,2026-05-01,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not As Hard As You Think,81821,2544,36,0.035345,1,90451,3146,51
daily,2026-05-01,2026-05-01,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,81555,2867,33,0.057541,1,2349361,132991,2193
daily,2026-05-01,2026-05-01,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,80815,1538,7,0.032483,1,941135,30296,275
daily,2026-05-01,2026-05-01,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,80321,1549,19,0.037854,1,1890917,71038,541
daily,2026-05-01,2026-05-01,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,79907,4898,406,0.097563,1,602482,53187,5593
daily,2026-05-01,2026-05-01,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,78095,4040,224,0.064861,1,120180,7373,422
daily,2026-05-01,2026-05-01,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,75787,1238,11,0.027961,1,2391489,66243,626
daily,2026-05-01,2026-05-01,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,75787,2668,45,0.053353,1,1390430,73001,1182
daily,2026-05-01,2026-05-01,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,68826,3399,79,0.056709,1,535664,29594,783
daily,2026-05-01,2026-05-01,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,67955,1153,54,0.021878,1,1929310,39587,2623
daily,2026-05-01,2026-05-01,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,65651,1169,12,0.027437,1,881301,23712,468
daily,2026-05-01,2026-05-01,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,63232,1612,31,0.039195,1,271796,10385,268
daily,2026-05-01,2026-05-01,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),62795,863,59,0.025702,1,584186,13552,1463
daily,2026-05-01,2026-05-01,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,60996,3897,276,0.072774,1,90705,6074,527
daily,2026-05-01,2026-05-01,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,58793,2171,97,0.065228,1,405759,24999,1468
daily,2026-05-01,2026-05-01,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"$388,000 Of Debt To Storm The Capitol | Financial Audit",57716,755,320,0.025416,1,772240,13683,5944
daily,2026-05-01,2026-05-01,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,54206,728,7,0.016468,1,1138055,18212,529
daily,2026-05-01,2026-05-01,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las pasas que cobran vida,50753,3136,34,0.074791,1,141206,10417,144
daily,2026-05-01,2026-05-01,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,50452,1125,148,0.034917,1,174930,5511,597
daily,2026-05-01,2026-05-01,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,49303,1361,4,0.051197,1,1888364,96123,556
daily,2026-05-01,2026-05-01,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,47094,1613,6,0.059448,1,1931126,114155,647
daily,2026-05-01,2026-05-01,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Can You Buy An Entire Movie For Yourself?,46722,1747,9,0.06147,1,794157,48201,616
daily,2026-05-01,2026-05-01,iTOXHp4c1YE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Lo despidieron por grabar vídeos virales,44701,765,8,0.025105,1,117747,2930,26
daily,2026-05-01,2026-05-01,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",44095,3797,154,0.107813,1,87114,8889,503
daily,2026-05-01,2026-05-01,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,43594,1096,38,0.037115,1,581470,20930,651
daily,2026-05-01,2026-05-01,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,elWacky,El Contenido De Twitch Evoluciona,41947,3191,162,0.088309,1,174817,14502,936
daily,2026-05-01,2026-05-01,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,40135,731,57,0.041697,1,344651,13441,930
daily,2026-05-01,2026-05-01,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,39608,1283,34,0.051771,1,1696178,84594,3219
daily,2026-05-01,2026-05-01,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Price Your Upsells Like This,38718,864,9,0.02295,1,39216,891,9
daily,2026-05-01,2026-05-01,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,DOES PENIS SIZE REALLY MATTER?,38709,650,66,0.026476,1,129401,3040,386
daily,2026-05-01,2026-05-01,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,36157,849,12,0.036555,1,750137,26489,932
daily,2026-05-01,2026-05-01,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,36021,471,18,0.032719,1,412211,12904,583
daily,2026-05-01,2026-05-01,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,Why the Nokia 3310 was so Durable,35853,2825,55,0.074825,1,100782,7344,197
daily,2026-05-01,2026-05-01,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,35756,1556,32,0.071494,1,672332,46655,1413
daily,2026-05-01,2026-05-01,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,35349,591,11,0.02573,1,908546,22646,731
daily,2026-05-01,2026-05-01,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,34696,842,80,0.049552,1,736519,31956,4540
daily,2026-05-01,2026-05-01,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,34617,1115,121,0.054576,1,412470,19686,2825
daily,2026-05-01,2026-05-01,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,34609,812,55,0.035713,1,517851,17183,1311
daily,2026-05-01,2026-05-01,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Is The Most Amount Of Cereal You Can Buy At A Target?,34240,1154,20,0.052422,1,233568,11980,264
daily,2026-05-01,2026-05-01,xhCLLakHBa8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Turn Insults Into Compliments,34185,1190,31,0.038391,1,37274,1396,35
daily,2026-05-01,2026-05-01,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,33087,452,14,0.028283,1,590639,16153,552
daily,2026-05-01,2026-05-01,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,¿Tienes un CEREBRO de RICO?,32956,2477,189,0.095318,1,57261,5017,441
daily,2026-05-01,2026-05-01,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,32930,1277,2,0.056022,1,1536387,85528,543
daily,2026-05-01,2026-05-01,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",32333,2305,394,0.091105,1,418299,34867,3242
daily,2026-05-01,2026-05-01,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,31818,1393,26,0.062624,1,375718,22845,684
daily,2026-05-01,2026-05-01,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,31073,479,83,0.022547,1,143036,2705,520
daily,2026-05-01,2026-05-01,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Padre de Juan Jesús N,30797,507,12,0.033973,1,315658,10350,374
daily,2026-05-01,2026-05-01,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,29969,750,35,0.043063,1,262267,10584,710
daily,2026-05-01,2026-05-01,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,29244,347,1,0.025807,1,1385413,35416,337
daily,2026-05-01,2026-05-01,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,28669,531,27,0.028348,1,870775,23521,1164
daily,2026-05-01,2026-05-01,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Husband Spends $200 a Day at The GAS STATION,28380,450,6,0.026362,1,907204,23205,711
daily,2026-05-01,2026-05-01,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,28305,666,20,0.03685,1,1019273,36122,1438
daily,2026-05-01,2026-05-01,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,28014,789,5,0.052981,1,2278431,119541,1173
daily,2026-05-01,2026-05-01,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,27777,894,116,0.054273,1,311410,13656,3245
daily,2026-05-01,2026-05-01,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Spent $10,000 on Squishmallows",27278,310,5,0.021602,1,874300,18454,433
daily,2026-05-01,2026-05-01,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Success Is the Only Revenge,26786,681,1,0.027947,1,115002,3193,21
daily,2026-05-01,2026-05-01,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,26493,316,93,0.021519,1,924270,14450,5439
daily,2026-05-01,2026-05-01,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Deadliest Video Games,25791,850,10,0.055672,1,1303472,71447,1120
daily,2026-05-01,2026-05-01,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At Places After They Close?,25378,1193,5,0.056402,1,469774,26182,314
daily,2026-05-01,2026-05-01,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),25252,1078,51,0.066992,1,1345925,82849,7317
daily,2026-05-01,2026-05-01,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,La economía mundial depende de esta isla (NO ES PETRÓLEO),24453,1282,53,0.070669,1,469004,31373,1771
daily,2026-05-01,2026-05-01,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,23762,282,4,0.012264,1,345877,4134,108
daily,2026-05-01,2026-05-01,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),23725,868,59,0.051284,1,93850,4522,291
daily,2026-05-01,2026-05-01,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,23553,653,10,0.044213,1,495938,21299,628
daily,2026-05-01,2026-05-01,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,23411,373,5,0.023382,1,210630,4868,57
daily,2026-05-01,2026-05-01,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Stole $250k From Business Partner,23252,409,1,0.022982,1,472280,10643,211
daily,2026-05-01,2026-05-01,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El truco de la mecha voladora,22456,1124,5,0.062812,1,348308,21797,81
daily,2026-05-01,2026-05-01,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents,22189,658,33,0.042826,1,66852,2700,163
daily,2026-05-01,2026-05-01,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,21728,1006,53,0.057601,1,309542,16742,1088
daily,2026-05-01,2026-05-01,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Treehouse Airbnbs,21603,245,3,0.021646,1,733629,14571,1309
daily,2026-05-01,2026-05-01,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,viyaura,I mastered anime art so... #art #artist #anime #draw #drawing,21381,830,29,0.070279,1,66805,4473,222
daily,2026-05-01,2026-05-01,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,20759,361,0,0.029321,1,965633,28103,210
daily,2026-05-01,2026-05-01,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen JUST ENDED CHESS.,20391,410,17,0.028964,1,718955,19656,1168
daily,2026-05-01,2026-05-01,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,20024,1188,32,0.080691,1,48097,3769,112
daily,2026-05-01,2026-05-01,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Leads?""",19731,634,5,0.037763,1,48275,1807,16
daily,2026-05-01,2026-05-01,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $120k a Year But Lives in a TRAILER,19352,354,4,0.022206,1,632714,13787,263
daily,2026-05-01,2026-05-01,lk7HWLeXjS4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,China bloqueó la compra de Manus por Meta,18621,577,37,0.040605,1,39158,1503,87
daily,2026-05-01,2026-05-01,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,18048,542,9,0.03872,1,841685,31915,675
daily,2026-05-01,2026-05-01,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Wombats Poop Cubes,17816,254,4,0.020768,1,977214,19777,518
daily,2026-05-01,2026-05-01,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,17653,1092,93,0.089821,1,39924,3314,272
daily,2026-05-01,2026-05-01,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Please stop,17493,172,1,0.025977,1,1278422,32760,449
daily,2026-05-01,2026-05-01,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Swiftie Makes $85k Per Year!,17377,257,3,0.02374,1,623341,14532,266
daily,2026-05-01,2026-05-01,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,17003,553,5,0.025721,1,946878,23663,692
daily,2026-05-01,2026-05-01,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Era Gracioso y Lo Funaron,16807,900,35,0.074715,1,176043,11984,1169
daily,2026-05-01,2026-05-01,YR-4vFbwe18,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,16698,778,36,0.055126,1,23691,1232,74
daily,2026-05-01,2026-05-01,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,16549,979,93,0.090661,1,72413,6052,513
daily,2026-05-01,2026-05-01,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,15705,524,18,0.054965,1,135103,7132,294
daily,2026-05-01,2026-05-01,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,15486,890,52,0.054036,1,148402,7668,351
daily,2026-05-01,2026-05-01,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",15407,851,4,0.055244,1,54848,3008,22
daily,2026-05-01,2026-05-01,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,14776,377,3,0.031978,1,869851,27465,351
daily,2026-05-01,2026-05-01,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,QUICK which signature is better? #art #artist #draw #drawing,14649,596,131,0.089812,1,98717,7117,1749
daily,2026-05-01,2026-05-01,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Has Never Happened Before | Financial Audit,14605,161,48,0.021727,1,963037,14244,6680
daily,2026-05-01,2026-05-01,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things That Are Surprisingly Illegal,14428,453,7,0.055337,1,1183988,64459,1059
