grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-05-19,2026-05-19,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,Cleo Abram,Is There Life on Venus?,784838,28502,203,0.038425,1,6260756,238567,2004
daily,2026-05-19,2026-05-19,vqRnyKrXky0,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Can You Guess The Baby Footballer? (Ft. HAALAND),782997,10973,25,0.019422,1,4962684,96083,301
daily,2026-05-19,2026-05-19,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",730837,19931,2657,0.033141,1,10650045,308001,44951
daily,2026-05-19,2026-05-19,bpD-JVy2zV4,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Burning Bridges,728177,13528,829,0.033543,1,4122519,129504,8778
daily,2026-05-19,2026-05-19,V52uRy6jcLs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Bought The World’s Itchiest Shirt,722738,22162,221,0.039495,1,1747567,68296,724
daily,2026-05-19,2026-05-19,CzuO_VH3lEc,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Ed Sheeran Has Unlimited Aura 🔥,709644,9247,51,0.017257,1,4337733,74473,384
daily,2026-05-19,2026-05-19,MN_u8Jv807U,UCGmnsW623G1r-Chmo5RB4Yw,KSI,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),706663,14356,646,0.029227,1,3087568,85134,5105
daily,2026-05-19,2026-05-19,KLa8NenZeVc,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Will It POP?! Fun Science With Maddie Eva & Bella,694849,90,0,0.000628,1,1193608,749,
daily,2026-05-19,2026-05-19,IaSv64dC44g,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,I Tested The Most Futuristic Kitchen Tech,639078,12431,668,0.026245,1,1390037,34500,1982
daily,2026-05-19,2026-05-19,51C1_EzTueA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026",634536,4179,553,0.012062,1,1797677,18411,3273
daily,2026-05-19,2026-05-19,5VXu4nmx6Mo,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Meets Good Luck Charlie 👀,625667,5791,37,0.012816,1,4259028,54280,305
daily,2026-05-19,2026-05-19,dFV2UPXHO-Q,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,Mourino ha vuelto.,590846,30018,1068,0.055464,1,642036,34339,1271
daily,2026-05-19,2026-05-19,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,What’s Really Inside The Earth?,542683,14162,50,0.034313,1,6206447,211937,1027
daily,2026-05-19,2026-05-19,QD0hGj-ioFU,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,528074,12699,1214,0.031628,1,892172,25562,2656
daily,2026-05-19,2026-05-19,ovGkbc1xJBE,UCrPseYLGpNygVi34QpGNqpA,Ludwig,She fooled me...,505575,15982,38,0.037173,1,3211900,119024,372
daily,2026-05-19,2026-05-19,MoR47PedfaU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - shabang,485366,10898,488,0.042072,1,1497471,58586,4416
daily,2026-05-19,2026-05-19,9Qpe2qlERWY,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Dust,483731,7370,313,0.02992,1,2811192,79777,4335
daily,2026-05-19,2026-05-19,X9CsK_nuqdE,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,"Shakira, Burna Boy - Dai Dai (Official Audio)",481407,17368,959,0.065272,1,3799320,230696,17293
daily,2026-05-19,2026-05-19,nSudd0nmSug,UC16niRr50-MSBwiO3YDb3RA,BBC News,Crew safe after fighter jets collide at US air show #BBCNews,476727,3944,919,0.011697,1,710411,6707,1603
daily,2026-05-19,2026-05-19,ESRCdJHbvnU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - 2 Hard 4 The Radio,473108,9777,731,0.039933,1,2133957,78297,6919
daily,2026-05-19,2026-05-19,zc8Nh4TMB1s,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"The Sugar Doctor's WARNING: The ""Healthy"" Foods Quietly Destroying Your Body! - Dr David Unwin",471707,13565,1367,0.036268,1,558208,18351,1894
daily,2026-05-19,2026-05-19,HCuOKoyUD8M,UCvgfXK4nTYKudb0rFR6noLA,UFC,Are You Excited For International Fight Week?🫣 #ufc329,463499,11426,387,0.025939,1,479744,12011,433
daily,2026-05-19,2026-05-19,WIaYpCdwJ-Y,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),459081,29708,1382,0.090447,1,1288172,110752,5759
daily,2026-05-19,2026-05-19,VtVzC2_f3nY,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,Xokas vs Willyrex ¿Quién sabe más?,451210,28798,124,0.071421,1,4518773,320652,2084
daily,2026-05-19,2026-05-19,YTGEfVNo8DE,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,437955,8833,597,0.02806,1,471167,12243,978
daily,2026-05-19,2026-05-19,zXvygWE3Ess,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,How Alpha Particles Can Break Computer Chips,434163,10519,207,0.031861,1,2641040,82811,1336
daily,2026-05-19,2026-05-19,7lCBKAxPsfs,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,Cosas Que DEBES Buscar En GOOGLE,429815,8482,48,0.034693,1,5739749,198087,1043
daily,2026-05-19,2026-05-19,yxB720xLFmw,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,422309,21438,1949,0.061014,1,648705,36152,3428
daily,2026-05-19,2026-05-19,8J2xeXIHSII,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,The Most Popular Snack Flavors,417753,11333,612,0.033562,1,469107,14822,922
daily,2026-05-19,2026-05-19,MeTbv6Wqfgg,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,413130,12419,323,0.047624,1,2863823,130445,5941
daily,2026-05-19,2026-05-19,s93kZOppXkg,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,406478,5410,126,0.022127,1,1634054,35310,847
daily,2026-05-19,2026-05-19,C-nqRY6WLZQ,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Druski Is Shocked By How Much Kai Cenat Looks Like Diddy 😭,398834,3489,52,0.015174,1,2531164,37891,516
daily,2026-05-19,2026-05-19,5Es-WhgMM1o,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",395993,386,0,0.001559,1,1082779,1688,0
daily,2026-05-19,2026-05-19,rxwr8HmkeOA,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,394532,16759,495,0.052359,1,1021584,51707,1782
daily,2026-05-19,2026-05-19,PpbrNXvx7QI,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Qué DUMPLING SQUISHY me toca? 🌈,391794,5426,48,0.015985,1,1007611,15864,243
daily,2026-05-19,2026-05-19,iTJSbJtS8MU,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,385260,7907,378,0.025506,1,20423463,488978,31948
daily,2026-05-19,2026-05-19,FHH5soWiHVM,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Victoria Justice Tries Kai Cenat's Folding Bed 😂,383834,7664,18,0.018367,1,5838627,106947,293
daily,2026-05-19,2026-05-19,y07CnP4iODU,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Jack Doherty Bodycam Just Released,381388,10448,311,0.036778,1,2670582,93655,4563
daily,2026-05-19,2026-05-19,LkZxzRgdmAc,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,¿Esta foto de Willy es real?,375034,26557,48,0.064537,1,1994396,128341,372
daily,2026-05-19,2026-05-19,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Memory Loss,370950,10134,41,0.03251,1,2347219,75772,537
daily,2026-05-19,2026-05-19,gNAwoonPRlM,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,367332,3558,0,0.009818,1,390612,3835,0
daily,2026-05-19,2026-05-19,Z8wKeg_nRVI,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, 21 Savage - B’s On The Table",361527,6513,304,0.034007,1,1396641,44688,2808
daily,2026-05-19,2026-05-19,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Far Away The Moon REALLY Is,359984,11390,109,0.041018,1,4155056,168932,1499
daily,2026-05-19,2026-05-19,oGTO67JoZDQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Hired a Hood Translator For Financial Audit,356235,12696,83,0.046252,1,2878757,131984,1165
daily,2026-05-19,2026-05-19,U5OoScl1Opc,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Boo This Man,353993,13003,1264,0.055903,1,1461115,73212,8468
daily,2026-05-19,2026-05-19,OlAIrZ6Wbg0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,I am unemployed,351013,8382,27,0.02514,1,2450404,61227,375
daily,2026-05-19,2026-05-19,6F9wx2w-3_c,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Las últimas palabras de Lewandowski. 🥲🫶,348677,20433,518,0.075613,1,572837,42165,1149
daily,2026-05-19,2026-05-19,QUSaIk7EltQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Products Made From The Human Body,345411,13550,166,0.043858,1,738342,31871,511
daily,2026-05-19,2026-05-19,QhzCpjDQqfI,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,345054,7564,225,0.021699,1,1425605,30191,743
daily,2026-05-19,2026-05-19,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Grown Man Spends 12 Hours On ROBLOX,344180,8533,309,0.029428,1,3462980,98593,3316
daily,2026-05-19,2026-05-19,4mROydqA2zg,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Little Birdie,335528,5837,759,0.038942,1,2092923,74735,6768
daily,2026-05-19,2026-05-19,UEseLvpl9ss,UC16niRr50-MSBwiO3YDb3RA,BBC News,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,335063,2203,439,0.010508,1,1217969,10721,2077
daily,2026-05-19,2026-05-19,hUlEDRTRuSs,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,334906,2301,39,0.011133,1,3178835,34316,1074
daily,2026-05-19,2026-05-19,3-jY1JrtqeY,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Pay,330858,6115,516,0.040326,1,1877855,69302,6425
daily,2026-05-19,2026-05-19,NbcOjP9Cm0I,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Guest Demands Money From Me,330304,9325,237,0.036258,1,1486037,52636,1244
daily,2026-05-19,2026-05-19,fPmrzygqO8U,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,IT'S BEAUTIFUL | Subnautica 2 - Part 1,329394,7081,256,0.041234,1,4711247,183196,11067
daily,2026-05-19,2026-05-19,SCK22vLTKaI,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,323511,507,0,0.002322,1,898045,2085,0
daily,2026-05-19,2026-05-19,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Crystal That Could Destroy All Medicine,322079,4228,273,0.028333,1,7441800,199091,11760
daily,2026-05-19,2026-05-19,TU2VUYAGXaU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Diamond Vase Case में CID के सामने आया बड़ा Twist | CID | New Season | Full Episode,317963,2407,66,0.010981,1,807329,8627,238
daily,2026-05-19,2026-05-19,bDFfvTmo7ks,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,Everything Wrong With Mrwhosetheboss Weight-Loss Video,317153,12999,799,0.046756,1,565553,24788,1655
daily,2026-05-19,2026-05-19,JNSZkgU7SfQ,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,314743,3102,97,0.014453,1,795971,10794,710
daily,2026-05-19,2026-05-19,Grc8n0suMGU,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,What does AI do when no-one's watching?,307046,22811,1282,0.063451,1,1211314,71654,5205
daily,2026-05-19,2026-05-19,1tD0HvmeMu0,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,303750,3012,49,0.017261,1,1351191,22707,616
daily,2026-05-19,2026-05-19,aEqsCOxrQ3Y,UCqynl7rdtktKMQESdSBmE-g,Sapnap,Minecraft Arrow Toss...,299169,7085,11,0.031018,1,1267865,39191,136
daily,2026-05-19,2026-05-19,rThDEqJsRtk,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Know,297559,5464,278,0.036729,1,1875594,64329,4560
daily,2026-05-19,2026-05-19,G-gtlAc65-A,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,A Roro se le ha ido la cabeza,295879,13793,142,0.048433,1,2533674,121527,1186
daily,2026-05-19,2026-05-19,nCElUD0jvgo,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,CORTIS (코르티스) 'ACAI' Official MV,292344,6923,109,0.099415,1,4893602,466555,19940
daily,2026-05-19,2026-05-19,LPgLQU31_bw,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,THIS IS TERRIFYING | Subnautica 2 - Part 4,289649,9100,542,0.048707,1,816069,37162,2586
daily,2026-05-19,2026-05-19,bMsBMOkn39Y,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 ⚽️ Match Day 🧁 BRAND NEW Peppa Pig Episodes,289206,525,0,0.003248,1,1142440,3711,
daily,2026-05-19,2026-05-19,9uyS40FPbfs,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,Dropping the Steam Controller INTENTIONALLY,284266,6328,42,0.028763,1,4240814,121153,827
daily,2026-05-19,2026-05-19,d-UTn28SjVo,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,When baseballs collide 🫣,277361,946,23,0.007212,1,2063182,14688,192
daily,2026-05-19,2026-05-19,pNKYBp67ZO4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Uno Chess,272308,6625,55,0.036576,1,895448,32314,438
daily,2026-05-19,2026-05-19,b1rGYkXx_3M,UCjiXtODGCCulmhwypZAWSag,Jynxzi,NEW R6 SEASON REVEAL (NEW MAP) ,270714,6322,219,0.031194,1,574991,17180,756
daily,2026-05-19,2026-05-19,XA_YBXtTDws,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Maestro atrapado con las manos en la masa robando estudiantes,268632,4250,639,0.021466,1,332950,6210,937
daily,2026-05-19,2026-05-19,Nq5bP2RdZ6A,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Remember,265530,3879,259,0.033925,1,2248416,71336,4941
daily,2026-05-19,2026-05-19,L_5MGHJ8MM8,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 🦎 ESCAPE From the Zoo 🌿 Camouflaged Chameleon 🫥 BRAND NEW Peppa Pig Episodes,265382,269,0,0.002608,1,1191005,3106,
daily,2026-05-19,2026-05-19,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Saddest Moment in Financial Audit History,264684,8889,152,0.039423,1,4031811,156335,2613
daily,2026-05-19,2026-05-19,Dl3Vg9N4Bn0,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,263906,136,0,0.001183,1,1108432,1311,0
daily,2026-05-19,2026-05-19,sYWD68Tve2M,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, Qendresa - Slap The City",260096,4824,220,0.037871,1,2154250,76710,4873
daily,2026-05-19,2026-05-19,x_z4n-TSVV8,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,क्या Abhijeet की वजह से जाएगी उसके जिगरी दोस्त की जान? | CID Season 2 | Full Episode | Ep 78,260047,1739,41,0.012776,1,2120407,26363,727
daily,2026-05-19,2026-05-19,SJ73cJXbPhE,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",254155,2784,37,0.019445,1,668896,12658,349
daily,2026-05-19,2026-05-19,VwqgO6Htx60,UCupvZG-5ko_eiXAupbDfxWw,CNN,Costumed intruder jumps into Punch’s enclosure,252619,1619,267,0.008962,1,288119,2192,390
daily,2026-05-19,2026-05-19,6Ycn9qZK09I,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,NMIXX(엔믹스) “Heavy Serenade” M/V,252167,6190,507,0.005932,1,40481607,223188,16967
daily,2026-05-19,2026-05-19,dGlonEIK7Io,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,A is for Apple🍎! Learn ABCs with JJ!,250563,1122,0,0.007274,1,2432822,17697,0
daily,2026-05-19,2026-05-19,d06f3qGr5kk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Interior Designer Got FIRED From $60,000 Job",250466,9153,213,0.037501,1,1069495,39224,883
daily,2026-05-19,2026-05-19,YJZWGGk0qvs,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,TIME TO EXPLORE | Subnautica 2 - Part 3,248660,7586,592,0.050461,1,1215026,55736,5576
daily,2026-05-19,2026-05-19,Jvnaqd0kIlc,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,Por esto se enfadó Willyrex,247742,14190,37,0.073079,1,1316969,95946,297
daily,2026-05-19,2026-05-19,RiLQQgGR-0k,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,245493,7968,64,0.06004,1,876359,51831,786
daily,2026-05-19,2026-05-19,e3Td8oVfhjs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Don’t Worry,244585,5299,349,0.045651,1,1268176,52825,5069
daily,2026-05-19,2026-05-19,2RDvGoRfLIw,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,"UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1)",244070,9069,78,0.055423,1,1641834,88963,2032
daily,2026-05-19,2026-05-19,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",241621,9683,116,0.040601,1,1174579,47080,609
daily,2026-05-19,2026-05-19,DMvBdhHCm4E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Interviewed a Narcissist,238346,7968,174,0.035164,1,294026,10078,261
daily,2026-05-19,2026-05-19,VCp_wP_YRrs,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",238175,1275,141,0.011483,1,769651,7984,854
daily,2026-05-19,2026-05-19,ofI7CPSvk60,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,[HYBE x Geffen] World Scout: The Final Piece ‘PARTY b4 the PARTY’ Live Performance,236882,2734,1110,0.028925,1,2285281,53406,12695
daily,2026-05-19,2026-05-19,4UTSKaNoubk,UCvgfXK4nTYKudb0rFR6noLA,UFC,Conor McGregor is BACK! | Full Fight Marathon,234972,2496,187,0.016934,1,469007,7305,637
daily,2026-05-19,2026-05-19,2F1B2_EySSM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Don’t worry Spida… Coco Jones saves the day ☺️❤️,234478,1767,30,0.010089,1,381801,3770,82
daily,2026-05-19,2026-05-19,0krRMS_ObCU,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,232779,3392,2317,0.030825,1,1349564,25643,15957
daily,2026-05-19,2026-05-19,7eZZYdK2VW0,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Jaan Se Guzarte Hain 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat S, Khan Saab",231101,1648,18,0.012404,1,959021,11666,230
daily,2026-05-19,2026-05-19,RGq6mAHR9u0,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Can I Guess What Hit Me?,230095,4327,33,0.023696,1,684835,16019,209
daily,2026-05-19,2026-05-19,w-rkrhwKSsM,UCrPseYLGpNygVi34QpGNqpA,Ludwig,I messed up....,230017,6955,26,0.03066,1,2592955,78876,625
daily,2026-05-19,2026-05-19,4GWkPzna_IQ,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Blatant Corruption,228089,7485,708,0.0514,1,1650887,77478,7378
daily,2026-05-19,2026-05-19,ocVxVaHtTck,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#ANTESQUENADIE | BUSCAMOS A LA MIMI: PREOCUPACIÓN EXTREMA Y ¿BARDEAMOS EL DELINEADO DE GREGO?,225803,3293,83,0.034227,1,340520,11572,83
