grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-05-05,2026-05-05,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,20976,368,1,0.033279,1,7343272,242712,1667
daily,2026-05-05,2026-05-05,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Guy Spent $25,000 To Marry a Somali",20614,233,3,0.024373,1,958498,22969,392
daily,2026-05-05,2026-05-05,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,16162,442,8,0.047175,1,2084026,96250,2064
daily,2026-05-05,2026-05-05,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,13880,204,2,0.025406,1,2134497,53159,1070
daily,2026-05-05,2026-05-05,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,13851,256,0,0.023475,1,4035525,94061,673
daily,2026-05-05,2026-05-05,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,13564,221,1,0.039926,1,5418151,214499,1827
daily,2026-05-05,2026-05-05,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,13234,287,12,0.035967,1,1429183,49595,1809
daily,2026-05-05,2026-05-05,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Cat Operation Cost $9,000",12597,126,1,0.024034,1,705041,15776,1169
daily,2026-05-05,2026-05-05,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,12348,494,8,0.049324,1,665925,32227,619
daily,2026-05-05,2026-05-05,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,12170,759,88,0.094273,1,25267,2129,253
daily,2026-05-05,2026-05-05,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",11934,213,2,0.020003,1,1842764,36129,731
daily,2026-05-05,2026-05-05,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,11812,867,6,0.081854,1,483312,39099,462
daily,2026-05-05,2026-05-05,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,11584,350,22,0.05579,1,56946,2887,290
daily,2026-05-05,2026-05-05,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,11350,173,0,0.022265,1,1213107,26787,223
daily,2026-05-05,2026-05-05,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,11334,158,1,0.04582,1,565063,25526,365
daily,2026-05-05,2026-05-05,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THE BIG AI LIE,11115,124,12,0.032714,1,39830,1214,89
daily,2026-05-05,2026-05-05,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,10880,341,25,0.066362,1,715796,43371,4131
daily,2026-05-05,2026-05-05,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,10803,150,3,0.024235,1,2301326,54761,1011
daily,2026-05-05,2026-05-05,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Rest in Peace, Charlie Kirk....",10721,275,6,0.037495,1,852276,31328,628
daily,2026-05-05,2026-05-05,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La distopía tecnológica ya comenzó.,10607,333,11,0.064655,1,30686,1906,78
daily,2026-05-05,2026-05-05,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,10551,272,1,0.028882,1,3548821,101168,1329
daily,2026-05-05,2026-05-05,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,10390,266,28,0.063587,1,26845,1581,126
daily,2026-05-05,2026-05-05,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,10295,355,4,0.046363,1,279427,12642,313
daily,2026-05-05,2026-05-05,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Just Do More?""",10212,118,-1,0.017489,1,186405,3221,39
daily,2026-05-05,2026-05-05,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,10163,129,2,0.028128,1,1970504,55081,345
daily,2026-05-05,2026-05-05,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",10111,145,8,0.020539,1,1133058,20965,2307
daily,2026-05-05,2026-05-05,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Detengan el boxeo de influencers,9589,885,25,0.154217,1,23428,3445,168
daily,2026-05-05,2026-05-05,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,9329,311,3,0.053343,1,819765,43439,290
daily,2026-05-05,2026-05-05,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0.999 = 1?,9120,380,4,0.074143,1,678120,49190,1088
daily,2026-05-05,2026-05-05,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,What The Car You Drive Says About You,8898,210,14,0.034228,1,691255,22764,896
daily,2026-05-05,2026-05-05,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,8792,196,0,0.044065,1,5467739,239608,1326
daily,2026-05-05,2026-05-05,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,8351,393,7,0.069843,1,16852,1130,47
daily,2026-05-05,2026-05-05,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),8310,100,5,0.026155,1,569840,13782,1122
daily,2026-05-05,2026-05-05,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BOOM BOOM BOOM BOOM,8019,191,2,0.031083,1,843487,26019,199
daily,2026-05-05,2026-05-05,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Deal With Negative Reviews?""",7897,165,-1,0.036232,1,105679,3771,58
daily,2026-05-05,2026-05-05,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",7740,267,8,0.059344,1,1589948,86757,7597
daily,2026-05-05,2026-05-05,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,7261,195,4,0.039723,1,90803,3529,78
daily,2026-05-05,2026-05-05,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"People Who Are Famous, But Don’t Feel Famous",7178,271,3,0.05073,1,1058871,53134,582
daily,2026-05-05,2026-05-05,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,6781,140,0,0.036116,1,2131281,76394,580
daily,2026-05-05,2026-05-05,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,6735,78,10,0.022036,1,1465755,29635,2664
daily,2026-05-05,2026-05-05,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,6735,115,0,0.036895,1,41334,1520,5
daily,2026-05-05,2026-05-05,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,How They Build Underwater Tunnels,6533,197,0,0.046456,1,1786436,82479,511
daily,2026-05-05,2026-05-05,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Most Disgusting Guest,6375,66,20,0.022971,1,683377,11368,4330
daily,2026-05-05,2026-05-05,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,i “love” how people talk about books in 2026,6087,292,22,0.099006,1,143981,13146,1109
daily,2026-05-05,2026-05-05,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,El muerto que se enterró a sí mismo,6012,353,1,0.082156,1,414797,33094,984
daily,2026-05-05,2026-05-05,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por esto NO PUEDES dibujar una BICICLETA,5931,195,0,0.044479,1,1135311,50221,276
daily,2026-05-05,2026-05-05,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Monterrey y el problema en la falta de continuidad de proyectos políticos,5788,283,11,0.088281,1,97564,8377,236
daily,2026-05-05,2026-05-05,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",5716,93,29,0.046697,1,209629,6886,2903
daily,2026-05-05,2026-05-05,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,5660,69,0,0.025216,1,1470363,36730,347
daily,2026-05-05,2026-05-05,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mustang VS Tesla,5501,123,8,0.028413,1,1453010,39155,2130
daily,2026-05-05,2026-05-05,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,5236,258,5,0.075238,1,814616,57793,3497
daily,2026-05-05,2026-05-05,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,4866,130,0,0.045783,1,3654603,165860,1460
daily,2026-05-05,2026-05-05,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,The difference a credit score makes to your interest rate 👀,4728,49,-12,0.024309,1,18512,437,13
daily,2026-05-05,2026-05-05,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,4705,37,7,0.017503,1,951958,13256,3406
daily,2026-05-05,2026-05-05,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,4674,129,1,0.030577,1,1276863,38644,399
daily,2026-05-05,2026-05-05,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,4460,69,0,0.022479,1,289120,6437,62
daily,2026-05-05,2026-05-05,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,$1M Year Is Not Normal...,4409,367,2,0.076964,1,108063,8229,88
daily,2026-05-05,2026-05-05,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Makes $100,000 Per Year",4386,92,1,0.025785,1,927568,23092,825
daily,2026-05-05,2026-05-05,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,4369,515,180,0.230552,1,10605,1933,512
daily,2026-05-05,2026-05-05,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,4360,150,7,0.058421,1,154174,8544,463
daily,2026-05-05,2026-05-05,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,4328,90,2,0.04732,1,515875,23074,1337
daily,2026-05-05,2026-05-05,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,4301,253,3,0.103934,1,15606,1592,30
daily,2026-05-05,2026-05-05,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,4179,70,0,0.017404,1,6606427,114633,344
daily,2026-05-05,2026-05-05,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested AI Survival Products,4158,210,2,0.044889,1,355592,15712,250
daily,2026-05-05,2026-05-05,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",4116,136,1,0.051023,1,714322,35376,1071
daily,2026-05-05,2026-05-05,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,4073,94,2,0.050184,1,1826453,88321,3338
daily,2026-05-05,2026-05-05,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,3993,100,1,0.051175,1,1742188,88206,951
daily,2026-05-05,2026-05-05,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,3942,163,0,0.052413,1,2352697,122115,1198
daily,2026-05-05,2026-05-05,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,3886,146,8,0.055979,1,403791,21366,1238
daily,2026-05-05,2026-05-05,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,3868,125,2,0.049722,1,404447,19842,268
daily,2026-05-05,2026-05-05,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,3774,113,0,0.058619,1,2006245,116947,658
daily,2026-05-05,2026-05-05,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),3773,155,5,0.065269,1,232852,14286,912
daily,2026-05-05,2026-05-05,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Deja de pedirle código a la IA, esto es mejor",3754,295,6,0.126489,1,16871,2070,64
daily,2026-05-05,2026-05-05,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Websites That Have Never Changed,3700,119,3,0.040631,1,455559,18256,254
daily,2026-05-05,2026-05-05,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,3624,49,1,0.026605,1,3972591,104766,924
daily,2026-05-05,2026-05-05,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,3580,318,16,0.107426,1,16011,1608,112
daily,2026-05-05,2026-05-05,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,No es Normal Vivir Así,3489,221,9,0.089983,1,255336,21590,1386
daily,2026-05-05,2026-05-05,Hpl10gpuOGw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas con alta inteligencia emocional #shorts,3476,1,0,0.056341,1,22488,1243,24
daily,2026-05-05,2026-05-05,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,3376,78,1,0.055976,1,2513097,138328,2346
daily,2026-05-05,2026-05-05,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,3341,92,1,0.058351,1,995654,57694,403
daily,2026-05-05,2026-05-05,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Este Trend Se Salió De Control,3322,168,2,0.091017,1,102376,8747,571
daily,2026-05-05,2026-05-05,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,3207,40,-1,0.021747,1,2060387,42074,2734
daily,2026-05-05,2026-05-05,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,3164,70,7,0.036042,1,1108972,38434,1536
daily,2026-05-05,2026-05-05,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""If I Get Hit By A Bus, My Business Falls Apart.""",3157,168,-16,0.066821,1,6914,451,11
daily,2026-05-05,2026-05-05,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO de CORONA que cambió la industria CERVECERA,3117,123,7,0.045569,1,101693,4500,134
daily,2026-05-05,2026-05-05,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Will Magnus Carlsen play chess after this?,3101,55,0,0.033725,1,256696,7917,740
daily,2026-05-05,2026-05-05,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",3099,184,3,0.084607,1,205350,16636,738
daily,2026-05-05,2026-05-05,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,3042,54,7,0.031327,1,265968,7590,742
daily,2026-05-05,2026-05-05,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Does Low Power Mode Really Save Battery?,3008,100,3,0.059746,1,205370,12020,250
daily,2026-05-05,2026-05-05,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,2967,142,1,0.052129,1,917206,47569,244
daily,2026-05-05,2026-05-05,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,2966,74,5,0.04234,1,211618,8017,943
daily,2026-05-05,2026-05-05,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,2947,69,1,0.037204,1,885996,31794,1169
daily,2026-05-05,2026-05-05,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,2914,145,19,0.090494,1,755621,62133,6246
daily,2026-05-05,2026-05-05,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen Broke Computers With This Game,2902,43,-1,0.035562,1,368347,12144,955
daily,2026-05-05,2026-05-05,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,2756,49,23,0.041567,1,17201,620,95
daily,2026-05-05,2026-05-05,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,2716,125,6,0.076064,1,505823,30203,8272
daily,2026-05-05,2026-05-05,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,2701,50,0,0.0307,1,1083988,32989,289
daily,2026-05-05,2026-05-05,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,2695,26,0,0.028587,1,192221,5450,45
daily,2026-05-05,2026-05-05,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,2673,97,1,0.052264,1,1557472,80102,1297
daily,2026-05-05,2026-05-05,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,2663,83,1,0.038528,1,895325,33796,699
