grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-04-29,2026-04-29,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",60193,3487,431,0.094292,1,330634,28793,2383
daily,2026-04-29,2026-04-29,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,58467,708,10,0.019048,1,1563398,29262,517
daily,2026-04-29,2026-04-29,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,53497,1785,236,0.060209,1,319070,16772,2439
daily,2026-04-29,2026-04-29,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,52219,1341,30,0.053372,1,695864,36584,556
daily,2026-04-29,2026-04-29,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Padre de Juan Jesús N,51108,1062,37,0.039151,1,221910,8360,328
daily,2026-04-29,2026-04-29,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,50938,1227,36,0.030169,1,496696,14503,482
daily,2026-04-29,2026-04-29,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,49242,2205,30,0.055383,1,1219716,66469,1082
daily,2026-04-29,2026-04-29,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,49007,1108,11,0.025231,1,1738052,43082,770
daily,2026-04-29,2026-04-29,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,"Apple CEO Resigns, What Now?",48342,1369,71,0.037848,1,431172,15138,1181
daily,2026-04-29,2026-04-29,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,48052,1834,18,0.053933,1,2182825,116579,1148
daily,2026-04-29,2026-04-29,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,45138,2525,41,0.07169,1,2052009,145410,1699
daily,2026-04-29,2026-04-29,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,44696,1943,10,0.05672,1,1448195,81610,531
daily,2026-04-29,2026-04-29,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,41913,1823,46,0.066428,1,300263,19350,596
daily,2026-04-29,2026-04-29,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,40490,2109,33,0.059507,1,389516,22537,642
daily,2026-04-29,2026-04-29,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,38551,660,21,0.036337,1,333741,11596,531
daily,2026-04-29,2026-04-29,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Wombats Poop Cubes,38428,969,27,0.020965,1,904248,18467,491
daily,2026-04-29,2026-04-29,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,38372,604,101,0.021778,1,585533,10996,1756
daily,2026-04-29,2026-04-29,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,36043,953,9,0.039539,1,1704160,66878,503
daily,2026-04-29,2026-04-29,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,35693,936,2,0.053849,1,809888,43382,230
daily,2026-04-29,2026-04-29,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At Places After They Close?,33561,1965,3,0.057136,1,397050,22383,303
daily,2026-04-29,2026-04-29,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen JUST ENDED CHESS.,31312,473,20,0.029685,1,663895,18568,1140
daily,2026-04-29,2026-04-29,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,30716,1054,41,0.044683,1,55368,2389,85
daily,2026-04-29,2026-04-29,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,30271,268,53,0.022092,1,859282,13745,5238
daily,2026-04-29,2026-04-29,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,30215,1458,13,0.074721,1,591119,42819,1350
daily,2026-04-29,2026-04-29,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Husband Spends $200 a Day at The GAS STATION,30118,506,13,0.027109,1,846729,22267,687
daily,2026-04-29,2026-04-29,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,29553,658,9,0.038021,1,668392,24520,893
daily,2026-04-29,2026-04-29,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",29223,1643,136,0.06296,1,29225,1699,141
daily,2026-04-29,2026-04-29,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Deadliest Video Games,29203,882,9,0.057129,1,1235138,69466,1096
daily,2026-04-29,2026-04-29,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,28111,1078,5,0.051562,1,80854,4146,23
daily,2026-04-29,2026-04-29,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),28098,828,35,0.06813,1,1285489,80382,7199
daily,2026-04-29,2026-04-29,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,QUICK which signature is better? #art #artist #draw #drawing,27889,1993,438,0.107057,1,56512,4770,1280
daily,2026-04-29,2026-04-29,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Zero To A Full OpenClaw Setup In 26 Minutes,27784,1166,79,0.064144,1,40082,2396,175
daily,2026-04-29,2026-04-29,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Don't Have Recurring Revenue""",27129,606,23,0.031948,1,38218,1185,36
daily,2026-04-29,2026-04-29,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Can You Buy An Entire Movie For Yourself?,26613,1319,16,0.063912,1,704640,44452,583
daily,2026-04-29,2026-04-29,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,25591,625,12,0.046473,1,435934,19653,606
daily,2026-04-29,2026-04-29,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,25367,1038,45,0.074963,1,288156,20344,1257
daily,2026-04-29,2026-04-29,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Spent $10,000 on Squishmallows",25043,328,7,0.022801,1,791551,17626,422
daily,2026-04-29,2026-04-29,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,24498,197,6,0.012322,1,285332,3427,89
daily,2026-04-29,2026-04-29,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,24128,822,23,0.052688,1,1613148,81856,3137
daily,2026-04-29,2026-04-29,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,23659,541,9,0.025431,1,894208,22090,651
daily,2026-04-29,2026-04-29,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,23137,503,5,0.028582,1,2256092,63872,611
daily,2026-04-29,2026-04-29,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,22941,928,3,0.052155,1,1795279,93088,545
daily,2026-04-29,2026-04-29,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,22862,314,80,0.026677,1,72535,1653,282
daily,2026-04-29,2026-04-29,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,21966,341,12,0.016815,1,1019108,16631,505
daily,2026-04-29,2026-04-29,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,21857,366,17,0.040115,1,115891,4550,99
daily,2026-04-29,2026-04-29,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,21604,448,13,0.026291,1,837373,21317,698
daily,2026-04-29,2026-04-29,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,21518,1101,40,0.052217,1,101288,5070,219
daily,2026-04-29,2026-04-29,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Treehouse Airbnbs,21450,204,4,0.022428,1,679950,13955,1295
daily,2026-04-29,2026-04-29,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $120k a Year But Lives in a TRAILER,21304,407,4,0.022434,1,585818,12888,254
daily,2026-04-29,2026-04-29,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,21096,1184,0,0.060595,1,1827329,110092,635
daily,2026-04-29,2026-04-29,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,21049,1041,16,0.082385,1,211822,16613,838
daily,2026-04-29,2026-04-29,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,20599,650,27,0.047223,1,168923,7531,446
daily,2026-04-29,2026-04-29,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,19568,513,67,0.058221,1,255474,11861,3013
daily,2026-04-29,2026-04-29,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,La economía mundial depende de esta isla (NO ES PETRÓLEO),19438,951,50,0.072735,1,409415,28138,1641
daily,2026-04-29,2026-04-29,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,19354,495,2,0.02983,1,917719,27167,209
daily,2026-04-29,2026-04-29,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,19124,1492,110,0.109933,1,32338,3299,256
daily,2026-04-29,2026-04-29,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest Lawsuits Ever,18635,1220,10,0.056679,1,503151,28145,373
daily,2026-04-29,2026-04-29,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,17456,317,27,0.037743,1,959369,34800,1409
daily,2026-04-29,2026-04-29,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Has Never Happened Before | Financial Audit,17134,161,40,0.022004,1,925884,13840,6533
daily,2026-04-29,2026-04-29,UEBpQgCIFTk,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La peculiar manera de criar del cuco,16722,419,1,0.044226,1,546854,23983,202
daily,2026-04-29,2026-04-29,n1G2FQ0UEqc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué saber usar IA ya no es opcional.,16283,541,27,0.042313,1,26540,1075,48
daily,2026-04-29,2026-04-29,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,16235,1054,27,0.073941,1,268634,19305,558
daily,2026-04-29,2026-04-29,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOUR PENIS WILL SHRINK FOREVER,16181,354,18,0.036786,1,201272,6985,419
daily,2026-04-29,2026-04-29,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,El Lobo de Wall Street de TikTok,16034,924,20,0.091955,1,56604,4954,251
daily,2026-04-29,2026-04-29,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Los Archivos DROSS: Archivo 001 Trampa radioactiva,16027,858,8,0.0921,1,658609,58366,2292
daily,2026-04-29,2026-04-29,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,15993,294,18,0.027131,1,82269,2056,176
daily,2026-04-29,2026-04-29,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,15489,354,14,0.028989,1,805767,22259,1099
daily,2026-04-29,2026-04-29,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,15181,431,6,0.0386,1,494633,18507,586
daily,2026-04-29,2026-04-29,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,14459,658,55,0.072718,1,26527,1767,162
daily,2026-04-29,2026-04-29,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Mi abuela tiene 94 años... y esto aprendió.,14197,781,82,0.124394,1,262480,28572,4079
daily,2026-04-29,2026-04-29,ND9eyW5Fw0s,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,14077,1755,393,0.164212,1,15346,2060,460
daily,2026-04-29,2026-04-29,PN8bHAr0f1M,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The Damage is done…,13956,232,0,0.028193,1,141132,3916,63
daily,2026-04-29,2026-04-29,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,12883,386,11,0.040907,1,517853,20343,841
daily,2026-04-29,2026-04-29,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs That Don’t Technically Require A License,12514,829,7,0.068122,1,522752,35166,445
daily,2026-04-29,2026-04-29,6XxQMeqG1P4,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",12276,474,72,0.056226,1,15082,720,128
daily,2026-04-29,2026-04-29,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,12122,599,5,0.061932,1,338695,20615,361
daily,2026-04-29,2026-04-29,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things That Are Surprisingly Illegal,10333,469,6,0.055774,1,1151774,63197,1042
daily,2026-04-29,2026-04-29,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,The Film That Attacks You,9986,519,20,0.070705,1,32770,2174,143
daily,2026-04-29,2026-04-29,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,9839,469,17,0.058984,1,266210,14723,979
daily,2026-04-29,2026-04-29,tQCVAU-fZPA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,9661,359,3,0.045882,1,276838,12562,140
daily,2026-04-29,2026-04-29,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,9589,518,60,0.089248,1,129414,10182,1368
daily,2026-04-29,2026-04-29,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,Something Weird Is Happening in Self-Publishing,9124,558,52,0.093851,1,35130,2961,336
daily,2026-04-29,2026-04-29,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,how i imagine they wrote the Michael Jackson movie,8734,406,29,0.070232,1,232360,15297,1022
daily,2026-04-29,2026-04-29,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,How To Eliminate Gravity,8725,255,6,0.044768,1,289850,12295,681
daily,2026-04-29,2026-04-29,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,8717,159,5,0.036554,1,202576,6727,678
daily,2026-04-29,2026-04-29,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,8667,418,6,0.059626,1,23614,1376,32
daily,2026-04-29,2026-04-29,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Swiftie Makes $85k Per Year!,8459,123,4,0.024242,1,586793,13963,262
daily,2026-04-29,2026-04-29,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,El Gran Vacío de Nuestro Genoma,8450,483,25,0.087473,1,97916,7938,627
daily,2026-04-29,2026-04-29,U14_qm5y38o,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Cómo detectar a un charlatán en una sobremesa,8068,182,5,0.049175,1,101576,4761,234
daily,2026-04-29,2026-04-29,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,8028,217,9,0.045243,1,576084,24376,1688
daily,2026-04-29,2026-04-29,8hN5PF2oXGs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,SECRET BRAIN STRATEGIES BEHIND SUCCESS,7973,180,2,0.028119,1,166825,4616,75
daily,2026-04-29,2026-04-29,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Only Investing Video You’ll Ever Need (Start With $0),7956,140,11,0.025047,1,133310,3114,225
daily,2026-04-29,2026-04-29,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,7782,398,18,0.05566,1,288414,15134,919
daily,2026-04-29,2026-04-29,MlSS4ZqvJuA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El interés no se puede fingir #shorts,7739,386,6,0.070672,1,16909,1169,26
