grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
daily,2026-05-03,2026-05-03,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,14,1,23511,1467,40,0.079353,ehizptRtYzM,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,6775
daily,2026-05-03,2026-05-03,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,23354,1036,43,0.05956,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,23354
daily,2026-05-03,2026-05-03,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,39,0,23188,575,12,0.030874,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,5607
daily,2026-05-03,2026-05-03,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,0,22147,1182,47,0.070224,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,20866
daily,2026-05-03,2026-05-03,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,0,21070,457,22,0.04721,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,16144
daily,2026-05-03,2026-05-03,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,0,19384,648,33,0.049761,MqpQhyjFZQU,aimep3 siendo pickme,9793
daily,2026-05-03,2026-05-03,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,23,1,19049,512,33,0.047327,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,9834
daily,2026-05-03,2026-05-03,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,18578,650,110,0.053063,kH_bSvf7EVA,What is up with UK bridge height signs?,18578
daily,2026-05-03,2026-05-03,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,13994,689,65,0.071895,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,12258
daily,2026-05-03,2026-05-03,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,13503,536,31,0.052846,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,12716
daily,2026-05-03,2026-05-03,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,12512,864,103,0.080859,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",9887
daily,2026-05-03,2026-05-03,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,0,10320,358,16,0.035062,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,9708
daily,2026-05-03,2026-05-03,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,6,1,10234,422,-33,0.05246,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,4976
daily,2026-05-03,2026-05-03,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,3,0,9534,394,25,0.057772,QzZ4VwDHAT4,Sakana AI’s God Simulator Is Brilliant,8545
daily,2026-05-03,2026-05-03,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2,0,8885,346,9,0.053649,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,6260
daily,2026-05-03,2026-05-03,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,1,8431,208,10,0.043988,NoXtR658c_k,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",4685
daily,2026-05-03,2026-05-03,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,8179,339,19,0.03586,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,7879
daily,2026-05-03,2026-05-03,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,7762,227,32,0.04823,P9MkPdQc74o,¡Está pasando!,7762
daily,2026-05-03,2026-05-03,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,6776,152,9,0.054025,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,6776
daily,2026-05-03,2026-05-03,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,6528,629,25,0.131242,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,3644
daily,2026-05-03,2026-05-03,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,6,0,6477,199,12,0.047093,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,2622
daily,2026-05-03,2026-05-03,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,0,6170,219,32,0.051469,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,5164
daily,2026-05-03,2026-05-03,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,0,6041,116,9,0.054318,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,3372
daily,2026-05-03,2026-05-03,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,0,5936,365,59,0.094585,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,4908
daily,2026-05-03,2026-05-03,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,3,0,5898,141,3,0.044563,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,4733
daily,2026-05-03,2026-05-03,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,4,0,5724,193,4,0.036206,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",3923
daily,2026-05-03,2026-05-03,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,0,5631,331,41,0.117644,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,5631
daily,2026-05-03,2026-05-03,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,17,1,5359,167,7,0.045834,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,1546
daily,2026-05-03,2026-05-03,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,5284,157,1,0.033168,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,5284
daily,2026-05-03,2026-05-03,UC30ajuhy8cViP2DiM1QLjmg,98grados,7,0,5063,513,13,0.083101,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,4287
daily,2026-05-03,2026-05-03,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,1,4925,222,7,0.049599,EFhMcL3Kf1c,How To Eliminate Gravity,4925
daily,2026-05-03,2026-05-03,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,3,0,4805,165,32,0.05664,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,3841
daily,2026-05-03,2026-05-03,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,2,1,4586,291,23,0.062319,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,4586
daily,2026-05-03,2026-05-03,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,4447,208,15,0.079046,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,2835
daily,2026-05-03,2026-05-03,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,0,4337,199,8,0.051083,1X8BPKi1kP8,How Americans plan to pay for their summer vacations ☀️,3029
daily,2026-05-03,2026-05-03,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,6,1,4205,181,3,0.077234,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,2140
daily,2026-05-03,2026-05-03,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,4,2,3904,231,9,0.076152,pra3fiwosjU,todos se enojaron con ella pero NO TIENEN RAZON,2030
daily,2026-05-03,2026-05-03,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,3337,173,12,0.075873,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,3337
daily,2026-05-03,2026-05-03,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,3154,410,5,0.111028,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,2686
daily,2026-05-03,2026-05-03,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,0,3081,189,3,0.084297,w_Z0cdu9c9I,¿miedo al abandono?,2529
daily,2026-05-03,2026-05-03,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,2963,159,1,0.077272,_9bYQ2tvc_s,La Peor Disculpa que he visto,2963
daily,2026-05-03,2026-05-03,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,2844,105,17,0.075571,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,2722
daily,2026-05-03,2026-05-03,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,2626,66,12,0.046974,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",2626
daily,2026-05-03,2026-05-03,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,2446,145,17,0.099118,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,2446
daily,2026-05-03,2026-05-03,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,2429,104,2,0.058871,sj1y9FDJKCM,The Film That Attacks You,2429
daily,2026-05-03,2026-05-03,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,34,3,2310,103,2,0.059261,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,743
daily,2026-05-03,2026-05-03,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,2066,194,22,0.114626,RNUjufFVGXs,El aguacate,2066
daily,2026-05-03,2026-05-03,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,0,1985,73,1,0.087287,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,1985
daily,2026-05-03,2026-05-03,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,0,1768,128,6,0.102762,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",1768
daily,2026-05-03,2026-05-03,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,3,1,1755,83,7,0.064576,GEXxx3JQmdw,A NADIE LE IMPORTA #dev #programacion,1252
daily,2026-05-03,2026-05-03,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,1717,75,2,0.064084,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,1008
daily,2026-05-03,2026-05-03,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,1672,113,14,0.12501,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,1672
daily,2026-05-03,2026-05-03,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,1495,106,10,0.087807,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),1495
daily,2026-05-03,2026-05-03,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,1148,55,3,0.056544,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,1148
daily,2026-05-03,2026-05-03,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,912,50,0,0.07307,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,912
daily,2026-05-03,2026-05-03,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,9,0,815,72,3,0.120403,wZBBnciTACo,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,385
daily,2026-05-03,2026-05-03,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,781,74,4,0.094573,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,523
daily,2026-05-03,2026-05-03,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,681,47,1,0.110245,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,345
daily,2026-05-03,2026-05-03,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,680,42,1,0.062525,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,680
daily,2026-05-03,2026-05-03,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,23,0,619,31,2,0.031963,ZgcrZ8qm0-w,¡No tengas miedo! VOO es para el largo plazo,164
daily,2026-05-03,2026-05-03,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7,1,593,29,1,0.082359,YY99Gla0v4E,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,308
daily,2026-05-03,2026-05-03,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,556,22,0,0.069513,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,556
daily,2026-05-03,2026-05-03,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,0,537,30,0,0.066347,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",321
daily,2026-05-03,2026-05-03,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,0,526,23,1,0.066129,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,526
daily,2026-05-03,2026-05-03,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,495,36,0,0.080793,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,495
daily,2026-05-03,2026-05-03,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,2,0,447,25,12,0.101837,RPePcFJDNds,Si Iniciara Nuevamente de Programador,427
daily,2026-05-03,2026-05-03,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,346,19,-1,0.055229,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,291
daily,2026-05-03,2026-05-03,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,0,63,5,0,0.114231,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,63
daily,2026-05-03,2026-05-03,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,0,56,1,0,0.031953,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",19
daily,2026-05-03,2026-05-03,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,45,3,0,0.123199,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,45
daily,2026-05-03,2026-05-03,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,1,0,,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0
daily,2026-05-02,2026-05-02,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,25,2,3128228,100548,1286,0.050001,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2070020
daily,2026-05-02,2026-05-02,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,38,4,2604610,58908,2289,0.027313,GDex3WIPF7c,The Most USELESS College Degrees,523045
daily,2026-05-02,2026-05-02,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,19,1,1885744,37888,552,0.033379,qgzwtKsXCMo,Jynxzi REALIZES,1144522
daily,2026-05-02,2026-05-02,UC415bOPUcGSamy543abLmRA,Cleo Abram,7,0,1321996,45982,640,0.051476,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,563626
daily,2026-05-02,2026-05-02,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,11,1,1268001,17627,88,0.054089,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,711647
daily,2026-05-02,2026-05-02,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,1102612,20140,105,0.023992,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,1102612
daily,2026-05-02,2026-05-02,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,3,0,655280,18113,772,0.030233,ksn5yrsC3Wg,How A Miracle Drug Disappeared Overnight,572542
daily,2026-05-02,2026-05-02,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,4,0,647184,17540,323,0.049133,WOTUpoI2LQA,Dron quieto o en movimiento?,313634
daily,2026-05-02,2026-05-02,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,12,1,549213,12726,741,0.031035,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",269393
daily,2026-05-02,2026-05-02,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,15,1,420776,18738,781,0.067507,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",342186
