grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
daily,2026-04-28,2026-04-28,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,53,53,133015,3457,30,0.039762,IJJbQTVdAtE,Stop Chasing The Women In The Red Dress,15432
daily,2026-04-28,2026-04-28,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,3,3,120119,5070,111,0.054317,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,80673
daily,2026-04-28,2026-04-28,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3,3,116475,4968,135,0.081011,kijJaXVri7Q,3 metrajes hechos antes de morir,59323
daily,2026-04-28,2026-04-28,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,4,0,110238,1808,157,0.022986,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,53956
daily,2026-04-28,2026-04-28,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2,2,109648,5444,149,0.058481,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,109058
daily,2026-04-28,2026-04-28,UCPgVPrgqpALC1s2e63fgKyg,elWacky,8,8,107685,5953,204,0.080691,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,85530
daily,2026-04-28,2026-04-28,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,4,4,106210,2795,106,0.043353,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,101055
daily,2026-04-28,2026-04-28,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,1,92723,4819,742,0.083606,kH_bSvf7EVA,What is up with UK bridge height signs?,92723
daily,2026-04-28,2026-04-28,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,9,9,71216,3423,98,0.060318,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,34725
daily,2026-04-28,2026-04-28,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,27,2,57856,1060,48,0.030499,VKaslzzv1QM,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,25766
daily,2026-04-28,2026-04-28,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,68,68,54135,3307,39,0.067416,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,14555
daily,2026-04-28,2026-04-28,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,8,8,44879,1775,25,0.086147,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,35237
daily,2026-04-28,2026-04-28,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,4,4,40837,1903,327,0.070575,XeN7wKfDOPk,Our Evolutionary Past Is Killing Us Now,23535
daily,2026-04-28,2026-04-28,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,3,3,40555,2130,200,0.094463,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,25910
daily,2026-04-28,2026-04-28,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,1,1,38144,1080,23,0.039659,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,38144
daily,2026-04-28,2026-04-28,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2,2,37003,739,14,0.031145,PN8bHAr0f1M,The Damage is done…,35880
daily,2026-04-28,2026-04-28,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,10,10,34615,1053,29,0.053827,MqpQhyjFZQU,aimep3 siendo pickme,26137
daily,2026-04-28,2026-04-28,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2,2,34057,1646,72,0.069022,er7v-GJj_V0,La economía mundial depende de esta isla (no es petroleo),26448
daily,2026-04-28,2026-04-28,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,23,23,33904,1318,69,0.048936,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,11413
daily,2026-04-28,2026-04-28,UCM55RjebjSevVWPnj2LEymw,viyaura,4,4,32624,970,58,0.068556,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,21662
daily,2026-04-28,2026-04-28,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,1,30782,993,11,0.049756,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,30782
daily,2026-04-28,2026-04-28,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,14,14,28275,625,81,0.03757,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,11093
daily,2026-04-28,2026-04-28,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,1,25791,1443,137,0.133317,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,25791
daily,2026-04-28,2026-04-28,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,1,24873,1453,31,0.075941,Ycdklm6W1_o,What happened to my face,24873
daily,2026-04-28,2026-04-28,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,16,16,24409,473,34,0.04479,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,17566
daily,2026-04-28,2026-04-28,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,7,7,18376,440,41,0.037194,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),8766
daily,2026-04-28,2026-04-28,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,7,7,17576,318,48,0.040171,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,16818
daily,2026-04-28,2026-04-28,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,4,4,17066,972,58,0.075224,hXPy19kPego,El Gran Vacío de Nuestro Genoma,14674
daily,2026-04-28,2026-04-28,UC55-mxUj5Nj3niXFReG44OQ,Platzi,9,9,15590,524,19,0.049812,0VjrLsr61pk,El futuro de Apple después de Tim Cook,5191
daily,2026-04-28,2026-04-28,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1,1,15324,429,16,0.046162,EFhMcL3Kf1c,How To Eliminate Gravity,15324
daily,2026-04-28,2026-04-28,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,3,3,14757,649,13,0.059039,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,8137
daily,2026-04-28,2026-04-28,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,6,6,14531,462,16,0.051965,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,8546
daily,2026-04-28,2026-04-28,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2,2,12891,623,30,0.084121,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,12370
daily,2026-04-28,2026-04-28,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2,2,10402,514,3,0.0775,ZhRgnBzcYHQ,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,5846
daily,2026-04-28,2026-04-28,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,19,19,10389,167,1,0.047767,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,5428
daily,2026-04-28,2026-04-28,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,13,13,9445,679,18,0.076566,ERxzxl6fXbw,Un mundial para ricos? #mundial2026 #méxico,2599
daily,2026-04-28,2026-04-28,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,1,9219,158,11,0.033401,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,9219
daily,2026-04-28,2026-04-28,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,1,1,7732,666,27,0.127713,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,7732
daily,2026-04-28,2026-04-28,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,2,2,7720,303,20,0.067495,g_7mUw6Xt2E,Sorpresa mundial: la homeopatía no funciona.,6461
daily,2026-04-28,2026-04-28,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,1,7633,724,56,0.198631,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",7633
daily,2026-04-28,2026-04-28,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,1,7295,315,6,0.081571,_9bYQ2tvc_s,La Peor Disculpa que he visto,7295
daily,2026-04-28,2026-04-28,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,1,1,6866,362,17,0.065906,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,6866
daily,2026-04-28,2026-04-28,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,6,6,6684,143,14,0.027669,bFO0uAMPx1g,Hermes Agent is INSANE...,6135
daily,2026-04-28,2026-04-28,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,3,3,6625,109,3,0.039033,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,5359
daily,2026-04-28,2026-04-28,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,3,6487,323,19,0.038978,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,6036
daily,2026-04-28,2026-04-28,UC30ajuhy8cViP2DiM1QLjmg,98grados,5,5,5902,364,9,0.056683,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,2999
daily,2026-04-28,2026-04-28,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,1,5274,279,26,0.107497,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,5274
daily,2026-04-28,2026-04-28,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2,2,5268,233,11,0.084279,-IhdnUzV64Y,La Simple TÉCNICA que convierte a la gente en NPC,3675
daily,2026-04-28,2026-04-28,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,10,0,5041,295,24,0.05853,AVyYMXc_t9s,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",2070
daily,2026-04-28,2026-04-28,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,3,3,4713,177,5,0.052066,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,4649
daily,2026-04-28,2026-04-28,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,1,4556,269,8,0.107347,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,4556
daily,2026-04-28,2026-04-28,UC52kszkc08-acFOuogFl5jw,Tibees,2,2,4429,268,25,0.134934,Cd5EHfRerGI,The physics slop that YouTube wants me to make,4429
daily,2026-04-28,2026-04-28,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,1,1,4183,151,13,0.061928,EXOQ7vN2NXk,"Para programar, ¿cual modelo es mejor?",4183
daily,2026-04-28,2026-04-28,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,1,4169,99,6,0.056335,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",4169
daily,2026-04-28,2026-04-28,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1,1,3683,227,1,0.072959,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,3683
daily,2026-04-28,2026-04-28,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,7,7,3346,63,3,0.029876,_O6ICkmg1Zg,Cruzó ESTADOS UNIDOS con UN CENTAVO,2156
daily,2026-04-28,2026-04-28,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,2,2,3065,104,1,0.056349,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",1790
daily,2026-04-28,2026-04-28,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,1,1,2742,97,3,0.05723,95KqKaDsIAM,Lo hicieron! Crea vídeos largos con audio de calidad por IA GRATIS 🎥,2742
daily,2026-04-28,2026-04-28,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,1,2379,91,9,0.077107,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,2379
daily,2026-04-28,2026-04-28,UCX9NJ471o7Wie1DQe94RVIg,Fazt,3,3,2312,98,2,0.057606,NkWtrW-9GDY,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,1726
daily,2026-04-28,2026-04-28,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,1,2085,108,3,0.091253,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),2085
daily,2026-04-28,2026-04-28,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,4,4,2071,67,2,0.07911,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,1564
daily,2026-04-28,2026-04-28,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,6,6,2058,90,6,0.04596,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),1090
daily,2026-04-28,2026-04-28,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,1,1,1950,71,3,0.053184,Xf_v62TQOx4,NVIDIA's New AI Broke My Brain,1950
daily,2026-04-28,2026-04-28,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,1,1,1895,138,4,0.115205,4vHF2qU89Jo,La pregunta que me salvó la vida (y te va a incomodar),1895
daily,2026-04-28,2026-04-28,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,2,1855,45,1,0.053156,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",1735
daily,2026-04-28,2026-04-28,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,3,1802,66,7,0.071364,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",1258
daily,2026-04-28,2026-04-28,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,4,4,1781,37,3,0.062695,v8z-clVwRxM,Subió La Rentabilidad En Cuentas Y CDTs — OJO Con Esto 👀,938
daily,2026-04-28,2026-04-28,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,4,4,1681,89,2,0.082195,EnLpF9i3I4I,querido desconocido…,1429
daily,2026-04-28,2026-04-28,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,4,4,1351,58,16,0.06794,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,1172
daily,2026-04-28,2026-04-28,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,1,1,1288,24,1,0.041524,NuoEsHIW5JA,Why do mammals keep evolving into ant-eaters?,1288
daily,2026-04-28,2026-04-28,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,1,1,1195,34,2,0.068189,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),1195
daily,2026-04-28,2026-04-28,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,0,1108,70,1,0.084397,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,1108
daily,2026-04-28,2026-04-28,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,2,1103,73,1,0.097275,MSl5mD3E7PE,4 creencias que te mantienen pobre.,589
daily,2026-04-28,2026-04-28,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,1,1060,73,1,0.081006,TUSbI3pqiCM,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,1060
daily,2026-04-28,2026-04-28,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,2,2,1011,66,2,0.134118,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,854
daily,2026-04-28,2026-04-28,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,1,1,850,19,0,0.052004,L7fVqlOzegQ,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,850
daily,2026-04-28,2026-04-28,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,1,806,41,1,0.08123,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,806
daily,2026-04-28,2026-04-28,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2,2,757,15,0,0.030301,DWt3zfqtI6g,Top 10 AI-Exposed Occupations,568
daily,2026-04-28,2026-04-28,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,1,694,26,0,0.075195,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,694
daily,2026-04-28,2026-04-28,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,4,556,14,0,0.125548,sPHe-L95K0o,Estrategia Gaps Tesla,461
daily,2026-04-28,2026-04-28,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,15,552,23,5,0.040909,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,355
daily,2026-04-28,2026-04-28,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,3,3,508,7,1,0.061497,MK-6-YuFzC4,La CUENTA que más paga en abril 2026,320
daily,2026-04-28,2026-04-28,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,3,3,467,9,2,0.024825,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,320
daily,2026-04-28,2026-04-28,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,1,1,333,29,1,0.149576,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",333
daily,2026-04-28,2026-04-28,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,1,1,289,18,2,0.105025,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,289
daily,2026-04-28,2026-04-28,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,1,239,13,2,0.117797,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,239
daily,2026-04-28,2026-04-28,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,4,4,165,8,1,0.086513,40kncAedwjs,"Sexo, luego el vacío — Arthur Schopenhauer",89
daily,2026-04-28,2026-04-28,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,1,1,164,10,5,0.108687,NLrfMQ0dqpQ,La Tumba de Microsoft y Windows,164
daily,2026-04-28,2026-04-28,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,1,79,1,0,0.128644,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,79
daily,2026-04-28,2026-04-28,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,1,1,0,0,0,0.119039,YhNUPGphSM8,El Lobo de Wall Street de TikTok,0
daily,2026-04-27,2026-04-27,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,1,0,0,0,0.087209,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,0
daily,2026-04-27,2026-04-27,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,25,25,0,0,0,0.030392,VKaslzzv1QM,🚨 NOTICIAS IA 🚨: China avanza a una velocidad absurda y ya está muy cerca de USA 🔥🤖,0
daily,2026-04-27,2026-04-27,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,4,4,0,0,0,0.025756,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",0
daily,2026-04-27,2026-04-27,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,10,10,0,0,0,0.051129,AVyYMXc_t9s,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",0
