grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
daily,2026-05-01,2026-05-01,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,0,128404,7103,1753,0.085725,IrGd4xIhTN0,the Rise of Woke Books - a Response,109942
daily,2026-05-01,2026-05-01,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,1,121648,5038,115,0.053841,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,68826
daily,2026-05-01,2026-05-01,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,26,3,102532,2668,171,0.038937,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,50452
daily,2026-05-01,2026-05-01,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,91134,2264,158,0.046126,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,89138
daily,2026-05-01,2026-05-01,UCPgVPrgqpALC1s2e63fgKyg,elWacky,11,1,82547,5227,228,0.077913,TRVnxUYQAmI,El Contenido De Twitch Evoluciona,41947
daily,2026-05-01,2026-05-01,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,78095,4040,224,0.064861,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,78095
daily,2026-05-01,2026-05-01,UCM55RjebjSevVWPnj2LEymw,viyaura,7,1,72788,2582,292,0.070173,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,27777
daily,2026-05-01,2026-05-01,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,72010,3674,67,0.05569,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,36157
daily,2026-05-01,2026-05-01,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,39,2,70135,1541,50,0.030648,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,23762
daily,2026-05-01,2026-05-01,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,0,65804,1353,92,0.047904,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,34696
daily,2026-05-01,2026-05-01,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,14,2,61148,3162,151,0.059608,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,15486
daily,2026-05-01,2026-05-01,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2,1,60996,3897,276,0.058283,jytAQWCc_TI,You’ll never look at it the same after this video,60996
daily,2026-05-01,2026-05-01,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,99,7,59820,3880,60,0.070739,jIj6PuMrDGA,Nunca haría esto #shorts,5516
daily,2026-05-01,2026-05-01,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,6,1,58692,1314,179,0.063646,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,40135
daily,2026-05-01,2026-05-01,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2,0,52673,4222,163,0.094486,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",44095
daily,2026-05-01,2026-05-01,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,10,1,47043,819,9,0.02991,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,44701
daily,2026-05-01,2026-05-01,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,12,1,46321,2203,55,0.080632,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,20024
daily,2026-05-01,2026-05-01,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3,0,45899,2216,46,0.051193,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,31818
daily,2026-05-01,2026-05-01,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,32,1,44808,1628,85,0.04906,lk7HWLeXjS4,China bloqueó la compra de Manus por Meta,18621
daily,2026-05-01,2026-05-01,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,6,1,43657,760,57,0.023668,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",11922
daily,2026-05-01,2026-05-01,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,10,1,38258,590,87,0.032528,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,31073
daily,2026-05-01,2026-05-01,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,37351,2712,208,0.083978,gEUMAljLr78,¿Tienes un CEREBRO de RICO?,32956
daily,2026-05-01,2026-05-01,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,34617,1115,121,0.054576,kH_bSvf7EVA,What is up with UK bridge height signs?,34617
daily,2026-05-01,2026-05-01,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,34609,812,55,0.035713,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,34609
daily,2026-05-01,2026-05-01,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,21,2,29846,2145,197,0.086568,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,12092
daily,2026-05-01,2026-05-01,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,1,28848,1273,58,0.055653,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,21728
daily,2026-05-01,2026-05-01,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,21,1,27955,627,21,0.047854,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,10098
daily,2026-05-01,2026-05-01,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,0,27631,918,32,0.050791,MqpQhyjFZQU,aimep3 siendo pickme,13528
daily,2026-05-01,2026-05-01,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,10,2,25147,655,49,0.034433,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),8346
daily,2026-05-01,2026-05-01,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,1,24456,879,59,0.035904,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),23725
daily,2026-05-01,2026-05-01,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,23553,653,10,0.044213,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,23553
daily,2026-05-01,2026-05-01,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,6,1,22274,1003,64,0.071263,UDiJI3q9wFQ,Más vale prevenir,12485
daily,2026-05-01,2026-05-01,UCX9NJ471o7Wie1DQe94RVIg,Fazt,6,1,21682,906,50,0.049157,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,16698
daily,2026-05-01,2026-05-01,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,20549,1189,100,0.074453,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,16549
daily,2026-05-01,2026-05-01,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,0,19706,577,20,0.036541,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,15705
daily,2026-05-01,2026-05-01,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,0,19385,1213,102,0.099931,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,17653
daily,2026-05-01,2026-05-01,UC55-mxUj5Nj3niXFReG44OQ,Platzi,13,0,17402,413,17,0.044038,0VjrLsr61pk,El futuro de Apple después de Tim Cook,4485
daily,2026-05-01,2026-05-01,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,3,0,16335,776,171,0.05845,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,13604
daily,2026-05-01,2026-05-01,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,9,2,13303,389,9,0.047355,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,5155
daily,2026-05-01,2026-05-01,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,12630,586,65,0.081221,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,8397
daily,2026-05-01,2026-05-01,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,3,1,11770,463,15,0.058433,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",6846
daily,2026-05-01,2026-05-01,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,3,0,11193,355,20,0.046179,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,6972
daily,2026-05-01,2026-05-01,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,1,0,10553,758,64,0.094041,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,10553
daily,2026-05-01,2026-05-01,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,10327,383,21,0.036528,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,9703
daily,2026-05-01,2026-05-01,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,10156,507,9,0.072096,Ycdklm6W1_o,What happened to my face,10156
daily,2026-05-01,2026-05-01,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,0,9535,536,64,0.11992,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,9535
daily,2026-05-01,2026-05-01,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,16,2,7885,184,-4,0.046275,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,2166
daily,2026-05-01,2026-05-01,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,7692,295,7,0.060791,sj1y9FDJKCM,The Film That Attacks You,7692
daily,2026-05-01,2026-05-01,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1,0,7561,291,9,0.044501,EFhMcL3Kf1c,How To Eliminate Gravity,7561
daily,2026-05-01,2026-05-01,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,3,1,7187,157,6,0.041682,t9_dqoKfqLo,¿porqué este prompt es tan importante?,5860
daily,2026-05-01,2026-05-01,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,6765,190,5,0.033199,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,6765
daily,2026-05-01,2026-05-01,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,1,6446,364,28,0.088281,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,5801
daily,2026-05-01,2026-05-01,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,5,1,6237,195,1,0.043325,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,4518
daily,2026-05-01,2026-05-01,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2,0,6190,94,0,0.026604,PN8bHAr0f1M,The Damage is done…,5800
daily,2026-05-01,2026-05-01,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,5440,370,64,0.131411,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,5440
daily,2026-05-01,2026-05-01,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,4919,264,4,0.07775,_9bYQ2tvc_s,La Peor Disculpa que he visto,4919
daily,2026-05-01,2026-05-01,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,1,4853,392,9,0.148371,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,4853
daily,2026-05-01,2026-05-01,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,4784,149,4,0.063405,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,4784
daily,2026-05-01,2026-05-01,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,4777,101,16,0.048703,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",4777
daily,2026-05-01,2026-05-01,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2,0,4470,163,12,0.05793,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,3831
daily,2026-05-01,2026-05-01,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,5,1,4192,143,1,0.049941,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,3540
daily,2026-05-01,2026-05-01,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,3,0,4040,124,8,0.055631,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",3517
daily,2026-05-01,2026-05-01,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,5,0,3943,147,8,0.057115,wN3O2GSvoWE,PLAN De INVERSIÓN Desde Cero — NADIE Te Enseña A Invertir ASÍ,1689
daily,2026-05-01,2026-05-01,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,1,3942,226,5,0.073884,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,3942
daily,2026-05-01,2026-05-01,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,0,3742,206,3,0.081292,y3HkZSayX2s,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,2023
daily,2026-05-01,2026-05-01,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,27,2,3543,171,0,0.050839,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,966
daily,2026-05-01,2026-05-01,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,2,1,3397,169,22,0.055697,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,3397
daily,2026-05-01,2026-05-01,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,3371,183,19,0.10058,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,3371
daily,2026-05-01,2026-05-01,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,7,1,3307,72,17,0.029933,bFO0uAMPx1g,Hermes Agent is INSANE...,2748
daily,2026-05-01,2026-05-01,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,0,2941,210,20,0.105862,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",2941
daily,2026-05-01,2026-05-01,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,4,0,2812,83,0,0.070106,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,2175
daily,2026-05-01,2026-05-01,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2,1,2772,73,3,0.061427,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,2772
daily,2026-05-01,2026-05-01,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,1,2671,84,3,0.072149,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),2671
daily,2026-05-01,2026-05-01,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,0,2638,151,1,0.091617,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,2638
daily,2026-05-01,2026-05-01,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,2,2310,126,11,0.054174,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),1205
daily,2026-05-01,2026-05-01,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,1957,115,3,0.088426,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),1957
daily,2026-05-01,2026-05-01,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,23,3,1846,14,4,0.032386,dA8XrnlFY5w,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,693
daily,2026-05-01,2026-05-01,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,1251,69,1,0.07538,TUSbI3pqiCM,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,1251
daily,2026-05-01,2026-05-01,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,7,1,1211,74,24,0.164567,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,603
daily,2026-05-01,2026-05-01,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,0,1128,51,2,0.067802,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,1128
daily,2026-05-01,2026-05-01,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,1089,36,2,0.055231,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,996
daily,2026-05-01,2026-05-01,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,5,0,958,71,0,0.086412,iaT6-gjxQbo,se siente como un mundo escondido,529
daily,2026-05-01,2026-05-01,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,941,77,3,0.094756,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,476
daily,2026-05-01,2026-05-01,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,858,50,0,0.080846,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,858
daily,2026-05-01,2026-05-01,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,822,40,0,0.07096,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,822
daily,2026-05-01,2026-05-01,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,0,752,26,3,0.06692,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",521
daily,2026-05-01,2026-05-01,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,1,581,27,1,0.120349,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,426
daily,2026-05-01,2026-05-01,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,1,568,17,2,0.056733,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",470
daily,2026-05-01,2026-05-01,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,6,1,555,25,0,0.080604,ieJE93iObcI,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,237
daily,2026-05-01,2026-05-01,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,0,534,6,0,0.032208,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",413
daily,2026-05-01,2026-05-01,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,1,445,49,2,0.083026,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",445
daily,2026-05-01,2026-05-01,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,1,177,19,1,0.080257,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,177
daily,2026-05-01,2026-05-01,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,0,110,8,0,0.114529,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,110
daily,2026-05-01,2026-05-01,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,52,4,0,0.124683,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,52
daily,2026-05-01,2026-05-01,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,1,0,41,-1,3,0.104025,NLrfMQ0dqpQ,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,41
daily,2026-05-01,2026-05-01,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,1,0,0,0,0.099502,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,0
daily,2026-05-01,2026-05-01,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,1,0,0,0,0.070946,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,0
daily,2026-05-01,2026-05-01,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,0,0,0,0.09159,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,0
daily,2026-05-01,2026-05-01,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,1,0,0,0,0.053785,P9MkPdQc74o,¡Está pasando!,0
daily,2026-05-01,2026-05-01,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,0,0,0,0.064012,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,0
daily,2026-05-01,2026-05-01,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,1,1,0,0,0,0.062335,8erUsIGULKc,"Mirá lo que hiciste, Leito.    #dev #programacion",0
daily,2026-05-01,2026-05-01,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,1,0,0,0,0.026732,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,0
daily,2026-04-30,2026-04-30,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,31,4,2464114,56418,1873,0.027066,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,349356
daily,2026-04-30,2026-04-30,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,20,2,1468287,63154,523,0.052743,ndkH5fZSIvs,Surprising People That Have Social Media,450579
daily,2026-04-30,2026-04-30,UC415bOPUcGSamy543abLmRA,Cleo Abram,6,1,1262565,52196,453,0.05458,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,869945
daily,2026-04-30,2026-04-30,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,9,1,1145529,28704,155,0.058481,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,495597
daily,2026-04-30,2026-04-30,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,15,1,966698,23730,362,0.033667,4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,252797
daily,2026-04-30,2026-04-30,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,4,1,711869,17517,198,0.054522,vmRbevilfpU,Números de la suerte 🍀,546526
daily,2026-04-30,2026-04-30,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,3,0,391578,20442,1745,0.06852,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",334501
daily,2026-04-30,2026-04-30,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,10,2,386894,7662,314,0.033077,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,151241
daily,2026-04-30,2026-04-30,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,69,8,374754,11623,-6,0.040024,9VyCOVdFpL8,Success Is the Only Revenge,84813
daily,2026-04-30,2026-04-30,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,4,0,257436,15546,1125,0.083432,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,152869
daily,2026-04-30,2026-04-30,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,3,1,240178,7957,104,0.032758,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,185028
daily,2026-04-30,2026-04-30,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,160255,6083,391,0.050025,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,157677
daily,2026-04-30,2026-04-30,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,3,0,142902,5729,120,0.050074,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,77322
daily,2026-04-30,2026-04-30,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,23,3,137738,3994,346,0.038965,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,91169
