grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
daily,2026-05-10,2026-05-10,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7,1,51719,1131,370,0.081936,54IzxU24YT0,ben shapiro then vs. now,20195
daily,2026-05-10,2026-05-10,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,189,7,49887,3891,50,0.075684,nvzrL7MZ6FQ,No lo hago por presumir #shorts,9627
daily,2026-05-10,2026-05-10,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,9,0,40203,1110,190,0.061871,m1ddx427bHI,"Quantum Physics Is An Unnecessary Complication, Physicists Say",20161
daily,2026-05-10,2026-05-10,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,40156,2468,441,0.099474,p6Ejmhwb8Sc,genesis mission (us government),40156
daily,2026-05-10,2026-05-10,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,8,0,39521,869,41,0.039074,4xGGV_ExIyM,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,24682
daily,2026-05-10,2026-05-10,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,0,35802,4095,300,0.130372,1mHrzCe7Gkc,Hablemos de Adicciones...,31615
daily,2026-05-10,2026-05-10,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,6,1,35142,1765,55,0.061682,imAjmQy8p8c,Cómo Utilizar Claude Para Principiantes | Tutorial 2026,16343
daily,2026-05-10,2026-05-10,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,58,0,33909,682,87,0.030467,n8bdMyQzV0U,Se acabó el chollo de la IA,11822
daily,2026-05-10,2026-05-10,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,20,1,33664,882,99,0.034663,jZRQQbanCx8,Rapid Fire Questions with Ali Abdaal,11252
daily,2026-05-10,2026-05-10,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,31903,160,57,0.034558,GREaEG_0Xcw,How Car Dealerships Scam America,31903
daily,2026-05-10,2026-05-10,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,19,0,30273,1044,61,0.050442,yCIVUZmGyZ8,LOS FARSANTES ESPIRITUALES,12079
daily,2026-05-10,2026-05-10,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,22,1,28223,1769,20,0.079638,m2QTVLiXizo,HUBBLE Y EL NACIMIENTO DE NUEVAS ESTRELLAS ✨,5071
daily,2026-05-10,2026-05-10,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,24337,447,31,0.075381,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,21850
daily,2026-05-10,2026-05-10,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,0,23518,1671,82,0.082075,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,20778
daily,2026-05-10,2026-05-10,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,6,0,23377,440,63,0.051145,4nQnhjimB4Y,"OpenAI's GPT 5.5 Instant: The Good, The Bad And The Insane",12003
daily,2026-05-10,2026-05-10,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,22913,683,68,0.059713,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,22913
daily,2026-05-10,2026-05-10,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,5,0,22069,578,20,0.044909,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,8980
daily,2026-05-10,2026-05-10,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,22036,1067,14,0.059995,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,11988
daily,2026-05-10,2026-05-10,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,21453,357,11,0.047101,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,17175
daily,2026-05-10,2026-05-10,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,17,0,19429,785,25,0.036045,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,7522
daily,2026-05-10,2026-05-10,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,0,19216,761,32,0.087205,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,18310
daily,2026-05-10,2026-05-10,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,4,0,18340,294,0,0.026048,opuHyONlqjY,Brace Yourself.,14503
daily,2026-05-10,2026-05-10,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,17062,679,14,0.063877,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,11132
daily,2026-05-10,2026-05-10,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,17005,771,85,0.056477,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,15678
daily,2026-05-10,2026-05-10,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5,0,16870,588,29,0.055148,PeFJWx_WIXA,"Experto En Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",5995
daily,2026-05-10,2026-05-10,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,16101,654,15,0.07442,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",9017
daily,2026-05-10,2026-05-10,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,16,1,15246,704,55,0.048115,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),10043
daily,2026-05-10,2026-05-10,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,4,0,15121,828,45,0.07724,8TvJvfKz8Fo,No es Normal Vivir Así,6835
daily,2026-05-10,2026-05-10,UCX9NJ471o7Wie1DQe94RVIg,Fazt,16,1,14937,797,24,0.05473,gVBwX14zOak,"Si Quieres Ser Backend Developer en 2026 de Python, Mira Esto",3939
daily,2026-05-10,2026-05-10,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,14795,268,9,0.06405,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,10918
daily,2026-05-10,2026-05-10,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,0,14318,582,29,0.064454,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,10118
daily,2026-05-10,2026-05-10,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,0,13292,398,15,0.040968,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,8280
daily,2026-05-10,2026-05-10,UC55-mxUj5Nj3niXFReG44OQ,Platzi,24,3,12325,215,6,0.036422,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,2656
daily,2026-05-10,2026-05-10,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,46,5,11611,513,-28,0.050785,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",2382
daily,2026-05-10,2026-05-10,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,0,10878,668,29,0.090986,oYl0cu8wos0,El Imitador de Michael Jackson,9668
daily,2026-05-10,2026-05-10,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,7,0,10525,502,54,0.079484,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",5883
daily,2026-05-10,2026-05-10,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,3,0,10370,520,12,0.087226,k3wiE1KtSW4,LA COQUETA,4821
daily,2026-05-10,2026-05-10,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,0,10095,236,5,0.027424,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),6631
daily,2026-05-10,2026-05-10,UC30ajuhy8cViP2DiM1QLjmg,98grados,11,0,8767,1452,6,0.100689,rSJp2QXBRZE,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,4125
daily,2026-05-10,2026-05-10,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,8638,232,11,0.050128,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,8638
daily,2026-05-10,2026-05-10,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,8583,145,30,0.041443,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,6271
daily,2026-05-10,2026-05-10,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,1,8033,388,35,0.055737,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,3283
daily,2026-05-10,2026-05-10,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,7682,38,9,0.038101,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,7682
daily,2026-05-10,2026-05-10,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,7451,128,2,0.038889,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,7451
daily,2026-05-10,2026-05-10,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,0,7177,845,55,0.115035,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),6857
daily,2026-05-10,2026-05-10,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,7011,198,6,0.043285,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,4216
daily,2026-05-10,2026-05-10,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,10,0,6659,325,5,0.045823,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",2586
daily,2026-05-10,2026-05-10,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,6,0,6317,200,15,0.054228,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,2144
daily,2026-05-10,2026-05-10,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,6168,231,12,0.054482,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,6168
daily,2026-05-10,2026-05-10,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,8,0,5866,90,10,0.059222,_O-il5eIVDo,Detengan a este NecroHombre...,3190
daily,2026-05-10,2026-05-10,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,6,1,5481,171,2,0.029005,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,4102
daily,2026-05-10,2026-05-10,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,5394,288,23,0.09027,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),4313
daily,2026-05-10,2026-05-10,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,5033,112,15,0.050465,kH_bSvf7EVA,What is up with UK bridge height signs?,5033
daily,2026-05-10,2026-05-10,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,9,1,4880,148,6,0.050745,0ynBLEz-2Wk,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar",2919
daily,2026-05-10,2026-05-10,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,4591,68,6,0.033135,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,4591
daily,2026-05-10,2026-05-10,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,10,0,4323,110,6,0.04834,aqvgY-woRYk,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",1536
daily,2026-05-10,2026-05-10,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,4308,48,6,0.033979,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,4308
daily,2026-05-10,2026-05-10,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,55,3,4245,207,3,0.055822,-XlB3RebSW4,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,1095
daily,2026-05-10,2026-05-10,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,3965,132,8,0.055149,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,2740
daily,2026-05-10,2026-05-10,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,11,0,3889,186,3,0.074124,lzoLWTtj5ho,4 errores que NO debes cometer cuando eres joven ⚠️,1273
daily,2026-05-10,2026-05-10,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,0,3400,332,14,0.124334,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,2757
daily,2026-05-10,2026-05-10,UC52kszkc08-acFOuogFl5jw,Tibees,3,0,3049,82,7,0.069589,6sARbvvnHxw,A rare mathematical symbol ⊰,1710
daily,2026-05-10,2026-05-10,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,0,3023,137,3,0.042317,2qJtxDjGURI,Reduce la factura de Claude con esto 👀 #desarrolloweb #programacion,1850
daily,2026-05-10,2026-05-10,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,2712,1,4,0.042924,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,2499
daily,2026-05-10,2026-05-10,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,0,2617,93,34,0.077185,TyGoMtXLLBU,Why Price Controls FAIL!,2617
daily,2026-05-10,2026-05-10,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,32,0,2542,19,0,0.031001,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,1134
daily,2026-05-10,2026-05-10,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,0,2415,110,0,0.071073,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,2059
daily,2026-05-10,2026-05-10,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9,0,2391,219,3,0.089454,hOQ3M6jdE8Y,¿a qué ojo miras cuando hablas con alguien?,1581
daily,2026-05-10,2026-05-10,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,9,0,2345,25,2,0.047614,jOTjNdjtiBw,la NUEVA Actualización de Gemini ¡ES UNA LOCURA! 🤯,1204
daily,2026-05-10,2026-05-10,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,7,2,2330,223,13,0.076985,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,1683
daily,2026-05-10,2026-05-10,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,0,2223,92,12,0.059102,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,1872
daily,2026-05-10,2026-05-10,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,9,1,1772,69,3,0.058006,toRXiIgtUig,Probé Las Apps De Inversión Más Populares — ¿Cuál Es La Mejor?,671
daily,2026-05-10,2026-05-10,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,0,1623,77,8,0.090106,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,1085
daily,2026-05-10,2026-05-10,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,12,0,1457,63,7,0.055185,RPZ16oRnnhM,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,768
daily,2026-05-10,2026-05-10,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,1414,28,7,0.046635,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,1414
daily,2026-05-10,2026-05-10,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,1308,80,5,0.096937,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,729
daily,2026-05-10,2026-05-10,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,10,0,1241,68,2,0.072093,mY8qW0pAy_o,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,846
daily,2026-05-10,2026-05-10,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,1152,57,2,0.063048,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,936
daily,2026-05-10,2026-05-10,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,7,1,1143,73,0,0.054111,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,928
daily,2026-05-10,2026-05-10,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,1054,18,6,0.108617,Ehoi-h7_rgM,Is the Universe just a Machine?,1054
daily,2026-05-10,2026-05-10,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,721,40,1,0.086109,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),721
daily,2026-05-10,2026-05-10,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,711,27,1,0.056778,sj1y9FDJKCM,The Film That Attacks You,711
daily,2026-05-10,2026-05-10,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,610,48,5,0.093162,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,457
daily,2026-05-10,2026-05-10,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,596,5,6,0.095413,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,570
daily,2026-05-10,2026-05-10,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,560,23,3,0.066491,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,560
daily,2026-05-10,2026-05-10,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,14,0,551,34,5,0.111056,X84NGQIvwr4,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,153
daily,2026-05-10,2026-05-10,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,334,0,3,0.100131,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,314
daily,2026-05-10,2026-05-10,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,332,10,5,0.120087,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,332
daily,2026-05-10,2026-05-10,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,7,0,292,13,0,0.06031,utvh4HJcx14,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",217
daily,2026-05-10,2026-05-10,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,159,9,0,0.07087,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,70
daily,2026-05-10,2026-05-10,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,96,11,0,0.075084,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,65
daily,2026-05-10,2026-05-10,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,52,0,0,0.094221,RNUjufFVGXs,El aguacate,52
daily,2026-05-10,2026-05-10,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,38,2,0,0.119606,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,38
daily,2026-05-10,2026-05-10,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,31,2,0,0.062376,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,31
daily,2026-05-10,2026-05-10,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,23,1,0,0.05695,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,23
daily,2026-05-10,2026-05-10,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,6,0,,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0
daily,2026-05-10,2026-05-10,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,1,0,0,0,0.092005,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),0
daily,2026-05-09,2026-05-09,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,62,4,4269631,116303,2780,0.027783,Vsa4DmH9_6c,Togi is NOT a Millionaire,1094065
daily,2026-05-09,2026-05-09,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,32,1,2278166,66406,546,0.033579,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,728075
daily,2026-05-09,2026-05-09,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,43,3,2151843,79142,1879,0.048073,0idqiLonGYI,I Tested Every Zack D. Films Video,355165
